# x_m,y_m,w_tr_right_m,w_tr_left_m
1.424272,-0.915436,6.018,6.035
-3.374845,0.489293,6.023,6.029
-8.173986,1.894245,6.028,6.024
-12.973155,3.299422,6.033,6.019
-17.772352,4.704827,6.038,6.014
-22.571582,6.110464,6.043,6.009
-27.370845,7.516334,6.048,6.003
-32.170145,8.922441,6.052,5.998
-36.969484,10.328787,6.057,5.993
-41.768864,11.735376,6.062,5.988
-46.568288,13.142209,6.067,5.983
-51.367759,14.549289,6.072,5.977
-56.167278,15.956620,6.077,5.972
-60.966848,17.364203,6.082,5.967
-65.766472,18.772043,6.086,5.962
-70.566152,20.180140,6.091,5.956
-75.365891,21.588499,6.096,5.951
-80.165690,22.997122,6.101,5.946
-84.965553,24.406011,6.106,5.941
-89.765481,25.815170,6.111,5.936
-94.565478,27.224600,6.116,5.930
-99.365545,28.634306,6.120,5.925
-104.165685,30.044289,6.125,5.920
-108.965901,31.454552,6.130,5.915
-113.766195,32.865098,6.135,5.910
-118.566563,34.275927,6.140,5.904
-123.366935,35.686998,6.145,5.899
-128.167197,37.098249,6.150,5.894
-132.967233,38.509614,6.154,5.889
-137.766929,39.921029,6.159,5.883
-142.566169,41.332430,6.164,5.878
-147.364840,42.743752,6.169,5.873
-152.162826,44.154930,6.174,5.868
-156.960011,45.565901,6.179,5.863
-161.756282,46.976599,6.184,5.857
-166.551523,48.386960,6.188,5.852
-171.345620,49.796919,6.193,5.847
-176.138457,51.206413,6.198,5.842
-180.929919,52.615376,6.203,5.836
-185.719892,54.023744,6.208,5.831
-190.508261,55.431452,6.213,5.826
-195.294910,56.838437,6.218,5.821
-200.079725,58.244633,6.222,5.816
-204.862591,59.649976,6.227,5.810
-209.643394,61.054402,6.232,5.805
-214.422017,62.457846,6.237,5.800
-219.198346,63.860243,6.242,5.795
-223.972267,65.261529,6.247,5.790
-228.743858,66.661679,6.252,5.784
-233.518083,68.061653,6.256,5.779
-238.305042,69.463446,6.261,5.774
-243.115077,70.869104,6.266,5.769
-247.958533,72.280673,6.271,5.763
-252.845752,73.700197,6.276,5.758
-257.786145,75.126833,6.281,5.753
-262.765967,76.488135,6.286,5.748
-267.747358,77.637052,6.148,5.759
-272.691324,78.423048,5.816,5.793
-277.558874,78.695584,5.532,5.798
-282.311018,78.304123,5.515,5.645
-286.914725,77.132816,5.981,5.066
-291.370290,75.259771,5.890,5.177
-295.689589,72.830475,5.921,5.218
-299.884506,69.990481,6.158,5.222
-303.966927,66.885343,6.063,5.823
-307.948738,63.660614,6.351,6.580
-311.847781,60.449526,6.683,7.334
-315.714318,57.318248,7.200,8.048
-319.609586,54.310248,7.626,8.487
-323.594829,51.468975,7.884,8.429
-327.731294,48.837879,8.058,8.280
-332.079695,46.460441,8.042,7.927
-336.660671,44.382501,8.025,7.574
-341.427454,42.653869,7.360,7.225
-346.326811,41.324735,6.801,6.960
-351.305510,40.445290,6.579,6.830
-356.310320,40.065724,6.259,6.671
-361.288086,40.235788,5.914,6.506
-366.191256,40.973601,5.704,5.954
-370.981554,42.244930,5.481,5.428
-375.621575,44.010624,4.970,5.507
-380.073913,46.231534,4.534,5.549
-384.301161,48.868511,4.816,5.233
-388.267104,51.882810,5.098,4.917
-391.947016,55.239607,4.837,5.142
-395.322600,58.906268,4.545,5.399
-398.375627,62.850185,4.542,5.330
-401.087871,67.038747,4.665,5.122
-403.441105,71.439348,4.811,4.951
-405.417103,76.019377,5.029,4.898
-406.997636,80.746225,5.087,4.944
-408.164477,85.587284,4.884,5.151
-408.899401,90.509945,4.851,5.090
-409.184179,95.481599,4.838,4.998
-409.000601,100.469633,4.843,5.002
-408.340174,105.438928,4.804,5.040
-407.220704,110.347585,4.697,5.114
-405.664398,115.152569,4.748,5.048
-403.693466,119.810848,4.889,4.901
-401.330115,124.279386,4.819,5.051
-398.596553,128.515150,4.752,5.194
-395.514990,132.475105,4.817,5.122
-392.107633,136.116218,4.881,5.049
-388.396691,139.395453,4.866,5.043
-384.404371,142.269778,4.657,5.200
-380.152883,144.696157,4.448,5.357
-375.665044,146.634127,4.586,5.226
-370.975038,148.091076,4.730,5.091
-366.127094,149.116709,4.561,5.315
-361.165792,149.762190,4.374,5.559
-356.135708,150.078685,4.498,5.463
-351.081421,150.117358,4.791,5.181
-346.046026,149.929017,4.991,5.000
-341.045756,149.557993,5.150,4.864
-336.073464,149.042984,5.301,4.736
-331.121227,148.422497,5.301,4.739
-326.181121,147.735043,5.301,4.742
-321.245220,147.019129,5.302,4.744
-316.306796,146.307542,5.302,4.747
-311.364573,145.606983,5.303,4.750
-306.418828,144.916725,5.303,4.753
-301.469838,144.236040,5.304,4.755
-296.517880,143.564200,5.304,4.758
-291.563231,142.900478,5.304,4.761
-286.606167,142.244147,5.305,4.764
-281.646965,141.594477,5.305,4.766
-276.685903,140.950743,5.306,4.769
-271.723258,140.312215,5.306,4.772
-266.759305,139.678166,5.307,4.775
-261.794323,139.047870,5.307,4.778
-256.828587,138.420597,5.307,4.780
-251.862376,137.795620,5.308,4.783
-246.895965,137.172213,5.308,4.786
-241.929632,136.549646,5.309,4.789
-236.963654,135.927192,5.309,4.791
-231.998307,135.304123,5.310,4.794
-227.033868,134.679713,5.310,4.797
-222.070615,134.053233,5.311,4.800
-217.108825,133.423955,5.311,4.802
-212.148773,132.791152,5.311,4.805
-207.190737,132.154096,5.312,4.808
-202.234945,131.512168,5.312,4.811
-197.281221,130.865632,5.313,4.814
-192.329193,130.215186,5.313,4.816
-187.378487,129.561528,5.314,4.819
-182.428731,128.905357,5.314,4.822
-177.479550,128.247372,5.314,4.825
-172.530572,127.588272,5.315,4.827
-167.581423,126.928757,5.315,4.830
-162.631729,126.269525,5.316,4.833
-157.681118,125.611275,5.316,4.836
