# x_m,y_m,w_tr_right_m,w_tr_left_m
0.057223,-0.024722,6.915,6.766
-4.835153,-1.055185,6.905,6.691
-9.727382,-2.086472,6.894,6.617
-14.619349,-3.119070,6.884,6.543
-19.510940,-4.153465,6.876,6.497
-24.402041,-5.190144,6.875,6.507
-29.292536,-6.229593,6.874,6.516
-34.182313,-7.272300,6.873,6.526
-39.071256,-8.318750,6.872,6.536
-43.959278,-9.369311,6.871,6.545
-48.846406,-10.423864,6.869,6.555
-53.732693,-11.482167,6.868,6.564
-58.618195,-12.543975,6.867,6.574
-63.502964,-13.609046,6.866,6.584
-68.387057,-14.677138,6.865,6.593
-73.270526,-15.748006,6.863,6.603
-78.153426,-16.821409,6.862,6.612
-83.035812,-17.897104,6.861,6.622
-87.917738,-18.974847,6.860,6.631
-92.799257,-20.054395,6.859,6.641
-97.680425,-21.135506,6.857,6.651
-102.561296,-22.217937,6.856,6.660
-107.441924,-23.301444,6.855,6.670
-112.322363,-24.385785,6.854,6.679
-117.202668,-25.470717,6.853,6.689
-122.082893,-26.555997,6.851,6.698
-126.963092,-27.641382,6.850,6.708
-131.843319,-28.726629,6.849,6.718
-136.723630,-29.811495,6.848,6.727
-141.604077,-30.895738,6.847,6.737
-146.484716,-31.979114,6.846,6.746
-151.365601,-33.061380,6.844,6.756
-156.246785,-34.142293,6.843,6.765
-161.128324,-35.221612,6.842,6.775
-166.010272,-36.299091,6.841,6.785
-170.892683,-37.374490,6.840,6.794
-175.775611,-38.447564,6.838,6.804
-180.659111,-39.518071,6.837,6.813
-185.543236,-40.585768,6.824,6.809
-190.428042,-41.650411,6.808,6.801
-195.313582,-42.711759,6.792,6.793
-200.199911,-43.769568,6.775,6.785
-205.087083,-44.823595,6.759,6.777
-209.975122,-45.873735,6.742,6.769
-214.863927,-46.920435,6.726,6.761
-219.753368,-47.964284,6.710,6.752
-224.643312,-49.005870,6.693,6.744
-229.533628,-50.045780,6.677,6.736
-234.424184,-51.084603,6.660,6.728
-239.314850,-52.122926,6.644,6.720
-244.205493,-53.161337,6.628,6.712
-249.095982,-54.200425,6.611,6.704
-253.986187,-55.240777,6.595,6.696
-258.875974,-56.282981,6.578,6.687
-263.765213,-57.327626,6.562,6.679
-268.653772,-58.375298,6.546,6.671
-273.541521,-59.426587,6.529,6.663
-278.428326,-60.482079,6.513,6.655
-283.314057,-61.542363,6.496,6.647
-288.198583,-62.608028,6.480,6.639
-293.081849,-63.679304,6.464,6.631
-297.964380,-64.753786,6.447,6.622
-302.846957,-65.827879,6.431,6.614
-307.730365,-66.897982,6.414,6.606
-312.615388,-67.960496,6.398,6.598
-317.502810,-69.011819,6.382,6.590
-322.393416,-70.048353,6.365,6.582
-327.287989,-71.066495,6.349,6.574
-332.187292,-72.062746,6.332,6.565
-337.091228,-73.037477,6.316,6.557
-341.998582,-73.996101,6.356,6.535
-346.908063,-74.944367,6.406,6.511
-351.818382,-75.888025,6.455,6.487
-356.728249,-76.832827,6.505,6.463
-361.636373,-77.784522,6.554,6.439
-366.541465,-78.748860,6.603,6.415
-371.442234,-79.731591,6.653,6.391
-376.337744,-80.737026,6.648,6.386
-381.228476,-81.763712,6.643,6.382
-386.115264,-82.808756,6.638,6.378
-390.998941,-83.869264,6.633,6.373
-395.880341,-84.942343,6.628,6.369
-400.760299,-86.025101,6.622,6.364
-405.639648,-87.114645,6.617,6.360
-410.519223,-88.208081,6.612,6.356
-415.399856,-89.302518,6.607,6.351
-420.282003,-90.395584,6.602,6.347
-425.165285,-91.486052,6.597,6.343
-430.049210,-92.572855,6.592,6.338
-434.933285,-93.654921,6.587,6.334
-439.817018,-94.731184,6.582,6.329
-444.699917,-95.800572,6.577,6.325
-449.581490,-96.862017,6.572,6.321
-454.461244,-97.914450,6.567,6.316
-459.338893,-98.958307,6.562,6.312
-464.215664,-100.005103,6.556,6.308
-469.093462,-101.071294,6.551,6.303
-473.974193,-102.173363,6.546,6.299
-478.859779,-103.326532,6.541,6.295
-483.752737,-104.497604,6.536,6.290
-488.656351,-105.590789,6.547,6.369
-493.573955,-106.506144,6.601,6.670
-498.508884,-107.143728,6.598,6.872
-503.462662,-107.429281,6.457,6.831
-508.429641,-107.390282,6.316,6.790
-513.402396,-107.079397,6.229,6.779
-518.373503,-106.549289,6.278,6.653
-523.335227,-105.849901,6.531,6.333
-528.275259,-104.991102,6.578,6.226
-533.177807,-103.952270,6.480,6.270
-538.026995,-102.712017,6.309,6.331
-542.807176,-101.249906,6.201,6.324
-547.506127,-99.559478,6.176,6.228
-552.114223,-97.644897,6.028,6.338
-556.621904,-95.510593,5.872,6.461
-561.019609,-93.160993,5.957,6.373
-565.297780,-90.600529,6.054,6.266
-569.446856,-87.833630,6.146,6.051
-573.457277,-84.864724,6.238,5.836
-577.319484,-81.698241,5.878,6.214
-581.021309,-78.337644,5.853,6.331
-584.531747,-74.779404,6.248,6.101
-587.811513,-71.016925,6.274,6.134
-590.821285,-67.043592,5.918,6.443
-593.522329,-62.853319,5.867,6.492
-595.897118,-58.459040,6.057,6.336
-597.954815,-53.897619,6.197,6.228
-599.706285,-49.207448,6.108,6.337
-601.162351,-44.426595,6.036,6.439
-602.332460,-39.581528,6.129,6.476
-603.224327,-34.684151,6.222,6.512
-603.845559,-29.745442,6.218,6.456
-604.203761,-24.776378,6.202,6.389
-604.306540,-19.787940,6.253,6.355
-604.161500,-14.791104,6.330,6.334
-603.776249,-9.796850,6.341,6.357
-603.158391,-4.816156,6.264,6.439
-602.311673,0.137553,6.197,6.521
-601.225116,5.041513,6.211,6.602
-599.884229,9.870735,6.225,6.682
-598.274522,14.600229,6.221,6.571
-596.381506,19.205007,6.231,6.443
-594.190690,23.660080,6.440,6.282
-591.687585,27.940458,6.498,6.201
-588.857699,32.021151,6.031,6.403
-585.687604,35.874900,5.719,6.528
-582.178603,39.442861,6.057,6.329
-578.342797,42.643055,6.093,6.274
-574.192533,45.392970,6.010,6.276
-569.740293,47.610297,5.913,6.287
-565.020469,49.246190,5.935,6.235
-560.113552,50.322199,6.166,6.070
