# x_m,y_m,w_tr_right_m,w_tr_left_m
2.294259,-5.204053,6.746,6.854
7.254228,-4.557675,6.619,6.854
12.214433,-3.912766,6.546,6.849
17.174866,-3.269292,6.549,6.838
22.135520,-2.627219,6.551,6.827
27.096389,-1.986514,6.554,6.816
32.057465,-1.347144,6.556,6.804
37.018742,-0.709077,6.559,6.793
41.980211,-0.072277,6.561,6.782
46.941867,0.563287,6.563,6.771
51.903701,1.197649,6.566,6.760
56.865708,1.830842,6.568,6.748
61.827880,2.462900,6.571,6.737
66.790210,3.093856,6.573,6.726
71.752691,3.723743,6.576,6.715
76.715316,4.352594,6.578,6.703
81.678079,4.980443,6.580,6.692
86.640970,5.607322,6.583,6.681
91.603985,6.233266,6.585,6.670
96.567116,6.858308,6.588,6.659
101.530356,7.482480,6.590,6.647
106.493697,8.105815,6.593,6.636
111.457133,8.728349,6.595,6.625
116.420657,9.350112,6.597,6.614
121.384262,9.971140,6.602,6.602
126.347940,10.591464,6.611,6.589
131.311686,11.211119,6.620,6.576
136.275490,11.830137,6.630,6.563
141.239348,12.448552,6.639,6.551
146.203251,13.066398,6.649,6.538
151.167192,13.683706,6.658,6.525
156.131165,14.300512,6.668,6.512
161.095163,14.916847,6.677,6.499
166.059178,15.532745,6.686,6.486
171.023203,16.148240,6.696,6.473
175.987232,16.763364,6.705,6.460
180.951257,17.378152,6.715,6.447
185.915272,17.992635,6.724,6.434
190.879269,18.606849,6.733,6.422
195.843241,19.220824,6.743,6.409
200.807181,19.834596,6.752,6.396
205.771083,20.448198,6.762,6.383
210.734939,21.061662,6.771,6.370
215.698742,21.675021,6.780,6.357
220.662485,22.288310,6.790,6.344
225.626161,22.901561,6.799,6.331
230.589764,23.514808,6.809,6.318
235.553285,24.128084,6.818,6.306
240.516719,24.741422,6.828,6.293
245.480057,25.354855,6.837,6.280
250.443294,25.968417,6.846,6.267
255.406421,26.582141,6.856,6.254
260.369433,27.196060,6.865,6.241
265.332321,27.810208,6.875,6.228
270.295079,28.424618,6.884,6.215
275.257700,29.039322,6.893,6.202
280.220176,29.654355,6.903,6.189
285.182502,30.269750,6.912,6.177
290.144669,30.885539,6.922,6.164
