# x_m,y_m,w_tr_right_m,w_tr_left_m
-0.410864,0.005838,5.781,5.839
-3.119209,-4.195764,5.786,5.839
-5.827667,-8.397296,5.790,5.840
-8.536250,-12.598751,5.794,5.840
-11.244958,-16.800128,5.798,5.840
-13.953781,-21.001434,5.803,5.840
-16.662710,-25.202675,5.807,5.841
-19.371737,-29.403856,5.811,5.841
-22.080850,-33.604983,5.815,5.841
-24.790041,-37.806063,5.820,5.841
-27.499301,-42.007101,5.824,5.841
-30.208620,-46.208104,5.828,5.842
-32.917989,-50.409076,5.832,5.842
-35.627399,-54.610025,5.837,5.842
-38.336839,-58.810956,5.841,5.842
-41.046301,-63.011875,5.845,5.843
-43.755775,-67.212789,5.849,5.843
-46.465252,-71.413702,5.854,5.843
-49.174722,-75.614621,5.858,5.843
-51.884176,-79.815552,5.862,5.844
-54.593605,-84.016501,5.866,5.844
-57.302999,-88.217473,5.871,5.844
-60.012349,-92.418476,5.875,5.844
-62.721645,-96.619514,5.879,5.844
-65.430879,-100.820594,5.883,5.845
-68.140040,-105.021721,5.888,5.845
-70.849119,-109.222902,5.892,5.845
-73.558107,-113.424143,5.896,5.845
-76.266995,-117.625448,5.900,5.846
-78.975772,-121.826826,5.905,5.846
-81.684431,-126.028280,5.909,5.846
-84.392960,-130.229818,5.913,5.846
-87.101351,-134.431446,5.917,5.846
-89.809595,-138.633168,5.922,5.847
-92.517682,-142.834992,5.926,5.847
-95.225603,-147.036922,5.930,5.847
-97.933348,-151.238966,5.934,5.847
-100.640908,-155.441129,5.935,5.847
-103.348273,-159.643417,5.936,5.847
-106.055434,-163.845835,5.937,5.847
-108.762382,-168.048391,5.938,5.848
-111.469108,-172.251089,5.939,5.848
-114.175601,-176.453936,5.940,5.848
-116.881853,-180.656938,5.941,5.848
-119.587854,-184.860100,5.942,5.848
-122.293594,-189.063429,5.943,5.848
-124.999065,-193.266931,5.944,5.848
-127.704257,-197.470611,5.945,5.848
-130.409161,-201.674476,5.946,5.848
-133.113766,-205.878531,5.947,5.848
-135.818065,-210.082782,5.948,5.848
-138.522046,-214.287236,5.949,5.848
-141.225702,-218.491898,5.950,5.848
-143.929022,-222.696774,5.951,5.848
-146.631998,-226.901871,5.952,5.848
-149.334619,-231.107193,5.953,5.848
-152.036876,-235.312748,5.954,5.848
-154.738761,-239.518541,5.955,5.848
-157.440263,-243.724577,5.956,5.848
-160.141373,-247.930864,5.957,5.848
-162.842082,-252.137406,5.958,5.848
-165.542381,-256.344210,5.959,5.848
-168.242268,-260.551276,5.960,5.848
-170.941764,-264.758593,5.961,5.848
-173.640889,-268.966145,5.962,5.848
-176.339665,-273.173920,5.964,5.849
-179.038113,-277.381904,5.965,5.849
-181.736256,-281.590083,5.966,5.849
-184.434113,-285.798443,5.967,5.849
-187.131708,-290.006971,5.968,5.849
-189.829062,-294.215652,5.969,5.849
-192.526195,-298.424474,5.970,5.849
-195.223130,-302.633423,5.971,5.849
-197.919888,-306.842484,5.972,5.849
-200.616491,-311.051645,5.973,5.849
-203.312959,-315.260890,5.974,5.849
-206.009315,-319.470208,5.975,5.849
-208.705580,-323.679583,5.976,5.849
-211.401776,-327.889003,5.977,5.849
-214.097923,-332.098453,5.977,5.857
-216.794045,-336.307920,5.975,5.873
-219.490161,-340.517390,5.974,5.888
-222.186293,-344.726850,5.973,5.904
-224.882464,-348.936285,5.972,5.919
-227.578694,-353.145682,5.971,5.934
-230.275006,-357.355028,5.970,5.950
-232.971419,-361.564307,5.969,5.965
-235.667957,-365.773508,5.968,5.980
-238.364641,-369.982616,5.967,5.996
-241.061491,-374.191617,5.966,6.011
-243.758530,-378.400498,5.964,6.026
-246.455779,-382.609245,5.963,6.042
-249.153260,-386.817844,5.962,6.057
-251.850993,-391.026282,5.961,6.073
-254.549002,-395.234544,5.960,6.088
-257.247306,-399.442618,5.959,6.103
-259.945928,-403.650489,5.958,6.119
-262.644889,-407.858143,5.957,6.134
-265.344210,-412.065568,5.956,6.149
-268.043914,-416.272749,5.956,6.161
-270.744021,-420.479672,5.968,6.154
-273.444554,-424.686325,5.980,6.146
-276.145532,-428.892692,5.992,6.138
