# x_m,y_m,w_tr_right_m,w_tr_left_m
-0.553368,-0.821380,6.203,6.444
-4.411664,2.358427,6.206,6.439
-8.270040,5.538127,6.208,6.434
-12.128445,8.717781,6.211,6.429
-15.986831,11.897452,6.214,6.424
-19.845146,15.077201,6.216,6.419
-23.703341,18.257093,6.219,6.413
-27.561365,21.437188,6.222,6.408
-31.419170,24.617550,6.224,6.403
-35.276704,27.798242,6.227,6.398
-39.133918,30.979324,6.230,6.393
-42.990763,34.160861,6.232,6.387
-46.847187,37.342914,6.235,6.382
-50.703141,40.525545,6.238,6.377
-54.558603,43.708783,6.240,6.372
-58.413611,46.892583,6.243,6.367
-62.268209,50.076888,6.246,6.362
-66.122443,53.261643,6.248,6.356
-69.976358,56.446794,6.251,6.351
-73.830000,59.632283,6.254,6.346
-77.683414,62.818057,6.256,6.341
-81.536645,66.004059,6.259,6.336
-85.389739,69.190234,6.262,6.330
-89.242741,72.376527,6.264,6.325
-93.095695,75.562882,6.267,6.320
-96.948648,78.749244,6.270,6.315
-100.801645,81.935557,6.272,6.310
-104.654731,85.121767,6.275,6.305
-108.507951,88.307817,6.278,6.299
-112.361351,91.493652,6.280,6.294
-116.214976,94.679217,6.283,6.289
-120.068871,97.864456,6.286,6.284
-123.923082,101.049315,6.288,6.279
-127.777653,104.233736,6.291,6.273
-131.632631,107.417666,6.294,6.268
-135.488061,110.601048,6.296,6.263
-139.343987,113.783828,6.299,6.258
-143.200456,116.965949,6.302,6.253
-147.057511,120.147357,6.304,6.248
-150.915200,123.327996,6.307,6.242
-154.773567,126.507810,6.310,6.237
-158.632654,129.686748,6.312,6.232
-162.492459,132.864812,6.315,6.227
-166.352947,136.042045,6.318,6.222
-170.214083,139.218489,6.320,6.216
-174.075830,142.394189,6.323,6.211
-177.938153,145.569186,6.326,6.206
-181.801016,148.743523,6.328,6.201
-185.664384,151.917246,6.331,6.196
-189.528220,155.090395,6.334,6.191
-193.392490,158.263015,6.336,6.185
-197.257156,161.435148,6.339,6.180
-201.122185,164.606837,6.328,6.179
-204.987539,167.778127,6.314,6.179
-208.853183,170.949059,6.299,6.179
-212.719082,174.119678,6.285,6.179
-216.585199,177.290026,6.270,6.179
-220.451500,180.460145,6.255,6.178
-224.317947,183.630081,6.241,6.178
-228.184506,186.799874,6.226,6.178
-232.051141,189.969570,6.211,6.178
-235.917816,193.139210,6.197,6.178
-239.784495,196.308838,6.182,6.178
-243.651143,199.478498,6.168,6.178
-247.517723,202.648231,6.153,6.178
-251.384201,205.818082,6.138,6.178
-255.250540,208.988093,6.124,6.177
-259.116705,212.158308,6.109,6.177
-262.982660,215.328769,6.095,6.177
-266.848364,218.499527,6.080,6.177
-270.713771,221.670639,6.065,6.177
-274.578835,224.842163,6.051,6.177
-278.443510,228.014156,6.036,6.177
-282.307749,231.186677,6.021,6.177
-286.171505,234.359783,6.007,6.177
-290.034733,237.533532,5.992,6.178
-293.897385,240.707982,5.979,6.184
-297.759416,243.883190,5.965,6.189
-301.620778,247.059216,5.951,6.195
-305.481426,250.236115,5.937,6.201
-309.341313,253.413947,5.923,6.207
-313.200393,256.592770,5.910,6.213
-317.058619,259.772640,5.896,6.218
-320.915944,262.953616,5.882,6.224
-324.772323,266.135756,5.868,6.230
-328.627709,269.319117,5.854,6.236
-332.482056,272.503758,5.841,6.242
-336.335316,275.689736,5.827,6.248
-340.187444,278.877109,5.813,6.253
-344.038393,282.065936,5.799,6.259
-347.888117,285.256272,5.785,6.265
-351.736570,288.448178,5.772,6.271
-355.583704,291.641710,5.758,6.277
-359.429474,294.836926,5.744,6.282
-363.273833,298.033885,5.730,6.288
-367.116734,301.232643,5.716,6.294
-370.958210,304.433165,5.703,6.300
-374.798824,307.634766,5.689,6.306
-378.639361,310.836495,5.675,6.311
-382.480607,314.037398,5.661,6.317
-386.323349,317.236522,5.647,6.323
-390.168371,320.432914,5.634,6.329
-394.016461,323.625621,5.620,6.335
-397.868404,326.813690,5.606,6.341
-401.724986,329.996167,5.592,6.346
-405.586994,333.172099,5.578,6.352
-409.455212,336.340532,5.565,6.358
-413.330428,339.500515,5.551,6.364
-417.213427,342.651093,5.537,6.370
-421.104937,345.791376,5.523,6.375
-424.996793,348.929965,5.509,6.381
-428.862504,352.095025,5.496,6.387
-432.673316,355.317139,5.482,6.393
-436.400474,358.626888,5.468,6.399
-440.015225,362.054852,5.454,6.405
-443.488814,365.631613,5.495,6.887
-446.789801,369.388244,6.409,6.569
-449.800234,373.371650,7.214,6.377
-452.299200,377.647579,7.284,7.021
-454.059773,382.282880,7.286,7.814
-454.867782,387.295084,7.502,8.172
-454.593486,392.375266,7.784,8.194
-453.141452,397.081838,7.935,8.146
-450.437018,400.998827,7.804,8.297
-446.662872,404.033900,7.777,7.873
-442.176202,406.314168,7.112,8.067
-437.337496,407.970913,6.951,7.268
-432.435314,409.130403,6.872,6.305
-427.517545,409.902132,6.475,5.900
-422.581800,410.392096,6.060,6.041
-417.625803,410.704686,5.877,6.401
-412.650415,410.899764,5.862,6.456
-407.659973,410.987880,5.880,6.306
-402.658993,410.977027,5.899,6.157
-397.651991,410.875198,5.951,5.976
-392.643484,410.690385,6.003,5.795
-387.637988,410.430580,6.007,5.687
-382.639816,410.103357,5.992,5.608
-377.650897,409.711356,5.978,5.529
-372.671602,409.253994,5.817,5.621
-367.702277,408.730638,5.647,5.724
-362.743267,408.140651,5.499,5.829
-357.794916,407.483399,5.395,5.939
-352.857571,406.758247,5.325,5.955
-347.931576,405.964558,5.268,5.937
-343.017277,405.101698,5.393,5.809
-338.115018,404.169032,5.622,5.620
-333.225146,403.165924,5.850,5.430
-328.348004,402.091739,5.728,5.509
-323.483939,400.945841,5.581,5.606
-318.633296,399.727595,5.458,5.687
-313.797593,398.434871,5.506,5.653
-308.982204,397.060618,5.554,5.619
-304.193295,395.596779,5.647,5.582
-299.437031,394.035296,5.755,5.534
-294.719577,392.368111,5.948,5.344
-290.047099,390.587165,5.938,5.368
-285.425745,388.684445,5.527,5.813
-280.859919,386.656392,5.564,5.840
-276.350787,384.507708,5.767,5.712
-271.899168,382.243985,5.632,5.841
-267.505880,379.870819,5.381,6.060
-263.171740,377.393805,5.181,6.228
-258.897566,374.818537,5.330,6.057
-254.684077,372.150637,5.478,5.885
-250.529370,369.396462,5.576,5.791
-246.428707,366.563158,5.668,5.707
-242.377210,363.657913,5.753,5.636
-238.369999,360.687913,5.793,5.674
-234.402197,357.660347,5.832,5.712
-230.468926,354.582402,5.855,5.736
-226.565306,351.461263,5.801,5.698
-222.686459,348.304120,5.747,5.660
-218.827506,345.118158,5.693,5.621
-214.983570,341.910565,5.639,5.583
-211.149771,338.688528,5.586,5.545
-207.321232,335.459235,5.532,5.506
-203.493072,332.229872,5.478,5.468
-199.661001,329.006764,5.461,5.457
-195.824165,325.791174,5.447,5.448
-191.982967,322.582517,5.434,5.439
-188.137808,319.380209,5.420,5.431
-184.289091,316.183665,5.407,5.422
-180.437220,312.992300,5.394,5.414
-176.582596,309.805527,5.380,5.405
-172.725624,306.622762,5.367,5.396
-168.866705,303.443421,5.353,5.388
-165.006242,300.266916,5.340,5.379
-161.144638,297.092664,5.327,5.370
-157.282295,293.920079,5.313,5.362
-153.419617,290.748576,5.300,5.353
-149.557007,287.577570,5.286,5.344
-145.694866,284.406475,5.273,5.336
-141.833598,281.234706,5.260,5.327
-137.973606,278.061678,5.246,5.319
-134.115292,274.886806,5.233,5.310
-130.259058,271.709504,5.219,5.301
-126.405309,268.529188,5.206,5.293
-122.554446,265.345271,5.193,5.284
-118.706872,262.157170,5.179,5.275
-114.862991,258.964298,5.166,5.267
-111.023204,255.766071,5.152,5.258
-107.187915,252.561903,5.139,5.250
-103.357526,249.351208,5.126,5.241
-99.532440,246.133403,5.112,5.232
-95.713011,242.907956,5.099,5.224
-91.895097,239.679517,5.086,5.215
-88.066466,236.462041,5.072,5.206
-84.214044,233.270458,5.059,5.198
-80.324756,230.119697,5.045,5.189
-76.385527,227.024687,5.225,5.080
-72.383281,224.000357,5.557,4.891
-68.304223,221.064656,5.615,4.926
-64.116248,218.312087,5.230,5.337
-59.767956,215.917868,5.017,5.481
-55.207022,214.061075,5.017,5.360
-50.401208,212.894920,5.392,4.929
-45.433160,212.424710,5.662,4.886
-40.426303,212.603252,5.332,4.983
-35.497313,213.380823,5.018,5.518
-30.689103,214.680946,5.049,5.509
-25.999384,216.410744,5.389,5.054
-21.425234,218.477130,5.190,5.086
-16.998150,220.832416,5.362,5.079
-12.855158,223.568096,5.213,5.253
-9.153436,226.802244,5.599,4.996
-6.020224,230.617688,5.478,5.246
-3.419408,234.904930,5.230,5.320
-1.259433,239.489199,5.186,5.255
0.550748,244.196651,5.332,5.089
2.058982,248.929825,5.195,5.130
3.239758,253.720959,5.396,5.051
4.060440,258.614863,5.325,5.137
4.483572,263.625906,5.197,5.245
4.457455,268.678528,5.147,5.207
3.927773,273.680641,5.080,5.048
2.844519,278.543078,5.140,5.097
1.254736,283.242502,5.203,4.857
-0.698563,287.820671,5.252,4.642
