# x_m,y_m,w_tr_right_m,w_tr_left_m
-0.604261,-2.148369,6.374,6.357
-0.378421,2.847028,6.382,6.362
-0.152532,7.842423,6.390,6.367
0.073409,12.837815,6.398,6.372
0.299406,17.833203,6.406,6.377
0.525461,22.828588,6.414,6.382
0.751578,27.823969,6.422,6.387
0.977761,32.819346,6.430,6.392
1.204012,37.814720,6.438,6.397
1.430336,42.810089,6.446,6.402
1.656734,47.805454,6.454,6.407
1.883212,52.800815,6.462,6.412
2.109771,57.796172,6.470,6.417
2.336416,62.791524,6.478,6.422
2.563150,67.786871,6.486,6.427
2.789976,72.782213,6.494,6.432
3.016897,77.777551,6.502,6.437
3.243917,82.772883,6.510,6.442
3.471038,87.768210,6.518,6.447
3.698266,92.763532,6.526,6.452
3.925602,97.758848,6.534,6.457
4.153050,102.754158,6.542,6.462
4.380613,107.749463,6.550,6.467
4.608295,112.744762,6.559,6.472
4.836099,117.740055,6.567,6.477
5.064029,122.735341,6.575,6.482
5.292087,127.730622,6.583,6.487
5.520277,132.725895,6.591,6.492
5.748603,137.721163,6.599,6.497
5.977068,142.716423,6.607,6.502
6.205674,147.711677,6.615,6.507
6.434426,152.706923,6.623,6.512
6.663327,157.702163,6.631,6.517
6.892380,162.697395,6.639,6.522
7.121588,167.692620,6.647,6.527
7.350955,172.687838,6.655,6.532
7.580484,177.683047,6.663,6.537
7.810178,182.678249,6.671,6.542
8.040041,187.673443,6.679,6.547
8.270067,192.668630,6.687,6.552
8.500198,197.663812,6.695,6.557
8.730363,202.658992,6.703,6.562
8.960489,207.654174,6.711,6.567
9.190505,212.649362,6.719,6.572
9.420339,217.644559,6.727,6.577
9.649918,222.639768,6.735,6.582
9.879171,227.634993,6.743,6.587
10.108025,232.630237,6.751,6.593
10.336409,237.625505,6.759,6.598
10.564250,242.620798,6.767,6.603
10.791477,247.616122,6.775,6.608
11.018016,252.611479,6.783,6.613
11.243798,257.606872,6.791,6.618
11.468748,262.602306,6.799,6.623
11.692796,267.597783,6.807,6.628
11.915869,272.593307,6.815,6.633
12.137895,277.588882,6.823,6.638
