# x_m,y_m,w_tr_right_m,w_tr_left_m
0.893483,-0.131892,6.737,6.598
1.441814,4.842618,6.734,6.596
1.990850,9.816949,6.732,6.595
2.540457,14.791122,6.730,6.594
3.090504,19.765160,6.727,6.592
3.640856,24.739082,6.725,6.591
4.191383,29.712911,6.723,6.590
4.741951,34.686669,6.720,6.589
5.292428,39.660375,6.718,6.587
5.842681,44.634052,6.715,6.586
6.392578,49.607721,6.713,6.585
6.941985,54.581403,6.711,6.583
7.490772,59.555120,6.708,6.582
8.038805,64.528893,6.706,6.581
8.585951,69.502743,6.704,6.580
9.132078,74.476692,6.701,6.578
9.677054,79.450761,6.699,6.577
10.220745,84.424971,6.696,6.576
10.763027,89.399342,6.694,6.574
11.303871,94.373882,6.692,6.573
11.843324,99.348585,6.689,6.572
12.381437,104.323446,6.687,6.570
12.918258,109.298461,6.685,6.569
13.453836,114.273624,6.682,6.568
13.988221,119.248930,6.680,6.567
14.521462,124.224375,6.677,6.565
15.053607,129.199954,6.675,6.564
15.584706,134.175661,6.673,6.563
16.114808,139.151492,6.699,6.571
16.643962,144.127442,6.739,6.585
17.172218,149.103506,6.780,6.598
17.699625,154.079678,6.820,6.612
18.226231,159.055955,6.861,6.625
18.752087,164.032331,6.901,6.638
19.277240,169.008801,6.942,6.652
19.801740,173.985360,6.982,6.665
20.325638,178.962004,7.022,6.679
20.848980,183.938727,7.063,6.692
21.371817,188.915524,7.103,6.706
21.894199,193.892391,7.144,6.719
22.416173,198.869322,7.184,6.732
22.937790,203.846313,7.225,6.746
23.459097,208.823359,7.265,6.759
23.980146,213.800455,7.306,6.773
24.500984,218.777595,7.346,6.786
25.021661,223.754775,7.387,6.800
25.542226,228.731991,7.427,6.813
26.062729,233.709236,7.468,6.826
26.583218,238.686506,7.508,6.840
27.103742,243.663797,7.549,6.853
27.624351,248.641103,7.589,6.867
28.145094,253.618419,7.629,6.880
28.666019,258.595741,7.670,6.894
29.187177,263.573063,7.710,6.907
29.708617,268.550380,7.751,6.920
30.230387,273.527688,7.791,6.934
30.752536,278.504982,7.832,6.947
31.275115,283.482257,7.872,6.961
31.798171,288.459507,7.913,6.974
32.321754,293.436728,7.953,6.988
32.845914,298.413916,7.994,7.001
33.370700,303.391064,8.034,7.014
33.896160,308.368168,8.075,7.028
34.422343,313.345223,8.115,7.041
34.949300,318.322225,8.155,7.055
35.477079,323.299168,8.196,7.068
36.005729,328.276047,8.236,7.082
36.535300,333.252858,8.277,7.095
37.065840,338.229595,8.317,7.108
37.570325,343.204083,8.358,7.122
37.849266,348.160316,8.398,7.135
37.635502,353.076865,8.150,7.266
36.683792,357.930630,7.316,7.668
35.014958,362.678552,7.492,7.820
32.826057,367.264357,8.388,8.301
30.304084,371.622441,9.338,8.933
27.267694,375.433715,10.053,9.372
23.270497,378.235831,10.112,9.420
18.708308,380.382376,9.733,9.208
14.071958,382.348252,9.354,8.995
9.436673,384.263215,8.975,8.783
4.833552,386.220370,8.596,8.571
0.285241,388.289322,8.217,8.358
-4.212528,390.464880,7.838,8.146
-8.669365,392.726997,7.695,8.045
-13.094882,395.055627,7.667,7.998
-17.498691,397.430725,7.639,7.952
-21.890404,399.832243,7.611,7.906
-26.279112,402.241174,7.584,7.859
-30.668203,404.649928,7.556,7.813
-35.057525,407.057990,7.528,7.767
-39.446878,409.464948,7.500,7.720
-43.836058,411.870394,7.472,7.674
-48.224863,414.273915,7.444,7.628
-52.613094,416.675107,7.416,7.581
-57.000807,419.074067,7.388,7.535
-61.388507,421.471776,7.360,7.488
-65.776743,423.869302,7.332,7.442
-70.166065,426.267713,7.305,7.396
-74.557024,428.668077,7.277,7.349
-78.950170,431.071464,7.249,7.303
-83.345814,433.478346,7.221,7.257
-87.742960,435.885906,7.193,7.210
-92.140159,438.290192,7.165,7.164
-96.535960,440.687253,7.089,7.134
-100.928914,443.073136,7.008,7.106
-105.317572,445.443890,6.927,7.078
-109.700806,447.796958,6.846,7.050
-114.084961,450.162186,6.765,7.022
-118.483896,452.601998,6.684,6.994
-122.912303,455.173683,6.603,6.966
-127.423644,457.428487,7.867,7.723
-132.102024,458.147750,9.357,8.430
-136.680841,456.914355,8.934,8.664
-140.847077,454.084287,8.742,8.441
-144.753371,450.733525,8.550,8.219
-148.587730,447.491628,8.358,7.996
-152.461855,444.399640,8.165,7.773
-156.337066,441.331601,8.115,7.678
-160.126744,438.115076,8.134,7.645
-163.749487,434.623615,8.154,7.613
-167.138744,430.861057,8.173,7.580
-170.230574,426.854149,8.092,7.338
-172.961035,422.629635,7.773,7.480
-175.266186,418.214260,7.414,7.168
-177.082086,413.634767,7.061,6.797
-178.354893,408.917657,6.892,6.267
-179.126890,404.087091,6.409,5.637
-179.493564,399.165937,6.249,5.614
-179.550970,394.177050,6.216,5.621
-179.395159,389.143284,6.184,5.629
-179.122185,384.087493,6.151,5.637
-178.827488,379.032383,6.119,5.644
-178.569142,373.991556,6.086,5.652
-178.346953,368.964422,6.054,5.659
-178.155671,363.949156,6.021,5.667
-177.990049,358.943938,5.989,5.674
-177.844837,353.946944,5.956,5.682
-177.714787,348.956352,5.923,5.689
-177.594650,343.970340,5.891,5.697
-177.479177,338.987084,5.858,5.705
-177.363120,334.004763,5.826,5.712
-177.241230,329.021553,5.793,5.720
-177.108258,324.035632,5.761,5.727
-176.958955,319.045179,5.728,5.735
-176.788436,314.048449,5.696,5.742
-176.598707,309.045215,5.663,5.750
-176.397960,304.036609,5.631,5.758
-176.194607,299.023812,5.598,5.765
-175.997057,294.008003,5.566,5.773
-175.813720,288.990363,5.533,5.780
-175.653020,283.972072,5.501,5.788
-175.528506,278.954941,5.468,5.795
-175.467029,273.942409,5.436,5.803
-175.497566,268.938177,5.411,5.791
-175.649093,263.945945,5.446,5.638
-175.950589,258.969413,5.458,5.506
-176.431030,254.012281,5.348,5.480
-177.116869,249.078456,5.239,5.454
-178.012811,244.173620,5.331,5.369
-179.112454,239.304365,5.361,5.370
-180.409302,234.477287,5.219,5.557
-181.896864,229.698985,5.077,5.744
-183.568647,224.976056,5.150,5.605
-185.418157,220.315098,5.237,5.443
-187.438902,215.722708,5.324,5.282
-189.624389,211.205484,5.328,5.166
-191.968124,206.770024,5.310,5.066
-194.463615,202.422926,5.248,5.213
-197.104368,198.170786,5.193,5.337
-199.883731,194.019968,5.168,5.364
-202.787266,189.965333,5.143,5.392
-205.789409,185.985318,5.095,5.456
-208.863743,182.057096,5.033,5.558
-211.983850,178.157838,5.279,5.549
-215.123313,174.264718,5.491,5.707
-218.255714,170.354909,5.681,5.972
-221.363765,166.414449,5.871,6.237
-224.470209,162.468255,6.061,6.502
-227.608757,158.551895,6.251,6.766
