# x_m,y_m,w_tr_right_m,w_tr_left_m
-1.482411,-3.285593,5.968,5.813
-6.307564,-4.584006,5.960,5.807
-11.132702,-5.882458,5.952,5.801
-15.957830,-7.180946,5.945,5.794
-20.782948,-8.479468,5.937,5.788
-25.608060,-9.778020,5.929,5.782
-30.433168,-11.076601,5.921,5.776
-35.258275,-12.375207,5.913,5.769
-40.083383,-13.673837,5.905,5.763
-44.908495,-14.972487,5.897,5.757
-49.733614,-16.271155,5.889,5.751
-54.558741,-17.569839,5.881,5.744
-59.383880,-18.868535,5.873,5.738
-64.209033,-20.167242,5.865,5.732
-69.034203,-21.465957,5.857,5.726
-73.859392,-22.764677,5.849,5.719
-78.684603,-24.063400,5.841,5.713
-83.509838,-25.362123,5.833,5.707
-88.335099,-26.660843,5.826,5.701
-93.160390,-27.959558,5.818,5.694
-97.985713,-29.258266,5.810,5.688
-102.811071,-30.556964,5.802,5.682
-107.636465,-31.855649,5.794,5.676
-112.461899,-33.154319,5.786,5.669
-117.287375,-34.452971,5.778,5.663
-122.112896,-35.751602,5.770,5.657
-126.938464,-37.050211,5.762,5.651
-131.764082,-38.348794,5.754,5.644
-136.589752,-39.647349,5.746,5.638
-141.415477,-40.945874,5.738,5.632
-146.241260,-42.244365,5.730,5.626
-151.067102,-43.542820,5.722,5.619
-155.893007,-44.841238,5.715,5.613
-160.718977,-46.139614,5.707,5.607
-165.545015,-47.437947,5.699,5.601
-170.371122,-48.736234,5.691,5.594
-175.197303,-50.034473,5.683,5.588
-180.023559,-51.332660,5.675,5.582
-184.849878,-52.630791,5.667,5.576
-189.676193,-53.928848,5.659,5.569
-194.502425,-55.226812,5.651,5.563
-199.328493,-56.524662,5.643,5.557
-204.154317,-57.822380,5.635,5.551
-208.979817,-59.119945,5.627,5.544
-213.804912,-60.417337,5.619,5.538
-218.629523,-61.714538,5.611,5.532
-223.453570,-63.011527,5.604,5.525
-228.276971,-64.308284,5.596,5.519
-233.099648,-65.604789,5.588,5.513
-237.921520,-66.901024,5.580,5.507
-242.742506,-68.196968,5.572,5.500
-247.562554,-69.492617,5.564,5.494
-252.382604,-70.788563,5.556,5.488
-257.204866,-72.086157,5.548,5.482
-262.031629,-73.386797,5.540,5.475
-266.865186,-74.691884,5.532,5.469
-271.707827,-76.002817,5.524,5.463
-276.561843,-77.320996,5.516,5.457
-281.425726,-78.644829,5.508,5.450
-286.241804,-79.928519,5.500,5.444
-290.926142,-81.109077,5.493,5.438
-295.640566,-82.368653,5.485,5.432
-300.630089,-83.897236,5.477,5.425
-305.722163,-85.169264,5.469,5.427
-310.638945,-85.479594,5.532,6.131
-315.126415,-84.225086,6.383,6.838
-319.102106,-81.537036,6.234,6.968
-322.558704,-77.868463,6.002,6.835
-325.489563,-73.673127,5.848,6.062
-327.951352,-69.292379,6.133,5.602
-330.136757,-64.826095,6.052,5.563
-332.256081,-60.342873,5.884,5.623
-334.481393,-55.899562,5.716,5.684
-336.837091,-51.507631,5.595,5.651
-339.311926,-47.167594,5.529,5.513
-341.894648,-42.879965,5.455,5.410
-344.574010,-38.645259,5.351,5.422
-347.338761,-34.463989,5.271,5.411
-350.177649,-30.336652,5.241,5.350
-353.078415,-26.260161,5.316,5.349
-356.026615,-22.223608,5.656,5.499
-359.007513,-18.215056,5.739,5.513
-362.006376,-14.222566,5.677,5.452
-365.008468,-10.234200,5.616,5.391
-367.999055,-6.238020,5.546,5.386
-370.963633,-2.222271,5.465,5.458
-373.896468,1.817830,5.383,5.529
-376.803099,5.878101,5.301,5.600
-379.689811,9.953771,5.220,5.672
-382.562887,14.040066,5.138,5.743
-385.428610,18.132214,5.056,5.814
-388.293264,22.225443,4.974,5.886
-391.162033,26.315814,5.247,5.587
-394.035713,30.402714,5.521,5.287
-396.913999,34.486365,5.622,5.173
-399.796587,38.566987,5.605,5.186
-402.683174,42.644801,5.588,5.200
-405.573454,46.720028,5.572,5.213
-408.467125,50.792889,5.555,5.226
-411.363882,54.863604,5.538,5.240
-414.263421,58.932395,5.521,5.253
-417.165439,62.999482,5.505,5.266
-420.069631,67.065086,5.488,5.280
-422.975693,71.129428,5.471,5.293
-425.883322,75.192728,5.454,5.306
-428.792214,79.255208,5.437,5.320
-431.702064,83.317088,5.421,5.333
-434.612569,87.378590,5.404,5.346
-437.523425,91.439933,5.387,5.360
-440.434327,95.501339,5.370,5.373
-443.344972,99.563029,5.354,5.386
-446.255055,103.625222,5.337,5.400
-449.164274,107.688142,5.320,5.413
-452.072323,111.752007,5.303,5.426
-454.978899,115.817038,5.281,5.458
-457.883699,119.883458,5.256,5.495
-460.786417,123.951486,5.232,5.533
-463.686750,128.021343,5.207,5.570
-466.584394,132.093250,5.183,5.608
-469.478278,136.167905,5.158,5.645
-472.361343,140.249710,5.134,5.683
-475.223726,144.344812,5.109,5.720
-478.055547,148.459363,5.085,5.758
-480.846926,152.599518,5.060,5.795
-483.587983,156.771431,5.036,5.832
-486.268838,160.981255,5.012,5.859
-488.882664,165.233218,4.994,5.833
-491.435601,169.523360,4.976,5.806
