# x_m,y_m,w_tr_right_m,w_tr_left_m
0.960975,4.022273,7.565,7.361
4.935182,0.985988,7.584,7.382
8.909306,-2.050381,7.603,7.403
12.883395,-5.086783,7.622,7.424
16.857499,-8.123162,7.641,7.444
20.831664,-11.159466,7.659,7.465
24.805915,-14.195670,7.678,7.486
28.780249,-17.231777,7.697,7.507
32.754662,-20.267790,7.716,7.528
36.729152,-23.303712,7.735,7.549
40.703715,-26.339550,7.754,7.569
44.678348,-29.375305,7.773,7.590
48.653048,-32.410982,7.792,7.611
52.627812,-35.446586,7.810,7.632
56.602635,-38.482119,7.829,7.653
60.577516,-41.517587,7.848,7.673
64.552450,-44.552993,7.867,7.694
68.527434,-47.588341,7.886,7.715
72.502466,-50.623634,7.905,7.736
76.477542,-53.658878,7.924,7.757
80.452658,-56.694076,7.942,7.778
84.427811,-59.729232,7.961,7.798
88.402999,-62.764349,7.980,7.819
92.378217,-65.799433,7.999,7.840
96.353463,-68.834486,8.018,7.861
100.328733,-71.869514,8.037,7.882
104.304024,-74.904519,8.056,7.903
108.279333,-77.939506,8.075,7.923
112.254657,-80.974479,8.093,7.944
116.229991,-84.009441,8.112,7.965
120.205334,-87.044397,8.131,7.986
124.180681,-90.079351,8.150,8.007
128.156029,-93.114307,8.169,8.028
132.131376,-96.149269,8.188,8.048
136.106717,-99.184240,8.207,8.069
140.082050,-102.219224,8.226,8.090
144.057372,-105.254227,8.244,8.111
148.032678,-108.289251,8.263,8.132
152.007966,-111.324300,8.282,8.153
155.983233,-114.359379,8.301,8.173
159.958476,-117.394491,8.320,8.194
163.933696,-120.429634,8.339,8.215
167.908892,-123.464808,8.358,8.236
171.884068,-126.500010,8.377,8.257
175.859222,-129.535241,8.395,8.278
179.834357,-132.570498,8.414,8.298
183.809473,-135.605780,8.433,8.319
187.784570,-138.641086,8.452,8.340
191.759651,-141.676414,8.471,8.361
195.734715,-144.711763,8.490,8.382
199.709764,-147.747133,8.509,8.403
203.684798,-150.782521,8.527,8.423
207.659819,-153.817926,8.546,8.444
211.634827,-156.853348,8.565,8.465
