# x_m,y_m,w_tr_right_m,w_tr_left_m
3.105069,0.142074,7.185,7.433
6.392035,-3.627961,7.141,7.434
9.672854,-7.403072,7.143,7.435
12.947999,-11.182870,7.144,7.436
16.217944,-14.966966,7.146,7.436
19.483161,-18.754970,7.148,7.437
22.744123,-22.546494,7.149,7.438
26.001304,-26.341148,7.151,7.438
29.255176,-30.138544,7.153,7.439
32.506213,-33.938292,7.154,7.440
35.754886,-37.740004,7.156,7.440
39.001670,-41.543291,7.158,7.441
42.247037,-45.347763,7.160,7.442
45.491461,-49.153031,7.161,7.442
48.735413,-52.958707,7.163,7.443
51.979368,-56.764401,7.165,7.444
55.223798,-60.569724,7.166,7.444
58.469056,-64.374386,7.168,7.445
61.715147,-68.178383,7.170,7.446
64.962011,-71.981762,7.171,7.446
68.209588,-75.784573,7.173,7.447
71.457821,-79.586864,7.175,7.448
74.706648,-83.388682,7.176,7.448
77.956012,-87.190076,7.178,7.449
81.205853,-90.991094,7.180,7.449
84.456111,-94.791784,7.182,7.450
87.706728,-98.592195,7.183,7.451
90.957643,-102.392374,7.185,7.451
94.208799,-106.192370,7.187,7.452
97.460135,-109.992232,7.188,7.453
100.711592,-113.792007,7.190,7.453
103.963111,-117.591743,7.192,7.454
107.214632,-121.391489,7.193,7.455
110.466097,-125.191293,7.195,7.455
113.717446,-128.991204,7.197,7.456
116.968632,-132.791259,7.199,7.457
120.219640,-136.591471,7.200,7.457
123.470461,-140.391846,7.202,7.458
126.721087,-144.192392,7.204,7.459
129.971510,-147.993116,7.205,7.459
133.221720,-151.794024,7.207,7.460
136.471710,-155.595123,7.209,7.461
139.721470,-159.396421,7.210,7.461
142.970993,-163.197924,7.212,7.462
146.220269,-166.999639,7.214,7.463
149.469290,-170.801574,7.216,7.463
152.718048,-174.603734,7.217,7.464
155.966534,-178.406127,7.219,7.465
159.214739,-182.208761,7.221,7.465
162.462655,-186.011641,7.222,7.466
165.710273,-189.814775,7.224,7.467
168.957585,-193.618170,7.226,7.467
172.204583,-197.421833,7.227,7.468
175.451257,-201.225770,7.229,7.469
178.697599,-205.029989,7.231,7.469
181.943601,-208.834496,7.232,7.470
185.189254,-212.639299,7.234,7.471
188.434549,-216.444404,7.236,7.471
191.679478,-220.249819,7.238,7.472
194.924033,-224.055550,7.239,7.472
198.168204,-227.861604,7.241,7.473
201.411984,-231.667988,7.243,7.474
204.655363,-235.474710,7.244,7.474
207.898334,-239.281775,7.246,7.475
211.140887,-243.089192,7.248,7.476
214.383014,-246.896966,7.249,7.476
217.624707,-250.705106,7.251,7.477
220.865957,-254.513617,7.253,7.478
224.106755,-258.322507,7.255,7.478
227.347093,-262.131782,7.256,7.479
230.586962,-265.941451,7.258,7.480
233.826354,-269.751518,7.243,7.457
237.065261,-273.561993,7.216,7.418
240.303673,-277.372880,7.189,7.379
243.541582,-281.184189,7.162,7.341
246.778979,-284.995924,7.135,7.302
250.015857,-288.808094,7.109,7.263
253.252206,-292.620705,7.082,7.224
256.488018,-296.433764,7.055,7.186
259.723285,-300.247278,7.028,7.147
262.957997,-304.061254,7.002,7.108
266.192147,-307.875700,6.975,7.070
269.425725,-311.690621,6.948,7.031
272.658723,-315.506025,6.921,6.992
275.891133,-319.321919,6.894,6.953
279.122946,-323.138309,6.868,6.915
282.354154,-326.955203,6.841,6.876
285.584748,-330.772608,6.814,6.837
288.814719,-334.590530,6.787,6.798
292.044058,-338.408977,6.761,6.760
295.272759,-342.227955,6.734,6.721
298.500811,-346.047472,6.707,6.682
301.728206,-349.867534,6.680,6.644
304.954935,-353.688148,6.653,6.605
308.180991,-357.509321,6.627,6.566
311.406365,-361.331061,6.600,6.527
314.631047,-365.153373,6.573,6.489
317.855030,-368.976266,6.546,6.450
321.078305,-372.799745,6.519,6.411
324.300863,-376.623819,6.493,6.372
327.522696,-380.448493,6.466,6.334
330.743796,-384.273775,6.439,6.295
333.964153,-388.099671,6.412,6.256
337.183759,-391.926190,6.386,6.217
340.402605,-395.753337,6.359,6.179
343.620684,-399.581119,6.332,6.140
346.837987,-403.409544,6.305,6.101
350.054542,-407.238587,6.278,6.063
353.270727,-411.067947,6.252,6.024
356.487101,-414.897175,6.225,5.985
359.704224,-418.725820,6.198,5.946
362.922657,-422.553431,6.171,5.908
366.142961,-426.379559,6.144,5.869
369.365697,-430.203753,6.118,5.830
372.591426,-434.025563,6.091,5.791
375.820709,-437.844538,6.064,5.753
379.054106,-441.660227,6.037,5.714
382.292178,-445.472181,6.011,5.675
385.535486,-449.279949,5.984,5.637
388.784592,-453.083080,5.957,5.598
392.040055,-456.881125,5.930,5.559
395.302437,-460.673632,5.903,5.520
398.572299,-464.460152,5.877,5.482
401.850201,-468.240233,5.850,5.443
405.136704,-472.013427,5.791,5.420
408.432231,-475.779383,5.682,5.423
411.729645,-479.543329,5.572,5.427
415.010507,-483.318826,5.463,5.430
418.255451,-487.120118,5.353,5.433
421.445112,-490.961450,5.244,5.436
424.560125,-494.857066,5.017,5.396
