# x_m,y_m,w_tr_right_m,w_tr_left_m
0.222988,-0.582687,5.495,5.746
0.715622,4.390946,5.514,5.726
1.206952,9.364690,5.534,5.706
1.696894,14.338554,5.553,5.686
2.185363,19.312542,5.572,5.666
2.672271,24.286663,5.592,5.646
3.157534,29.260921,5.611,5.626
3.641067,34.235324,5.631,5.606
4.122783,39.209879,5.650,5.586
4.602596,44.184591,5.669,5.566
5.080422,49.159468,5.689,5.545
5.556178,54.134516,5.708,5.525
6.029850,59.109735,5.728,5.505
6.501473,64.085123,5.747,5.485
6.971086,69.060678,5.745,5.468
7.438730,74.036397,5.728,5.454
7.904441,79.012276,5.712,5.440
8.368260,83.988314,5.695,5.425
8.830225,88.964507,5.679,5.411
9.290375,93.940853,5.662,5.396
9.748748,98.917348,5.646,5.382
10.205383,103.893991,5.630,5.367
10.660320,108.870777,5.613,5.353
11.113596,113.847706,5.597,5.338
11.565251,118.824773,5.580,5.324
12.015324,123.801976,5.564,5.309
12.463853,128.779312,5.547,5.295
12.910877,133.756779,5.531,5.280
13.356436,138.734373,5.514,5.266
13.800566,143.712092,5.498,5.251
14.243309,148.689933,5.482,5.237
14.684702,153.667894,5.465,5.222
15.124783,158.645971,5.449,5.208
15.563593,163.624162,5.432,5.193
16.001170,168.602464,5.416,5.179
16.437552,173.580874,5.399,5.164
16.872778,178.559390,5.383,5.150
17.306888,183.538008,5.359,5.137
17.739919,188.516727,5.317,5.130
18.171911,193.495542,5.275,5.122
18.602903,198.474452,5.233,5.114
19.032933,203.453453,5.190,5.106
19.462040,208.432544,5.148,5.098
19.890263,213.411720,5.106,5.090
20.317640,218.390980,5.064,5.082
20.744211,223.370320,5.021,5.075
21.170015,228.349738,4.979,5.067
21.595090,233.329231,4.937,5.059
22.019474,238.308796,4.910,5.058
22.443207,243.288430,4.896,5.063
22.866328,248.268132,4.883,5.067
23.288875,253.247897,4.876,5.055
23.710887,258.227723,4.868,5.043
24.132403,263.207607,4.861,5.030
24.553462,268.187547,4.853,5.018
24.974102,273.167540,4.845,5.006
25.394363,278.147583,4.838,4.993
25.814282,283.127673,4.830,4.981
26.233900,288.107808,4.823,4.969
26.653254,293.087985,4.815,4.956
27.072384,298.068200,4.808,4.944
27.491328,303.048451,4.800,4.932
27.910125,308.028736,4.792,4.919
