# x_m,y_m,w_tr_right_m,w_tr_left_m
-0.518788,-0.519763,7.241,7.513
0.755319,-5.352122,7.156,7.327
2.018673,-10.187065,7.070,7.137
3.270419,-15.024792,6.984,6.948
4.509700,-19.865499,6.898,6.759
5.735927,-24.709321,6.812,6.570
6.952345,-29.555476,6.726,6.382
8.165064,-34.402495,6.860,6.516
9.380261,-39.248896,6.959,6.617
10.604117,-44.093194,6.945,6.606
11.842809,-48.933906,6.931,6.596
13.102518,-53.769546,6.918,6.586
14.388401,-58.598875,6.904,6.576
15.698299,-63.422393,6.890,6.566
17.026862,-68.241362,6.877,6.556
18.368723,-73.057045,6.863,6.546
19.718518,-77.870707,6.849,6.535
21.070882,-82.683612,6.835,6.525
22.420449,-87.497025,6.822,6.515
23.762913,-92.311966,6.808,6.505
25.098098,-97.128499,6.794,6.495
26.426834,-101.946460,6.781,6.485
27.749953,-106.765680,6.767,6.475
29.068287,-111.585994,6.753,6.464
30.382668,-116.407233,6.740,6.454
31.693927,-121.229232,6.726,6.444
33.002896,-126.051823,6.712,6.434
34.310406,-130.874840,6.698,6.424
35.617288,-135.698115,6.685,6.414
36.924376,-140.521482,6.671,6.404
38.232498,-145.344774,6.657,6.393
39.542489,-150.167825,6.644,6.383
40.855079,-154.990482,6.630,6.373
42.170279,-159.812705,6.616,6.363
43.487780,-164.634503,6.602,6.353
44.807271,-169.455885,6.589,6.343
46.128443,-174.276859,6.575,6.333
47.450985,-179.097435,6.561,6.322
48.774587,-183.917622,6.548,6.312
50.098940,-188.737427,6.534,6.302
51.423731,-193.556861,6.520,6.292
52.748653,-198.375932,6.507,6.282
54.073394,-203.194649,6.493,6.272
55.397644,-208.013021,6.479,6.262
56.721092,-212.831056,6.465,6.251
58.043429,-217.648766,6.452,6.241
59.364225,-222.466372,6.438,6.231
60.682786,-227.284572,6.424,6.221
61.998386,-232.104126,6.411,6.211
63.310295,-236.925794,6.397,6.201
64.617786,-241.750337,6.383,6.191
65.920130,-246.578513,6.370,6.181
67.216919,-251.410955,6.356,6.170
68.520038,-256.243274,6.342,6.160
69.857296,-261.064589,6.328,6.150
71.257560,-265.863585,6.315,6.140
72.749697,-270.628948,6.009,5.889
