# x_m,y_m,w_tr_right_m,w_tr_left_m
2.003981,-0.776248,6.523,7.200
-0.681894,-4.994891,6.525,7.200
-3.367712,-9.213579,6.528,7.201
-6.053472,-13.432313,6.530,7.201
-8.739174,-17.651097,6.532,7.201
-11.424821,-21.869932,6.535,7.201
-14.110412,-26.088822,6.537,7.201
-16.795947,-30.307769,6.539,7.201
-19.481427,-34.526775,6.542,7.201
-22.166853,-38.745843,6.544,7.201
-24.852225,-42.964975,6.546,7.201
-27.537544,-47.184173,6.549,7.201
-30.222810,-51.403441,6.551,7.201
-32.908024,-55.622781,6.553,7.201
-35.593186,-59.842194,6.556,7.201
-38.278298,-64.061684,6.558,7.201
-40.963358,-68.281254,6.560,7.201
-43.648379,-72.500894,6.563,7.201
-46.333399,-76.720569,6.565,7.201
-49.018462,-80.940237,6.567,7.201
-51.703614,-85.159856,6.570,7.202
-54.388899,-89.379383,6.572,7.202
-57.074360,-93.598778,6.574,7.202
-59.760043,-97.817998,6.577,7.202
-62.445991,-102.037002,6.579,7.202
-65.132250,-106.255747,6.581,7.202
-67.818863,-110.474192,6.584,7.202
-70.505874,-114.692295,6.586,7.202
-73.193329,-118.910014,6.588,7.202
-75.881271,-123.127308,6.591,7.202
-78.569746,-127.344134,6.593,7.202
-81.258796,-131.560450,6.595,7.202
-83.948467,-135.776215,6.597,7.202
-86.638803,-139.991387,6.600,7.202
-89.329849,-144.205925,6.602,7.202
-92.021572,-148.419848,6.604,7.202
-94.713206,-152.633788,6.607,7.202
-97.403581,-156.848711,6.609,7.202
-100.091519,-161.065585,6.611,7.202
-102.775845,-165.285383,6.614,7.203
-105.455380,-169.509074,6.616,7.203
-108.128950,-173.737629,6.618,7.203
-110.795377,-177.972017,6.621,7.203
-113.453485,-182.213209,6.623,7.203
-116.103312,-186.461229,6.625,7.203
-118.769886,-190.696648,6.628,7.203
-121.501681,-194.881784,6.630,7.203
-124.348079,-198.978248,6.632,7.203
-127.358462,-202.947651,6.635,7.207
-130.569791,-206.762051,6.639,7.215
-133.901818,-210.492075,6.643,7.222
-137.211918,-214.260487,6.647,7.230
-140.486027,-218.061564,6.650,7.238
-143.912379,-221.687734,6.654,7.245
-147.595846,-225.025598,6.705,7.228
-151.481608,-228.138433,6.807,7.184
-155.500799,-231.105059,6.908,7.141
-159.584550,-234.004298,7.009,7.097
-163.666292,-236.912145,6.988,7.083
-167.725680,-239.847718,6.943,7.074
