# x_m,y_m,w_tr_right_m,w_tr_left_m
-1.291149,1.684473,6.606,6.562
1.638280,5.736724,6.608,6.563
4.567721,9.788985,6.610,6.564
7.497179,13.841252,6.612,6.565
10.426655,17.893519,6.614,6.567
13.356155,21.945782,6.616,6.568
16.285682,25.998035,6.619,6.569
19.215238,30.050273,6.621,6.570
22.144827,34.102492,6.623,6.571
25.074454,38.154686,6.625,6.572
28.004121,42.206851,6.627,6.573
30.933832,46.258981,6.629,6.574
33.863590,50.311072,6.631,6.575
36.793399,54.363117,6.633,6.576
39.723263,58.415113,6.635,6.577
42.653184,62.467055,6.637,6.579
45.583167,66.518936,6.639,6.580
48.513214,70.570753,6.642,6.581
51.443330,74.622500,6.644,6.582
54.373518,78.674172,6.646,6.583
57.303781,82.725765,6.648,6.584
60.234123,86.777273,6.650,6.585
63.164547,90.828690,6.652,6.586
66.095057,94.880013,6.654,6.587
69.025656,98.931237,6.656,6.588
71.956348,102.982355,6.658,6.589
74.887136,107.033363,6.660,6.590
77.817948,111.084316,6.662,6.592
80.748557,115.135387,6.664,6.593
83.678714,119.186768,6.667,6.594
86.608170,123.238652,6.669,6.595
89.536676,127.291228,6.671,6.596
92.463984,131.344689,6.673,6.597
95.389845,135.399226,6.675,6.598
98.314011,139.455031,6.677,6.599
101.236232,143.512294,6.679,6.600
104.156261,147.571207,6.681,6.601
107.073848,151.631961,6.684,6.604
109.988744,155.694748,6.690,6.619
112.900702,159.759760,6.697,6.634
115.809473,163.827186,6.704,6.649
118.714807,167.897220,6.711,6.664
121.616457,171.970052,6.718,6.679
124.514173,176.045874,6.725,6.694
127.407707,180.124876,6.731,6.709
130.297408,184.206728,6.738,6.724
133.187755,188.287482,6.745,6.740
136.084975,192.361660,6.752,6.755
138.995302,196.423779,6.759,6.770
141.924968,200.468358,6.668,6.773
144.870150,204.500481,6.577,6.777
147.789326,208.564842,6.486,6.780
150.646479,212.701035,6.395,6.784
153.602267,216.751318,6.304,6.787
156.945326,220.424194,6.470,6.846
160.764367,223.555492,6.933,6.866
165.000612,226.076344,6.788,7.274
169.566431,228.017923,7.202,6.919
174.321044,229.615121,7.028,6.700
179.131149,231.098862,6.965,6.973
183.959579,232.499941,6.974,6.858
188.809256,233.765692,6.917,6.878
193.683232,234.843173,6.741,7.140
198.584473,235.680590,6.699,7.301
203.512997,236.264369,6.788,7.224
208.465259,236.627165,6.950,7.135
213.437498,236.804398,7.279,6.878
218.425956,236.831491,7.281,6.950
223.426872,236.743865,7.205,7.069
228.436486,236.576941,7.243,6.919
233.451040,236.366142,7.192,6.881
238.466774,236.146888,6.961,7.071
243.479936,235.954500,6.890,7.129
248.488048,235.809181,6.901,7.120
253.491248,235.700092,6.939,7.090
258.489990,235.612584,7.021,7.024
263.484732,235.532004,7.104,6.958
268.475931,235.443703,7.045,6.976
273.464045,235.333029,6.879,7.058
278.449528,235.185332,6.713,7.141
283.432839,234.985960,6.605,7.190
288.414435,234.720264,6.646,7.157
293.394794,234.379164,6.687,7.123
298.374476,233.973838,6.728,7.089
303.354059,233.520062,6.769,7.055
308.334120,233.033616,6.809,7.022
313.315239,232.530277,6.850,6.988
318.297992,232.025822,6.891,6.954
323.282958,231.536032,6.932,6.921
328.270714,231.076682,6.892,6.855
333.261839,230.663551,6.837,6.936
338.256488,230.314047,6.779,7.164
343.252010,230.056388,6.627,7.223
348.244611,229.923196,6.765,6.959
353.230494,229.947107,6.954,6.803
358.205862,230.160754,7.234,6.608
363.168101,230.582893,7.140,6.700
368.118852,231.182273,6.918,6.946
373.060717,231.916386,6.876,7.066
377.996296,232.742725,7.014,6.989
382.927274,233.622859,6.898,6.931
387.843420,234.571436,6.779,6.943
392.726158,235.640247,6.781,6.899
397.556743,236.881850,7.042,6.696
402.316429,238.348801,7.155,6.731
406.988589,240.084716,7.065,6.788
411.570459,242.074656,6.933,6.949
416.064856,244.280121,6.757,7.231
420.474612,246.662542,6.970,6.993
424.802618,249.183752,7.106,6.860
429.053518,251.817961,7.047,6.992
433.234017,254.553880,7.045,7.020
437.350935,257.381041,7.074,6.988
441.411093,260.288975,7.063,6.995
445.421310,263.267216,6.979,7.073
449.388409,266.305295,6.896,7.151
453.319209,269.392746,7.095,6.927
457.220531,272.519101,7.326,6.668
461.099183,275.673914,7.361,6.674
464.960321,278.849451,7.378,6.706
468.805828,282.043361,7.394,6.738
472.637201,285.253923,7.410,6.770
476.455937,288.479419,7.427,6.802
480.263534,291.718128,7.443,6.834
484.061489,294.968332,7.459,6.866
487.851300,298.228310,7.476,6.897
491.634464,301.496343,7.492,6.929
495.412478,304.770712,7.508,6.961
499.186840,308.049697,7.525,6.993
502.959047,311.331578,7.541,7.025
