# x_m,y_m
1.040886,-1.132809
-1.607133,3.106220
-4.255554,7.345051
-6.904461,11.583639
-9.553940,15.821941
-12.204075,20.059911
-14.854951,24.297507
-17.506653,28.534682
-20.159266,32.771394
-22.812874,37.007598
-25.467563,41.243248
-28.123418,45.478302
-30.780523,49.712715
-33.438963,53.946443
-36.098823,58.179440
-38.760170,62.411672
-41.422882,66.643196
-44.086721,70.874126
-46.751446,75.104578
-49.416818,79.334666
-52.082597,83.564507
-54.748543,87.794214
-57.414417,92.023904
-60.079978,96.253692
-62.744986,100.483692
-65.409202,104.714020
-68.072385,108.944791
-70.734297,113.176120
-73.394697,117.408123
-76.053345,121.640914
-78.710001,125.874609
-81.364426,130.109324
-84.016379,134.345172
-86.665621,138.582270
-89.311912,142.820732
-91.955012,147.060674
-94.594682,151.302211
-97.230778,155.545429
-99.864242,159.790091
-102.496681,164.035761
-105.129715,168.281999
-107.764962,172.528365
-110.404040,176.774420
-113.048570,181.019725
-115.700169,185.263840
-118.360457,189.506325
-121.031052,193.746742
-123.713572,197.984650
-126.405684,202.221258
-129.004463,206.499708
-131.300728,210.907434
-133.072555,215.522614
-134.012839,220.296805
-133.761286,225.102497
-132.079671,229.819407
-129.417559,234.370815
-126.127176,238.365809
-122.088675,240.778803
-117.512729,240.760261
-112.812136,239.560466
-108.157055,237.992711
-103.539702,236.151639
-98.949918,234.122288
-94.377542,231.989690
-89.812416,229.838867
-85.246508,227.734106
-80.678208,225.677065
-76.107116,223.657624
-71.532830,221.665665
-66.954950,219.691068
-62.373111,217.723864
-57.787843,215.757654
-53.200588,213.789676
-48.612826,211.817329
-44.026039,209.838013
-39.441706,207.849130
-34.861311,205.848079
-30.286333,203.832261
-25.718254,201.799076
-21.158555,199.745924
-16.608717,197.670206
-12.070171,195.569437
-7.543804,193.442363
-3.030174,191.288477
1.470165,189.107281
5.956659,186.898276
10.428755,184.660966
14.885899,182.394853
19.327537,180.099439
23.753116,177.774227
28.162081,175.418718
32.553879,173.032416
36.927956,170.614822
41.283759,168.165439
45.620734,165.683770
49.938326,163.169316
54.235983,160.621580
58.513151,158.040065
62.769275,155.424273
67.003802,152.773705
71.216179,150.087866
75.405851,147.366256
79.572266,144.608378
83.715357,141.814470
87.836573,138.987046
91.937658,136.129064
96.020354,133.243482
100.086405,130.333257
104.137554,127.401347
108.175542,124.450709
112.202114,121.484300
116.219012,118.505079
120.227980,115.516002
124.230759,112.520027
128.227748,109.518324
132.211646,106.501839
136.172424,103.457894
140.100051,100.373804
143.984493,97.236887
147.815772,94.034532
151.588766,90.760883
155.307033,87.422147
158.975029,84.025780
162.597212,80.579238
166.178038,77.089977
169.721791,73.564626
173.232214,70.007194
176.712941,66.421178
180.167607,62.810074
183.599848,59.177379
187.013297,55.526589
190.411591,51.861199
193.798363,48.184706
197.177249,44.500606
200.551883,40.812396
203.925901,37.123571
207.302470,33.437178
210.682037,29.753659
214.064071,26.072511
217.448037,22.393234
220.833403,18.715327
224.219635,15.038287
227.606200,11.361613
230.992565,7.684804
234.378195,4.007358
237.762558,0.328773
241.145120,-3.351451
244.525491,-7.033683
247.903740,-10.717863
251.280027,-14.403846
254.654514,-18.091485
258.027362,-21.780634
261.398731,-25.471148
264.768782,-29.162881
268.137677,-32.855688
271.505576,-36.549422
274.872640,-40.243937
278.239029,-43.939089
281.604906,-47.634730
284.970430,-51.330716
288.335763,-55.026901
291.701065,-58.723138
295.066498,-62.419282
298.432223,-66.115188
301.798399,-69.810709
305.165189,-73.505699
308.532752,-77.200013
311.901251,-80.893506
315.270845,-84.586030
318.641650,-88.277477
322.013631,-91.967848
325.386720,-95.657173
328.760853,-99.345477
332.135962,-103.032788
335.511982,-106.719134
338.888847,-110.404541
342.266490,-114.089037
345.644846,-117.772649
349.023848,-121.455404
352.403469,-125.137294
355.787695,-128.814593
359.187993,-132.476646
362.616643,-136.112046
366.085930,-139.709381
369.608134,-143.257243
373.196092,-146.742682
376.869129,-150.134658
380.650791,-153.390368
384.564697,-156.466807
388.634464,-159.320971
392.882299,-161.912092
397.291502,-164.260973
401.802528,-166.456220
406.353633,-168.589927
410.883070,-170.754187
415.329092,-173.041091
419.645482,-175.521053
423.880471,-178.132598
428.117800,-180.764672
432.405650,-183.351018
436.673658,-185.974763
440.827124,-188.749680
444.803432,-191.747405
448.600442,-194.960130
452.222716,-198.371248
455.674814,-201.964151
458.961299,-205.722230
462.086731,-209.628877
465.055673,-213.667485
467.872685,-217.821445
470.542330,-222.074148
473.069168,-226.408988
475.457719,-230.809593
477.711342,-235.266259
479.832101,-239.776698
481.821992,-244.339008
483.683014,-248.951285
485.417163,-253.611629
487.026436,-258.318136
488.512831,-263.068906
489.878344,-267.862035
491.124974,-272.695623
492.254716,-277.567765
