# x_m,y_m
0.960975,4.022273
4.935182,0.985988
8.909306,-2.050381
12.883395,-5.086783
16.857499,-8.123162
20.831664,-11.159466
24.805915,-14.195670
28.780249,-17.231777
32.754662,-20.267790
36.729152,-23.303712
40.703715,-26.339550
44.678348,-29.375305
48.653048,-32.410982
52.627812,-35.446586
56.602635,-38.482119
60.577516,-41.517587
64.552450,-44.552993
68.527434,-47.588341
72.502466,-50.623634
76.477542,-53.658878
80.452658,-56.694076
84.427811,-59.729232
88.402999,-62.764349
92.378217,-65.799433
96.353463,-68.834486
100.328733,-71.869514
104.304024,-74.904519
108.279333,-77.939506
112.254657,-80.974479
116.229991,-84.009441
120.205334,-87.044397
124.180681,-90.079351
128.156029,-93.114307
132.131376,-96.149269
136.106717,-99.184240
140.082050,-102.219224
144.057372,-105.254227
148.032678,-108.289251
152.007966,-111.324300
155.983233,-114.359379
159.958476,-117.394491
163.933696,-120.429634
167.908892,-123.464808
171.884068,-126.500010
175.859222,-129.535241
179.834357,-132.570498
183.809473,-135.605780
187.784570,-138.641086
191.759651,-141.676414
195.734715,-144.711763
199.709764,-147.747133
203.684798,-150.782521
207.659819,-153.817926
211.634827,-156.853348
215.609823,-159.888784
219.584809,-162.924233
223.559784,-165.959694
227.534751,-168.995166
231.509709,-172.030647
235.484660,-175.066137
239.459605,-178.101633
243.434544,-181.137135
247.409478,-184.172640
251.384409,-187.208149
255.359337,-190.243659
259.334263,-193.279169
263.309188,-196.314679
267.284113,-199.350185
271.259039,-202.385688
275.233967,-205.421186
279.208897,-208.456678
283.183831,-211.492161
287.158769,-214.527636
291.133712,-217.563101
295.108662,-220.598554
299.083618,-223.633994
303.058583,-226.669419
307.033557,-229.704829
311.008540,-232.740223
314.983534,-235.775598
318.958539,-238.810953
322.933558,-241.846288
326.908589,-244.881600
330.883635,-247.916890
334.858696,-250.952154
338.833773,-253.987392
342.808866,-257.022603
346.783978,-260.057785
350.759109,-263.092937
354.734259,-266.128058
358.709430,-269.163146
362.684622,-272.198201
366.659837,-275.233220
370.635075,-278.268202
374.610337,-281.303146
378.585624,-284.338052
382.560937,-287.372916
386.536277,-290.407739
390.511645,-293.442519
394.487041,-296.477254
398.462467,-299.511944
402.437923,-302.546586
406.413411,-305.581180
410.388931,-308.615724
414.364484,-311.650217
418.340071,-314.684658
422.315693,-317.719045
426.291351,-320.753378
430.267043,-323.787658
434.242623,-326.822136
438.217718,-329.857455
442.191934,-332.894291
446.164875,-335.933319
450.136149,-338.975216
454.105362,-342.020657
458.072119,-345.070320
462.036026,-348.124880
465.999327,-351.180744
470.016763,-354.149325
474.191312,-356.863942
478.571049,-359.248492
483.051662,-361.478112
487.536215,-363.712485
492.015508,-365.957821
496.494887,-368.194880
500.979718,-370.404386
505.485031,-372.546213
510.051639,-374.524646
514.724603,-376.234805
519.548983,-377.571811
524.546626,-378.398848
529.530615,-378.291920
534.198937,-376.683231
537.988568,-373.449566
539.961554,-369.136381
539.920519,-364.265048
538.772830,-359.243491
537.364328,-354.390016
535.890187,-349.663521
534.364158,-344.945227
532.796522,-340.214249
531.196600,-335.476799
529.573716,-330.739085
527.935986,-326.006291
526.286216,-321.279085
524.625750,-316.556888
522.955931,-311.839121
521.278105,-307.125208
519.593613,-302.414570
517.903802,-297.706630
516.210013,-293.000810
514.513593,-288.296531
512.815883,-283.593217
511.118229,-278.890289
509.421974,-274.187169
507.728463,-269.483280
506.039038,-264.778044
504.355045,-260.070883
502.677826,-255.361219
501.008727,-250.648474
499.348112,-245.932352
497.688532,-241.214807
496.018788,-236.498871
494.327662,-231.787584
492.604566,-227.083817
490.867125,-222.382986
489.171792,-217.670249
487.577850,-212.930013
486.144580,-208.146688
484.924649,-203.308359
483.942643,-198.418728
483.215694,-193.485641
482.760933,-188.516942
482.594142,-183.520820
482.709437,-178.510941
483.083488,-173.505387
483.692470,-168.522365
484.513207,-163.579571
485.532798,-158.686611
486.746568,-153.846613
488.150073,-149.062524
489.738868,-144.337291
491.508508,-139.673861
493.454549,-135.075181
495.572547,-130.544199
497.858057,-126.083861
500.308885,-121.700197
502.939993,-117.422733
505.774239,-113.291814
508.834525,-109.347840
512.143031,-105.630398
515.692941,-102.146249
519.439165,-98.858839
523.333996,-95.728644
527.329727,-92.716145
531.385440,-89.786763
535.487613,-86.925868
539.629630,-84.123856
543.804875,-81.371125
548.006735,-78.658073
552.228592,-75.975097
556.463831,-73.312595
560.705838,-70.660963
564.948007,-68.010615
569.186001,-65.355201
573.420524,-62.695565
577.652955,-60.033521
581.884675,-57.370881
586.117066,-54.709457
590.351508,-52.051064
594.589383,-49.397513
598.832070,-46.750619
603.080719,-44.111880
607.334797,-41.480523
611.593027,-38.854769
615.854129,-36.232835
620.116823,-33.612940
624.379830,-30.993300
628.641869,-28.372132
632.901660,-25.747654
637.157924,-23.118083
641.409381,-20.481636
645.654751,-17.836531
649.892754,-15.180985
654.122111,-12.513216
658.341540,-9.831440
662.549763,-7.133875
666.745500,-4.418738
670.927470,-1.684247
675.092230,1.073990
679.205603,3.897396
683.210574,6.854918
687.049585,10.016155
690.665190,13.450489
694.019104,17.189393
697.113959,21.183398
699.957648,25.372632
702.558062,29.697219
704.925818,34.102247
707.090448,38.567289
709.089523,43.086563
710.960640,47.654338
712.741398,52.264887
714.469395,56.912480
716.182231,61.591389
717.917502,66.295883
