# x_m,y_m
-0.473164,0.749307
-3.182628,-3.451582
-5.891900,-7.652591
-8.600990,-11.853714
-11.309913,-16.054943
-14.018680,-20.256269
-16.727305,-24.457684
-19.435800,-28.659181
-22.144179,-32.860752
-24.852453,-37.062388
-27.560636,-41.264082
-30.268741,-45.465826
-32.976779,-49.667611
-35.684765,-53.869430
-38.392710,-58.071275
-41.100628,-62.273137
-43.808531,-66.475009
-46.516433,-70.676884
-49.224345,-74.878752
-51.932280,-79.080606
-54.640252,-83.282437
-57.348273,-87.484239
-60.056356,-91.686003
-62.764514,-95.887721
-65.472759,-100.089385
-68.181104,-104.290986
-70.889562,-108.492518
-73.598145,-112.693973
-76.306852,-116.895350
-79.015676,-121.096656
-81.724605,-125.297897
-84.433631,-129.499078
-87.142744,-133.700205
-89.851936,-137.901285
-92.561196,-142.102323
-95.270515,-146.303326
-97.979884,-150.504298
-100.689293,-154.705247
-103.398733,-158.906178
-106.108195,-163.107098
-108.817669,-167.308011
-111.527146,-171.508924
-114.236616,-175.709843
-116.946071,-179.910774
-119.655499,-184.111723
-122.364894,-188.312696
-125.074244,-192.513698
-127.783540,-196.714736
-130.492773,-200.915816
-133.201934,-205.116943
-135.911013,-209.318124
-138.620002,-213.519365
-141.328889,-217.720671
-144.037667,-221.922048
-146.746325,-226.123503
-149.454855,-230.325041
-152.163246,-234.526668
-154.871490,-238.728390
-157.579577,-242.930214
-160.287497,-247.132144
-162.995242,-251.334188
-165.702802,-255.536351
-168.410167,-259.738639
-171.117329,-263.941057
-173.824277,-268.143613
-176.531002,-272.346311
-179.237495,-276.549158
-181.943747,-280.752160
-184.649748,-284.955323
-187.355489,-289.158652
-190.060960,-293.362153
-192.766152,-297.565833
-195.471055,-301.769698
-198.175661,-305.973753
-200.879959,-310.178005
-203.583941,-314.382458
-206.287596,-318.587120
-208.990917,-322.791997
-211.693892,-326.997093
-214.396513,-331.202415
-217.098771,-335.407970
-219.800655,-339.613763
-222.502157,-343.819799
-225.203267,-348.026086
-227.903977,-352.232628
-230.604275,-356.439432
-233.304163,-360.646499
-236.003658,-364.853815
-238.702783,-369.061367
-241.401559,-373.269142
-244.100007,-377.477126
-246.798150,-381.685305
-249.496008,-385.893665
-252.193603,-390.102193
-254.890956,-394.310874
-257.588090,-398.519696
-260.285025,-402.728645
-262.981783,-406.937706
-265.678385,-411.146867
-268.374854,-415.356113
-271.071210,-419.565430
-273.767475,-423.774806
-276.463670,-427.984225
-279.159818,-432.193675
-281.855939,-436.403142
-284.552055,-440.612613
-287.248188,-444.822072
-289.944358,-449.031507
-292.640589,-453.240904
-295.336900,-457.450250
-298.033314,-461.659530
-300.729852,-465.868730
-303.426535,-470.077838
-306.123385,-474.286839
-308.820425,-478.495720
-311.517674,-482.704467
-314.215154,-486.913066
-316.912888,-491.121504
-319.610896,-495.329766
-322.309200,-499.537840
-325.007822,-503.745711
-327.706783,-507.953366
-330.406105,-512.160790
-333.105808,-516.367971
-335.805916,-520.574895
-338.506448,-524.781547
-341.207427,-528.987914
-343.908874,-533.193983
-346.610810,-537.399739
-349.313258,-541.605170
-352.016238,-545.810261
-354.719772,-550.014998
-357.423882,-554.219368
-360.128589,-558.423357
-362.833915,-562.626952
-365.539881,-566.830138
-368.246508,-571.032902
-370.953819,-575.235231
-373.661834,-579.437110
-376.370575,-583.638526
-379.080064,-587.839465
-381.790322,-592.039914
-384.501370,-596.239858
-387.213221,-600.439290
-389.924087,-604.639302
-392.628263,-608.843380
-395.319534,-613.055322
-397.991681,-617.278928
-400.638488,-621.517997
-403.253737,-625.776327
-405.831212,-630.057720
-408.366541,-634.364845
-410.881969,-638.684107
-413.419741,-642.989689
-416.022585,-647.255478
-418.718787,-651.464369
-421.480474,-655.634284
-424.266123,-659.791659
-427.035356,-663.962081
-429.790018,-668.139794
-432.585460,-672.279330
-435.480477,-676.332664
-438.533865,-680.251769
-441.804419,-683.988619
-445.350934,-687.495188
-449.231949,-690.723036
-453.458099,-693.546343
-457.936461,-695.672148
-462.607121,-696.886542
-467.503171,-697.211263
-472.559827,-696.937117
-477.629299,-696.492695
-482.550683,-695.743721
-487.196780,-694.268066
-491.600394,-692.135099
-495.832542,-689.533774
-499.964238,-686.653043
-504.062321,-683.669311
-508.178025,-680.712126
-512.358948,-677.900104
-516.651964,-675.350276
-521.079361,-673.125709
-525.633366,-671.223487
-530.304378,-669.636675
-535.082793,-668.358338
-539.959008,-667.381541
-544.923420,-666.699349
-549.966265,-666.305055
-555.052606,-666.227535
-560.095279,-666.569485
-565.000630,-667.442778
-569.681381,-668.947645
-574.135589,-671.028530
