# x_m,y_m
1.180222,-0.670795
6.143827,-0.049768
11.107505,0.570557
16.071250,1.190212
21.035055,1.809230
25.998912,2.427645
30.962815,3.045490
35.926757,3.662799
40.890730,4.279604
45.854727,4.895939
50.818742,5.511838
55.782768,6.127332
60.746797,6.742457
65.710822,7.357244
70.674837,7.971728
75.638833,8.585941
80.602806,9.199917
85.566746,9.813689
90.530648,10.427290
95.494504,11.040754
100.458307,11.654114
105.422050,12.267403
110.385726,12.880654
115.349329,13.493901
120.312850,14.107176
125.276284,14.720514
130.239622,15.333948
135.202859,15.947510
140.165986,16.561234
145.128997,17.175153
150.091886,17.789301
155.054644,18.403710
160.017265,19.018415
164.979741,19.633448
169.942067,20.248842
174.904234,20.864631
179.866274,21.480820
184.828327,22.097332
189.790552,22.714076
194.753107,23.330963
199.716151,23.947900
204.679844,24.564799
209.644342,25.181568
214.609807,25.798116
219.576395,26.414354
224.544267,27.030190
229.513580,27.645533
234.484494,28.260295
239.457167,28.874383
244.431758,29.487707
249.408426,30.100177
254.387329,30.711702
259.368627,31.322192
264.349827,31.937408
269.273702,32.683964
274.031543,33.802136
278.512641,35.536618
282.606310,38.131873
286.215096,41.688737
289.277410,45.918812
291.741668,50.485643
293.592906,55.211125
294.840480,60.008128
295.535568,64.842677
295.751379,69.708487
295.561319,74.599528
295.038798,79.509768
294.257225,84.433177
293.290007,89.363722
292.210553,94.295374
291.091760,99.222147
289.978423,104.140618
288.873245,109.051197
287.775475,113.954613
286.684360,118.851592
285.599149,123.742860
284.519088,128.629144
283.443426,133.511171
282.371410,138.389667
281.302289,143.265360
280.235311,148.138975
279.169722,153.011240
278.104772,157.882881
277.039707,162.754624
275.973777,167.627198
274.906227,172.501327
273.836307,177.377740
272.763265,182.257162
271.686374,187.140223
270.605137,192.026718
269.519174,196.916013
268.428106,201.807473
267.331554,206.700462
266.229136,211.594342
265.120475,216.488479
264.005190,221.382236
262.882903,226.274977
261.754786,231.165281
260.629099,236.048149
259.516116,240.917561
258.426114,245.767498
257.366811,250.592673
256.300524,255.400759
255.150559,260.210572
253.838954,265.041288
252.287699,269.906193
250.417957,274.714749
248.150180,279.287640
245.404800,283.442685
242.102419,286.997964
238.222764,289.861404
233.891220,292.162264
229.255199,294.063272
224.462111,295.727160
219.647778,297.304561
214.853526,298.847506
210.074609,300.359949
205.305974,301.845519
200.542564,303.307849
195.779324,304.750568
191.011199,306.177306
186.233134,307.591694
181.440073,308.997363
176.631038,310.403454
171.822711,311.842997
167.036566,313.355496
162.294073,314.980454
157.616623,316.756788
153.024282,318.713752
148.536025,320.872646
144.170796,323.254537
139.947466,325.880388
135.864520,328.741652
131.872096,331.759795
127.913320,334.846137
123.931319,337.911998
119.880707,340.883906
115.806662,343.808300
111.797279,346.788444
107.940910,349.927942
104.312947,353.315977
100.887314,356.928820
97.590140,360.689563
94.347277,364.520984
91.085945,368.347056
87.791944,372.142772
84.530443,375.952252
81.372257,379.824533
78.388198,383.808651
75.633919,387.943069
73.101765,392.222105
70.767569,396.628562
68.607164,401.145240
66.599193,405.755205
64.766215,410.445621
63.165560,415.206904
61.855510,420.029554
60.889182,424.904188
60.239878,429.823186
59.818131,434.780314
59.532778,439.769376
59.292915,444.784154
59.065787,449.813747
58.950402,454.836632
59.063919,459.829823
59.523492,464.770338
60.425141,469.638972
61.707271,474.444722
63.237090,479.209323
64.881457,483.954570
66.509051,488.701956
68.059743,493.460986
69.566139,498.225559
71.067065,502.988528
72.600624,507.742900
74.176810,512.487773
75.769159,517.230144
77.348773,521.977536
78.886753,526.737474
80.359275,531.516044
81.762666,536.313619
83.098260,541.129155
84.367388,545.961609
85.571353,550.809953
86.711018,555.673393
87.786914,560.551315
88.799564,565.443109
89.749489,570.348167
90.637211,575.265877
91.463254,580.195631
92.228137,585.136819
92.932385,590.088831
93.576271,595.050997
94.158291,600.022223
94.676162,605.001224
95.127598,609.986717
95.510313,614.977419
95.822020,619.972046
96.060434,624.969314
96.223269,629.967940
96.308237,634.966639
96.314475,639.964338
96.246591,644.960772
96.110515,649.955869
95.912177,654.949558
95.657507,659.941768
95.352433,664.932430
95.002886,669.921471
94.614795,674.908820
94.194029,679.894413
93.745593,684.878266
93.273854,689.860452
92.783166,694.841048
92.277882,699.820130
91.762355,704.797775
91.240939,709.774059
90.717985,714.749058
90.197847,719.722849
89.684384,724.695551
89.178011,729.667590
88.677684,734.639520
88.182351,739.611896
87.690963,744.585274
87.202467,749.560209
86.715813,754.537256
86.229950,759.516969
85.743827,764.499905
85.256208,769.486157
84.765162,774.474090
84.268597,779.461670
83.764419,784.446858
83.250536,789.427618
82.724855,794.401913
82.185283,799.367706
81.629727,804.322961
81.056175,809.265686
80.475067,814.200929
79.922697,819.148352
79.438573,824.129437
79.062206,829.165664
78.807016,834.265508
78.509800,839.349398
77.934110,844.301251
76.843264,849.004869
74.868932,853.172963
70.951202,855.568914
65.935931,856.843019
