# x_m,y_m
-1.291149,1.684473
1.638280,5.736724
4.567721,9.788985
7.497179,13.841252
10.426655,17.893519
13.356155,21.945782
16.285682,25.998035
19.215238,30.050273
22.144827,34.102492
25.074454,38.154686
28.004121,42.206851
30.933832,46.258981
33.863590,50.311072
36.793399,54.363117
39.723263,58.415113
42.653184,62.467055
45.583167,66.518936
48.513214,70.570753
51.443330,74.622500
54.373518,78.674172
57.303781,82.725765
60.234123,86.777273
63.164547,90.828690
66.095057,94.880013
69.025656,98.931237
71.956348,102.982355
74.887136,107.033363
77.817948,111.084316
80.748557,115.135387
83.678714,119.186768
86.608170,123.238652
89.536676,127.291228
92.463984,131.344689
95.389845,135.399226
98.314011,139.455031
101.236232,143.512294
104.156261,147.571207
107.073848,151.631961
109.988744,155.694748
112.900702,159.759760
115.809473,163.827186
118.714807,167.897220
121.616457,171.970052
124.514173,176.045874
127.407707,180.124876
130.297408,184.206728
133.187755,188.287482
136.084975,192.361660
138.995302,196.423779
141.924968,200.468358
144.870150,204.500481
147.789326,208.564842
150.646479,212.701035
153.602267,216.751318
156.945326,220.424194
160.764367,223.555492
165.000612,226.076344
169.566431,228.017923
174.321044,229.615121
179.131149,231.098862
183.959579,232.499941
188.809256,233.765692
193.683232,234.843173
198.584473,235.680590
203.512997,236.264369
208.465259,236.627165
213.437498,236.804398
218.425956,236.831491
223.426872,236.743865
228.436486,236.576941
233.451040,236.366142
238.466774,236.146888
243.479936,235.954500
248.488048,235.809181
253.491248,235.700092
258.489990,235.612584
263.484732,235.532004
268.475931,235.443703
273.464045,235.333029
278.449528,235.185332
283.432839,234.985960
288.414435,234.720264
293.394794,234.379164
298.374476,233.973838
303.354059,233.520062
308.334120,233.033616
313.315239,232.530277
318.297992,232.025822
323.282958,231.536032
328.270714,231.076682
333.261839,230.663551
338.256488,230.314047
343.252010,230.056388
348.244611,229.923196
353.230494,229.947107
358.205862,230.160754
363.168101,230.582893
368.118852,231.182273
373.060717,231.916386
377.996296,232.742725
382.927274,233.622859
387.843420,234.571436
392.726158,235.640247
397.556743,236.881850
402.316429,238.348801
406.988589,240.084716
411.570459,242.074656
416.064856,244.280121
420.474612,246.662542
424.802618,249.183752
429.053518,251.817961
433.234017,254.553880
437.350935,257.381041
441.411093,260.288975
445.421310,263.267216
449.388409,266.305295
453.319209,269.392746
457.220531,272.519101
461.099183,275.673914
464.960321,278.849451
468.805828,282.043361
472.637201,285.253923
476.455937,288.479419
480.263534,291.718128
484.061489,294.968332
487.851300,298.228310
491.634464,301.496343
495.412478,304.770712
499.186840,308.049697
502.959047,311.331578
506.730597,314.614637
510.502986,317.897153
514.277712,321.177407
518.056273,324.453679
521.840165,327.724250
525.630887,330.987401
529.429936,334.241411
533.238246,337.485159
537.053170,340.721333
540.870648,343.954118
544.686619,347.187704
548.497021,350.426279
552.297793,353.674034
556.084872,356.935158
559.854198,360.213840
563.601708,363.514268
567.326124,366.837618
571.060763,370.147562
574.862385,373.382364
578.788197,376.479806
582.895402,379.377670
587.230346,381.995926
591.770968,384.142333
596.468639,385.581063
601.274670,386.076196
606.136809,385.400696
610.901440,383.580396
615.301446,380.924281
619.108792,377.692870
622.246652,373.933910
624.686146,369.661884
626.591718,365.025542
628.253725,360.260870
629.873613,355.519954
631.481159,350.794031
633.083634,346.065266
634.681703,341.332271
636.275301,336.595472
637.864363,331.855298
639.448824,327.112176
641.028621,322.366533
642.603687,317.618798
644.173957,312.869399
645.739368,308.118762
647.301802,303.367911
648.869585,298.619839
650.452371,293.877945
652.059818,289.145628
653.702061,284.426538
655.439816,279.750636
657.428212,275.197008
659.832717,270.850112
662.818796,266.794408
666.508501,263.185109
670.768130,260.594228
675.369632,259.722528
680.058526,260.666820
684.552350,262.880092
688.651002,265.846644
692.417792,269.247782
695.953665,272.825561
699.204682,276.566029
702.033980,280.595163
704.448154,284.914899
706.543296,289.449159
708.416816,294.120713
710.166128,298.852332
711.875993,303.577179
713.559456,308.287342
715.204316,312.995654
716.798344,317.714968
718.329524,322.457850
719.791018,327.229786
721.181376,332.028909
722.499393,336.853008
723.743867,341.699873
724.913596,346.567294
726.007378,351.453062
727.024009,356.354966
727.962287,361.270797
728.821018,366.198350
729.599742,371.136011
730.299283,376.083192
730.920595,381.039411
731.464635,386.004184
731.932355,390.977029
732.324711,395.957463
732.642657,400.945003
732.887148,405.939166
733.059132,410.939468
733.147192,415.943428
733.102047,420.942455
732.867398,425.927740
732.389112,430.900657
731.613571,435.867806
730.421091,440.758088
728.577384,445.365518
725.914736,449.521583
722.697126,453.339627
719.288941,457.006182
715.791283,460.577669
712.215548,464.066172
708.573055,467.483738
704.875124,470.842413
701.133077,474.154244
697.358232,477.431277
693.561909,480.685558
689.755430,483.929135
685.949440,487.173335
682.147588,490.422030
678.349368,493.674669
674.554222,496.930641
670.761592,500.189335
666.970918,503.450143
663.181642,506.712453
659.393205,509.975656
655.605048,513.239141
651.816625,516.502312
648.027670,519.764878
644.238196,523.026855
640.448230,526.288275
636.657797,529.549166
632.866923,532.809558
629.075635,536.069480
625.283959,539.328964
621.491920,542.588039
617.699545,545.846733
613.906860,549.105078
610.113891,552.363103
606.320664,555.620838
602.527205,558.878312
598.733540,562.135555
594.939695,565.392598
591.145697,568.649470
587.351571,571.906200
583.557343,575.162819
579.763040,578.419356
575.968687,581.675841
572.174311,584.932305
568.379937,588.188776
564.585592,591.445284
560.791302,594.701860
556.997093,597.958533
553.202991,601.215333
549.409022,604.472289
545.615212,607.729432
541.821587,610.986792
538.028173,614.244397
534.234996,617.502278
530.442083,620.760465
526.649459,624.018988
522.857150,627.277876
519.065183,630.537158
515.273584,633.796866
511.482375,637.057025
507.691543,640.317618
503.901056,643.578610
500.110879,646.839959
496.320980,650.101628
492.531326,653.363577
488.741882,656.625769
484.952615,659.888163
481.163493,663.150722
477.374482,666.413406
473.585547,669.676177
469.796657,672.938995
466.007778,676.201823
462.218876,679.464620
458.429917,682.727349
454.640869,685.989971
450.851699,689.252446
447.062372,692.514737
443.272855,695.776803
439.483116,699.038607
435.693120,702.300109
431.902835,705.561271
428.112227,708.822053
424.321262,712.082418
420.529907,715.342326
416.738129,718.601738
412.945895,721.860616
409.153171,725.118921
405.359924,728.376614
401.566120,731.633656
