# x_m,y_m
-1.384359,0.956020
-4.067059,-3.264090
-6.750406,-7.483973
-9.434351,-11.703643
-12.118844,-15.923117
-14.803835,-20.142408
-17.489276,-24.361533
-20.175116,-28.580505
-22.861307,-32.799341
-25.547799,-37.018055
-28.234542,-41.236662
-30.921488,-45.455178
-33.608586,-49.673617
-36.295787,-53.891994
-38.983042,-58.110326
-41.670302,-62.328625
-44.357517,-66.546909
-47.044664,-70.765184
-49.731743,-74.983454
-52.418753,-79.201722
-55.105696,-83.419989
-57.792572,-87.638259
-60.479382,-91.856533
-63.166125,-96.074815
-65.852803,-100.293106
-68.539416,-104.511409
-71.225965,-108.729728
-73.912450,-112.948063
-76.598871,-117.166418
-79.285230,-121.384795
-81.971527,-125.603196
-84.657761,-129.821625
-87.343935,-134.040083
-90.030048,-138.258574
-92.716100,-142.477098
-95.402094,-146.695660
-98.088028,-150.914261
-100.773903,-155.132904
-103.459720,-159.351592
-106.145480,-163.570326
-108.831183,-167.789110
-111.516830,-172.007946
-114.202420,-176.226835
-116.887955,-180.445782
-119.573436,-184.664788
-122.258862,-188.883856
-124.944234,-193.102988
-127.629553,-197.322186
-130.314819,-201.541454
-133.000033,-205.760794
-135.685195,-209.980207
-138.370306,-214.199698
-141.055367,-218.419267
-143.740387,-222.638907
-146.425407,-226.858583
-149.110471,-231.078250
-151.795623,-235.297869
-154.480908,-239.517397
-157.166369,-243.736791
-159.852052,-247.956012
-162.538000,-252.175015
-165.224259,-256.393760
-167.910871,-260.612205
-170.597883,-264.830308
-173.285338,-269.048028
-175.973280,-273.265321
-178.661754,-277.482147
-181.350805,-281.698463
-184.040476,-285.914228
-186.730812,-290.129400
-189.421858,-294.343938
-192.113580,-298.557862
-194.805215,-302.771801
-197.495590,-306.986724
-200.183528,-311.203599
-202.867853,-315.423397
-205.547389,-319.647088
-208.220959,-323.875642
-210.887386,-328.110030
-213.545493,-332.351222
-216.195321,-336.599242
-218.861894,-340.834662
-221.593690,-345.019797
-224.440088,-349.116261
-227.450471,-353.085664
-230.661799,-356.900064
-233.993827,-360.630088
-237.303927,-364.398500
-240.578036,-368.199577
-244.004388,-371.825748
-247.687855,-375.163611
-251.573617,-378.276446
-255.592807,-381.243072
-259.676559,-384.142311
-263.758300,-387.050158
-267.817689,-389.985731
-271.877230,-392.915430
-275.961049,-395.803661
-280.093259,-398.614848
-284.291125,-401.322905
-288.553290,-403.927561
-292.875262,-406.432889
-297.252550,-408.842964
-301.680662,-411.161860
-306.155104,-413.393649
-310.671386,-415.542407
-315.225015,-417.612208
-319.811499,-419.607124
-324.426679,-421.531254
-329.068023,-423.388810
-333.733495,-425.184039
-338.421060,-426.921188
-343.128682,-428.604504
-347.854325,-430.238235
-352.595954,-431.826627
-357.351534,-433.373928
-362.119029,-434.884385
-366.896459,-436.362231
-371.682357,-437.811576
-376.475529,-439.236464
-381.274784,-440.640938
-386.078932,-442.029040
-390.886782,-443.404814
-395.697142,-444.772302
-400.508821,-446.135548
-405.320629,-447.498593
-410.131560,-448.864851
-414.941496,-450.234691
-419.750590,-451.607568
-424.558994,-452.982940
-429.366858,-454.360261
-434.174334,-455.738988
-438.981574,-457.118576
-443.788729,-458.498482
-448.595950,-459.878160
-453.403390,-461.257067
-458.211200,-462.634658
-463.019530,-464.010390
-467.828534,-465.383717
-472.638361,-466.754097
-477.449165,-468.120985
-482.261095,-469.483836
-487.074304,-470.842106
-491.888944,-472.195252
-496.705158,-473.542751
-501.522971,-474.884521
-506.342294,-476.220870
-511.163038,-477.552119
-515.985111,-478.878590
-520.808423,-480.200604
-525.632882,-481.518485
-530.458399,-482.832552
-535.284882,-484.143129
-540.112241,-485.450536
-544.940385,-486.755096
-549.769223,-488.057130
-554.598664,-489.356960
-559.428618,-490.654908
-564.258994,-491.951295
-569.089700,-493.246444
-573.920648,-494.540676
-578.751744,-495.834312
-583.582900,-497.127675
-588.414046,-498.421007
-593.245173,-499.714347
-598.076282,-501.007699
-602.907370,-502.301069
-607.738440,-503.594464
-612.569489,-504.887889
-617.400518,-506.181349
-622.231527,-507.474850
-627.062516,-508.768398
-631.893483,-510.061998
-636.724429,-511.355655
-641.555355,-512.649376
-646.386258,-513.943167
-651.217140,-515.237032
-656.047999,-516.530977
-660.878836,-517.825008
-665.709651,-519.119131
-670.540443,-520.413350
-675.371211,-521.707673
-680.201957,-523.002104
-685.032679,-524.296649
-689.863377,-525.591313
-694.694051,-526.886103
-699.524700,-528.181023
-704.355325,-529.476080
-709.185926,-530.771279
-714.016501,-532.066626
-718.847051,-533.362125
-723.677575,-534.657784
-728.508074,-535.953607
-733.338546,-537.249601
-738.168992,-538.545770
-742.999412,-539.842120
-747.829805,-541.138658
-752.660171,-542.435388
-757.490510,-543.732316
-762.320807,-545.029494
-767.150932,-546.327365
-771.980696,-547.626571
-776.809907,-548.927756
-781.638376,-550.231562
-786.465912,-551.538633
-791.292325,-552.849613
-796.117425,-554.165144
-800.941021,-555.485871
-805.762923,-556.812435
-810.582940,-558.145482
-815.400883,-559.485653
-820.216561,-560.833592
-825.029784,-562.189943
-829.840360,-563.555350
-834.648101,-564.930454
-839.452816,-566.315900
-844.254314,-567.712331
-849.052411,-569.120371
-853.847207,-570.539732
-858.639209,-571.968804
-863.428959,-573.405876
-868.216997,-574.849239
-873.003863,-576.297182
-877.790099,-577.747993
-882.576244,-579.199963
-887.362839,-580.651381
-892.150424,-582.100536
-896.939540,-583.545717
-901.730728,-584.985215
-906.524528,-586.417318
-911.321480,-587.840315
-916.122125,-589.252497
-920.927004,-590.652153
-925.736656,-592.037571
-930.551623,-593.407041
-935.372080,-594.752269
-940.180578,-595.747567
-944.934584,-595.615425
-949.547939,-593.769923
-953.751267,-590.618394
-957.240032,-586.820620
-959.960083,-582.702109
-962.063100,-578.313574
-963.706872,-573.697572
-965.049210,-568.896739
-966.253775,-563.974323
-967.497894,-559.041720
-968.960839,-554.217192
-970.821886,-549.618999
-973.256955,-545.363665
-976.299884,-541.494046
-979.792840,-537.953626
-983.560815,-534.658484
-987.414068,-531.441924
-991.193814,-528.150026
-994.881996,-524.765911
-998.496223,-521.307438
-1002.054106,-517.792465
-1005.573253,-514.238851
-1009.071276,-510.664453
-1012.565784,-507.087131
-1016.074388,-503.524741
-1019.614698,-499.995143
-1023.201796,-496.513613
-1026.831954,-493.076208
-1030.492958,-489.670313
-1034.172553,-486.283274
-1037.858483,-482.902436
-1041.538493,-479.515142
-1045.200328,-476.108737
-1048.831731,-472.670565
-1052.420449,-469.187973
-1055.960552,-465.654999
-1059.471427,-462.092468
-1062.978784,-458.527902
-1066.508336,-454.988822
-1070.085753,-451.502700
-1073.727848,-448.087317
-1077.431739,-444.738889
-1081.191892,-441.450727
-1085.002771,-438.216141
-1088.859756,-435.030142
-1092.764941,-431.900185
-1096.723404,-428.839262
-1100.740237,-425.860392
-1104.820531,-422.976590
-1108.963311,-420.188118
-1113.143642,-417.444888
-1117.338851,-414.703729
-1121.646066,-412.205082
-1126.238836,-410.370231
-1131.083482,-409.128832
-1135.989789,-408.039169
-1140.836966,-406.821415
-1145.662645,-405.565513
-1150.519011,-404.396934
-1155.414490,-403.350216
-1160.338525,-402.420445
-1165.280479,-401.602544
-1170.229887,-400.891448
-1175.182345,-400.282455
-1180.141062,-399.771316
-1185.109728,-399.353816
-1190.092034,-399.025734
-1195.091071,-398.784383
-1200.101472,-398.648655
-1205.111607,-398.653419
-1210.109700,-398.833915
-1215.084016,-399.225212
-1220.029832,-399.831933
-1224.957395,-400.593747
-1229.878873,-401.441977
-1234.806433,-402.307946
-1239.750907,-403.127667
-1244.676424,-404.001019
-1249.489318,-405.230659
-1254.127391,-407.017777
-1258.660854,-409.132731
-1263.172074,-411.305230
-1267.671920,-413.493498
-1272.154535,-415.709207
-1276.614064,-417.964030
-1281.044650,-420.269639
-1285.440439,-422.637706
-1289.795573,-425.079903
-1294.104197,-427.607902
-1298.360456,-430.233377
-1302.562540,-432.959889
-1306.736259,-435.735649
-1310.916769,-438.489022
-1315.065585,-441.258393
-1319.054730,-444.215879
-1322.792397,-447.487861
-1326.339939,-451.002470
-1329.793981,-454.642183
-1333.251150,-458.289477
-1336.799295,-461.836345
-1340.408658,-465.302302
-1343.965488,-468.797934
-1347.354222,-472.435793
-1350.459989,-476.327762
-1353.269764,-480.487316
-1355.978812,-484.726665
-1358.778157,-488.864976
-1361.660406,-492.932230
-1364.523706,-497.041268
-1367.178117,-501.281832
-1369.405836,-505.730947
-1371.248409,-510.363996
-1373.055884,-515.035539
-1375.074376,-519.637827
-1377.109947,-524.224579
-1378.888315,-528.880653
-1380.382470,-533.621871
-1381.732137,-538.416862
-1382.991419,-543.249732
-1384.152113,-548.116100
-1385.204744,-553.011823
-1386.139836,-557.932754
-1386.947914,-562.874749
-1387.619502,-567.833661
-1388.145124,-572.805347
-1388.515304,-577.785661
-1388.720827,-582.770500
-1388.760518,-587.757085
-1388.642614,-592.744186
-1388.375886,-597.730661
-1387.969103,-602.715366
-1387.430360,-607.696632
-1386.759159,-612.666083
-1385.949093,-617.610733
-1384.993638,-622.517504
-1383.886339,-627.373418
-1382.629818,-632.178368
-1381.244631,-636.957682
-1379.749289,-641.733408
-1378.135639,-646.487367
-1376.385668,-651.186201
-1374.501764,-655.818250
-1372.509884,-660.396938
-1370.437297,-664.937083
-1368.311269,-669.453504
-1366.154553,-673.958416
-1363.974191,-678.454989
-1361.773815,-682.944426
-1359.557056,-687.427933
-1357.327546,-691.906712
-1355.088914,-696.381968
-1352.844793,-700.854904
-1350.598813,-705.326726
-1348.354606,-709.798636
-1346.115550,-714.271803
-1343.883419,-718.747173
-1341.659366,-723.225605
-1339.444539,-727.707956
-1337.240088,-732.195085
-1335.047161,-736.687850
-1332.866908,-741.187109
-1330.700479,-745.693722
-1328.549022,-750.208545
-1326.413583,-754.732313
-1324.293916,-759.264230
-1322.188912,-763.802472
-1320.097445,-768.345195
-1318.018388,-772.890556
-1315.945683,-777.436167
-1313.842378,-781.976225
-1311.669011,-786.505611
-1309.659140,-791.077278
-1308.341253,-795.806857
-1307.863997,-800.727903
-1307.928548,-805.777321
-1308.385562,-810.826557
-1309.667454,-815.544864
-1312.186118,-819.627031
-1315.803447,-823.032163
-1319.895615,-825.974897
-1324.108194,-828.678991
-1328.353600,-831.316739
-1332.599550,-833.954407
-1336.845667,-836.592739
-1341.092056,-839.231490
-1345.338822,-841.870415
-1349.586069,-844.509272
-1353.833902,-847.147817
-1358.082426,-849.785804
-1362.331745,-852.422990
-1366.581963,-855.059132
-1370.833186,-857.693985
-1375.085517,-860.327305
-1379.339062,-862.958848
-1383.593925,-865.588370
-1387.850211,-868.215628
-1392.108024,-870.840377
-1396.367468,-873.462373
-1400.628649,-876.081372
-1404.891670,-878.697133
-1409.156555,-881.309576
-1413.423188,-883.918912
-1417.691438,-886.525381
-1421.961174,-889.129222
-1426.232266,-891.730676
-1430.504583,-894.329982
-1434.777993,-896.927381
-1439.052367,-899.523111
-1443.327573,-902.117413
-1447.603481,-904.710526
-1451.879960,-907.302691
-1456.156880,-909.894147
-1460.434109,-912.485135
-1464.711517,-915.075893
-1468.988973,-917.666661
-1473.266347,-920.257680
-1477.543507,-922.849190
-1481.820323,-925.441429
-1486.096679,-928.034609
-1490.372543,-930.628775
-1494.647911,-933.223913
-1498.922781,-935.820013
-1503.197149,-938.417062
-1507.471011,-941.015047
-1511.744366,-943.613957
-1516.017208,-946.213778
-1520.289535,-948.814500
-1524.561345,-951.416109
-1528.832632,-954.018594
-1533.103395,-956.621942
-1537.373630,-959.226140
-1541.643334,-961.831178
-1545.912503,-964.437042
-1550.181134,-967.043720
-1554.449225,-969.651200
-1558.716771,-972.259470
-1562.983769,-974.868517
-1567.250217,-977.478330
-1571.516111,-980.088896
-1575.781447,-982.700203
-1580.046223,-985.312238
-1584.310434,-987.924989
-1588.574079,-990.538445
-1592.837154,-993.152592
-1597.099655,-995.767419
-1601.361579,-998.382914
-1605.622922,-1000.999063
-1609.883683,-1003.615856
-1614.143857,-1006.233279
-1618.403441,-1008.851320
-1622.662432,-1011.469968
-1626.920826,-1014.089210
-1631.178621,-1016.709034
-1635.435813,-1019.329427
-1639.693453,-1021.948328
