# x_m,y_m
0.057223,-0.024722
-4.835153,-1.055185
-9.727382,-2.086472
-14.619349,-3.119070
-19.510940,-4.153465
-24.402041,-5.190144
-29.292536,-6.229593
-34.182313,-7.272300
-39.071256,-8.318750
-43.959278,-9.369311
-48.846406,-10.423864
-53.732693,-11.482167
-58.618195,-12.543975
-63.502964,-13.609046
-68.387057,-14.677138
-73.270526,-15.748006
-78.153426,-16.821409
-83.035812,-17.897104
-87.917738,-18.974847
-92.799257,-20.054395
-97.680425,-21.135506
-102.561296,-22.217937
-107.441924,-23.301444
-112.322363,-24.385785
-117.202668,-25.470717
-122.082893,-26.555997
-126.963092,-27.641382
-131.843319,-28.726629
-136.723630,-29.811495
-141.604077,-30.895738
-146.484716,-31.979114
-151.365601,-33.061380
-156.246785,-34.142293
-161.128324,-35.221612
-166.010272,-36.299091
-170.892683,-37.374490
-175.775611,-38.447564
-180.659111,-39.518071
-185.543236,-40.585768
-190.428042,-41.650411
-195.313582,-42.711759
-200.199911,-43.769568
-205.087083,-44.823595
-209.975122,-45.873735
-214.863927,-46.920435
-219.753368,-47.964284
-224.643312,-49.005870
-229.533628,-50.045780
-234.424184,-51.084603
-239.314850,-52.122926
-244.205493,-53.161337
-249.095982,-54.200425
-253.986187,-55.240777
-258.875974,-56.282981
-263.765213,-57.327626
-268.653772,-58.375298
-273.541521,-59.426587
-278.428326,-60.482079
-283.314057,-61.542363
-288.198583,-62.608028
-293.081849,-63.679304
-297.964380,-64.753786
-302.846957,-65.827879
-307.730365,-66.897982
-312.615388,-67.960496
-317.502810,-69.011819
-322.393416,-70.048353
-327.287989,-71.066495
-332.187292,-72.062746
-337.091228,-73.037477
-341.998582,-73.996101
-346.908063,-74.944367
-351.818382,-75.888025
-356.728249,-76.832827
-361.636373,-77.784522
-366.541465,-78.748860
-371.442234,-79.731591
-376.337744,-80.737026
-381.228476,-81.763712
-386.115264,-82.808756
-390.998941,-83.869264
-395.880341,-84.942343
-400.760299,-86.025101
-405.639648,-87.114645
-410.519223,-88.208081
-415.399856,-89.302518
-420.282003,-90.395584
-425.165285,-91.486052
-430.049210,-92.572855
-434.933285,-93.654921
-439.817018,-94.731184
-444.699917,-95.800572
-449.581490,-96.862017
-454.461244,-97.914450
-459.338893,-98.958307
-464.215664,-100.005103
-469.093462,-101.071294
-473.974193,-102.173363
-478.859779,-103.326532
-483.752737,-104.497604
-488.656351,-105.590789
-493.573955,-106.506144
-498.508884,-107.143728
-503.462662,-107.429281
-508.429641,-107.390282
-513.402396,-107.079397
-518.373503,-106.549289
-523.335227,-105.849901
-528.275259,-104.991102
-533.177807,-103.952270
-538.026995,-102.712017
-542.807176,-101.249906
-547.506127,-99.559478
-552.114223,-97.644897
-556.621904,-95.510593
-561.019609,-93.160993
-565.297780,-90.600529
-569.446856,-87.833630
-573.457277,-84.864724
-577.319484,-81.698241
-581.021309,-78.337644
-584.531747,-74.779404
-587.811513,-71.016925
-590.821285,-67.043592
-593.522329,-62.853319
-595.897118,-58.459040
-597.954815,-53.897619
-599.706285,-49.207448
-601.162351,-44.426595
-602.332460,-39.581528
-603.224327,-34.684151
-603.845559,-29.745442
-604.203761,-24.776378
-604.306540,-19.787940
-604.161500,-14.791104
-603.776249,-9.796850
-603.158391,-4.816156
-602.311673,0.137553
-601.225116,5.041513
-599.884229,9.870735
-598.274522,14.600229
-596.381506,19.205007
-594.190690,23.660080
-591.687585,27.940458
-588.857699,32.021151
-585.687604,35.874900
-582.178603,39.442861
-578.342797,42.643055
-574.192533,45.392970
-569.740293,47.610297
-565.020469,49.246190
-560.113552,50.322199
-555.105856,50.868769
-550.083696,50.916346
-545.125497,50.495380
-540.255805,49.636364
-535.476654,48.369806
-530.790006,46.726213
-526.199249,44.734944
-521.755228,42.387135
-517.566094,39.627767
-513.743423,36.399064
-510.399168,32.646033
-507.657521,28.404111
-505.657315,23.816892
-504.538243,19.034326
-504.439995,14.206364
-505.413166,9.451844
-507.191727,4.779019
-509.439337,0.171592
-511.819663,-4.386735
-514.041120,-8.920412
-515.969522,-13.482549
-517.505270,-18.132559
-518.548765,-22.929850
-518.999330,-27.920180
-518.742850,-32.978687
-517.656065,-37.864493
-515.615545,-42.334504
-512.519834,-46.154807
-508.538734,-49.204839
-504.024307,-51.441993
-499.274151,-52.998482
-494.475525,-54.331441
-489.701838,-55.625964
-484.834587,-56.484975
-479.792710,-56.491651
-474.853070,-55.502391
-470.375395,-53.503864
-466.407692,-50.647213
-462.882052,-47.144626
-459.730371,-43.208391
