# x_m,y_m
-0.553368,-0.821380
-4.411664,2.358427
-8.270040,5.538127
-12.128445,8.717781
-15.986831,11.897452
-19.845146,15.077201
-23.703341,18.257093
-27.561365,21.437188
-31.419170,24.617550
-35.276704,27.798242
-39.133918,30.979324
-42.990763,34.160861
-46.847187,37.342914
-50.703141,40.525545
-54.558603,43.708783
-58.413611,46.892583
-62.268209,50.076888
-66.122443,53.261643
-69.976358,56.446794
-73.830000,59.632283
-77.683414,62.818057
-81.536645,66.004059
-85.389739,69.190234
-89.242741,72.376527
-93.095695,75.562882
-96.948648,78.749244
-100.801645,81.935557
-104.654731,85.121767
-108.507951,88.307817
-112.361351,91.493652
-116.214976,94.679217
-120.068871,97.864456
-123.923082,101.049315
-127.777653,104.233736
-131.632631,107.417666
-135.488061,110.601048
-139.343987,113.783828
-143.200456,116.965949
-147.057511,120.147357
-150.915200,123.327996
-154.773567,126.507810
-158.632654,129.686748
-162.492459,132.864812
-166.352947,136.042045
-170.214083,139.218489
-174.075830,142.394189
-177.938153,145.569186
-181.801016,148.743523
-185.664384,151.917246
-189.528220,155.090395
-193.392490,158.263015
-197.257156,161.435148
-201.122185,164.606837
-204.987539,167.778127
-208.853183,170.949059
-212.719082,174.119678
-216.585199,177.290026
-220.451500,180.460145
-224.317947,183.630081
-228.184506,186.799874
-232.051141,189.969570
-235.917816,193.139210
-239.784495,196.308838
-243.651143,199.478498
-247.517723,202.648231
-251.384201,205.818082
-255.250540,208.988093
-259.116705,212.158308
-262.982660,215.328769
-266.848364,218.499527
-270.713771,221.670639
-274.578835,224.842163
-278.443510,228.014156
-282.307749,231.186677
-286.171505,234.359783
-290.034733,237.533532
-293.897385,240.707982
-297.759416,243.883190
-301.620778,247.059216
-305.481426,250.236115
-309.341313,253.413947
-313.200393,256.592770
-317.058619,259.772640
-320.915944,262.953616
-324.772323,266.135756
-328.627709,269.319117
-332.482056,272.503758
-336.335316,275.689736
-340.187444,278.877109
-344.038393,282.065936
-347.888117,285.256272
-351.736570,288.448178
-355.583704,291.641710
-359.429474,294.836926
-363.273833,298.033885
-367.116734,301.232643
-370.958210,304.433165
-374.798824,307.634766
-378.639361,310.836495
-382.480607,314.037398
-386.323349,317.236522
-390.168371,320.432914
-394.016461,323.625621
-397.868404,326.813690
-401.724986,329.996167
-405.586994,333.172099
-409.455212,336.340532
-413.330428,339.500515
-417.213427,342.651093
-421.104937,345.791376
-424.996793,348.929965
-428.862504,352.095025
-432.673316,355.317139
-436.400474,358.626888
-440.015225,362.054852
-443.488814,365.631613
-446.789801,369.388244
-449.800234,373.371650
-452.299200,377.647579
-454.059773,382.282880
-454.867782,387.295084
-454.593486,392.375266
-453.141452,397.081838
-450.437018,400.998827
-446.662872,404.033900
-442.176202,406.314168
-437.337496,407.970913
-432.435314,409.130403
-427.517545,409.902132
-422.581800,410.392096
-417.625803,410.704686
-412.650415,410.899764
-407.659973,410.987880
-402.658993,410.977027
-397.651991,410.875198
-392.643484,410.690385
-387.637988,410.430580
-382.639816,410.103357
-377.650897,409.711356
-372.671602,409.253994
-367.702277,408.730638
-362.743267,408.140651
-357.794916,407.483399
-352.857571,406.758247
-347.931576,405.964558
-343.017277,405.101698
-338.115018,404.169032
-333.225146,403.165924
-328.348004,402.091739
-323.483939,400.945841
-318.633296,399.727595
-313.797593,398.434871
-308.982204,397.060618
-304.193295,395.596779
-299.437031,394.035296
-294.719577,392.368111
-290.047099,390.587165
-285.425745,388.684445
-280.859919,386.656392
-276.350787,384.507708
-271.899168,382.243985
-267.505880,379.870819
-263.171740,377.393805
-258.897566,374.818537
-254.684077,372.150637
-250.529370,369.396462
-246.428707,366.563158
-242.377210,363.657913
-238.369999,360.687913
-234.402197,357.660347
-230.468926,354.582402
-226.565306,351.461263
-222.686459,348.304120
-218.827506,345.118158
-214.983570,341.910565
-211.149771,338.688528
-207.321232,335.459235
-203.493072,332.229872
-199.661001,329.006764
-195.824165,325.791174
-191.982967,322.582517
-188.137808,319.380209
-184.289091,316.183665
-180.437220,312.992300
-176.582596,309.805527
-172.725624,306.622762
-168.866705,303.443421
-165.006242,300.266916
-161.144638,297.092664
-157.282295,293.920079
-153.419617,290.748576
-149.557007,287.577570
-145.694866,284.406475
-141.833598,281.234706
-137.973606,278.061678
-134.115292,274.886806
-130.259058,271.709504
-126.405309,268.529188
-122.554446,265.345271
-118.706872,262.157170
-114.862991,258.964298
-111.023204,255.766071
-107.187915,252.561903
-103.357526,249.351208
-99.532440,246.133403
-95.713011,242.907956
-91.895097,239.679517
-88.066466,236.462041
-84.214044,233.270458
-80.324756,230.119697
-76.385527,227.024687
-72.383281,224.000357
-68.304223,221.064656
-64.116248,218.312087
-59.767956,215.917868
-55.207022,214.061075
-50.401208,212.894920
-45.433160,212.424710
-40.426303,212.603252
-35.497313,213.380823
-30.689103,214.680946
-25.999384,216.410744
-21.425234,218.477130
-16.998150,220.832416
-12.855158,223.568096
-9.153436,226.802244
-6.020224,230.617688
-3.419408,234.904930
-1.259433,239.489199
0.550748,244.196651
2.058982,248.929825
3.239758,253.720959
4.060440,258.614863
4.483572,263.625906
4.457455,268.678528
3.927773,273.680641
2.844519,278.543078
1.254736,283.242502
-0.698563,287.820671
-2.868280,292.322113
-5.124219,296.786483
-7.425804,301.227600
-9.762050,305.650750
-12.121987,310.061213
-14.494651,314.464270
-16.869072,318.865203
-19.234288,323.269290
-21.582904,327.680295
-23.917894,332.097573
-26.244106,336.519683
-28.566386,340.945187
-30.889580,345.372644
-33.218535,349.800614
-35.557991,354.227670
-37.905036,358.653218
-40.244101,363.078051
-42.558432,367.503090
-44.827429,371.932782
-46.992133,376.406766
-48.971552,380.984898
-50.682519,385.724054
-52.000147,390.610582
-52.758970,395.562236
-52.791844,400.493939
-51.985713,405.333551
-50.507696,410.075965
-48.615359,414.737709
-46.551250,419.334887
-44.411662,423.879337
-42.210641,428.380501
-39.961317,432.847792
-37.676822,437.290625
-35.370285,441.718416
-33.054836,446.140578
-30.741833,450.565248
-28.433569,454.994045
-26.129457,459.426511
-23.828909,463.862188
-21.531337,468.300618
-19.236152,472.741343
-16.942764,477.183905
-14.650586,481.627845
-12.359029,486.072707
-10.067505,490.518031
-7.775424,494.963360
-5.482198,499.408235
-3.187239,503.852200
-0.889962,508.294798
1.409965,512.735766
3.712470,517.175147
6.017444,521.613011
8.324778,526.049430
10.634364,530.484474
12.946093,534.918213
15.259856,539.350719
17.575544,543.782060
19.893049,548.212309
22.212262,552.641535
24.533075,557.069810
26.855378,561.497203
29.179063,565.923785
31.504022,570.349627
33.830145,574.774800
36.157324,579.199374
38.485450,583.623419
40.814415,588.047006
43.144110,592.470206
45.474426,596.893089
47.805255,601.315726
50.136487,605.738187
52.468014,610.160543
54.799728,614.582865
57.131519,619.005222
59.463280,623.427686
61.794900,627.850327
64.126247,632.273228
66.456942,636.696590
68.786477,641.120675
71.114339,645.545748
73.440018,649.972075
75.763001,654.399919
78.082778,658.829546
80.398838,663.261219
82.710669,667.695204
85.017759,672.131765
87.319598,676.571167
89.615674,681.013675
91.905476,685.459552
94.188498,689.909061
96.467652,694.360501
98.755177,698.806819
101.064889,703.240059
103.410602,707.652262
105.806131,712.035472
108.265291,716.381732
110.801758,720.683160
113.420670,724.936541
116.113855,729.145941
118.871984,733.316054
121.685729,737.451575
124.545761,741.557199
127.442752,745.637623
130.367840,749.697225
133.321454,753.734101
136.312558,757.740574
139.350433,761.708752
142.444363,765.630741
145.603629,769.498650
148.837513,773.304586
152.155140,777.040445
155.564183,780.696173
159.071533,784.260668
162.683992,787.722896
166.359531,791.117263
169.924982,794.600212
173.185394,798.348457
175.964368,802.500195
178.175437,807.006903
179.759346,811.763565
180.658117,816.665549
180.887163,821.631028
180.573936,826.612997
179.855314,831.567416
178.857968,836.466488
177.681761,841.325101
176.422204,846.165071
175.171691,851.007495
173.963599,855.859866
172.778562,860.717513
171.595514,865.575377
170.402067,870.430501
169.198919,875.283096
167.987854,880.133636
166.770653,884.982596
165.549099,889.830450
164.324975,894.677672
163.100062,899.524736
161.876143,904.372116
160.655002,909.220288
159.438419,914.069724
158.228178,918.920899
157.026061,923.774287
155.833850,928.630363
154.652644,933.489423
153.477505,938.350205
152.300360,943.210635
151.113107,948.068630
149.907643,952.922110
148.675866,957.768993
147.409674,962.607198
146.109197,967.436427
144.813108,972.264739
143.571357,977.102636
142.433893,981.960621
141.450669,986.849197
140.671634,991.778867
140.146765,996.760091
139.937746,1001.783842
140.136432,1006.790879
140.839468,1011.713984
142.138079,1016.487329
144.025266,1021.070286
146.408630,1025.444136
149.192926,1029.590889
152.293627,1033.494524
155.674627,1037.147897
159.313490,1040.546376
163.187777,1043.685326
167.275052,1046.560112
171.552877,1049.166099
175.998814,1051.498634
180.589816,1053.545869
185.301332,1055.278129
190.108581,1056.663025
194.986782,1057.668166
199.911154,1058.261163
204.856917,1058.409627
209.799143,1058.081754
214.705977,1057.273514
219.535777,1056.020113
224.246162,1054.359724
228.801284,1052.334835
233.218198,1050.022870
237.539592,1047.518179
241.806909,1044.912224
246.038161,1042.246757
250.232098,1039.522663
254.386900,1036.739610
258.500743,1033.897271
262.571807,1030.995315
266.598269,1028.033412
270.578308,1025.011234
274.510102,1021.928450
278.391830,1018.784732
282.221668,1015.579748
285.997797,1012.313171
289.718393,1008.984669
293.381636,1005.593914
296.986778,1002.141489
300.537664,998.631876
304.039365,995.070600
307.496954,991.463185
310.915503,987.815156
314.300082,984.132037
317.655764,980.419352
320.987620,976.682626
324.300722,972.927383
327.600142,969.159148
330.890951,965.383446
334.178221,961.605799
337.467024,957.831734
340.762377,954.066711
344.066911,950.313418
347.380000,946.570754
350.700780,942.837346
354.028389,939.111819
357.361963,935.392798
360.700639,931.678909
364.043555,927.968779
367.389848,924.261032
370.738654,920.554295
374.089112,916.847193
377.440357,913.138352
380.791528,909.426398
384.141761,905.709957
387.489931,901.987425
390.823656,898.247367
394.115270,894.465001
397.336017,890.614593
400.426675,886.664271
403.090911,882.534418
404.921254,878.123032
405.531669,873.342494
404.878370,868.330170
403.187290,863.400723
400.691670,858.873625
397.625832,854.958772
394.228499,851.420215
390.739512,847.908629
387.451556,844.099197
385.045142,839.846954
384.223100,835.125127
384.604572,830.181377
385.528615,825.269510
386.753353,820.398470
388.091339,815.545488
389.390114,810.691946
390.631093,805.835123
391.827704,800.976098
392.993374,796.115951
394.141533,791.255759
395.285607,786.396603
396.438997,781.539559
397.610177,776.685185
398.797114,771.832942
399.996429,766.982147
401.204739,762.132117
402.418663,757.282169
403.634821,752.431622
404.849830,747.579792
406.060309,742.725997
407.262877,737.869554
408.454154,733.009781
409.630757,728.145995
410.789305,723.277515
411.926417,718.403656
413.041369,713.524536
414.170403,708.651383
415.376851,703.803571
416.724671,699.000660
418.280256,694.268194
420.119217,689.654305
422.319337,685.212454
424.956475,680.995697
428.041010,677.043355
431.503242,673.377952
435.268589,670.020986
439.270698,667.004320
443.499410,664.430605
447.968055,662.432084
452.685812,661.123844
