# x_m,y_m
-1.208178,-0.934589
-6.034134,-2.231884
-10.860107,-3.529113
-15.686084,-4.826296
-20.512055,-6.123457
-25.338010,-7.420616
-30.163936,-8.717795
-34.989824,-10.015017
-39.815663,-11.312302
-44.641443,-12.609669
-49.467166,-13.907118
-54.292835,-15.204646
-59.118451,-16.502251
-63.944017,-17.799931
-68.769536,-19.097683
-73.595011,-20.395503
-78.420444,-21.693391
-83.245837,-22.991342
-88.071193,-24.289355
-92.896515,-25.587427
-97.721805,-26.885556
-102.547066,-28.183739
-107.372300,-29.481972
-112.197509,-30.780255
-117.022698,-32.078584
-121.847867,-33.376956
-126.673019,-34.675370
-131.498158,-35.973822
-136.323285,-37.272310
-141.148403,-38.570832
-145.973515,-39.869384
-150.798623,-41.167965
-155.623730,-42.466571
-160.448839,-43.765201
-165.273951,-45.063851
-170.099069,-46.362519
-174.924197,-47.661203
-179.749336,-48.959899
-184.574489,-50.258606
-189.399659,-51.557321
-194.224847,-52.856041
-199.050058,-54.154764
-203.875293,-55.453487
-208.700555,-56.752207
-213.525846,-58.050922
-218.351169,-59.349630
-223.176526,-60.648328
-228.001921,-61.947013
-232.827355,-63.245683
-237.652831,-64.544334
-242.478352,-65.842966
-247.303920,-67.141575
-252.129538,-68.440158
-256.955208,-69.738713
-261.780933,-71.037237
-266.606715,-72.335729
-271.432557,-73.634184
-276.258462,-74.932602
-281.084432,-76.230978
-285.910470,-77.529311
-290.736578,-78.827598
-295.562758,-80.125837
-300.389014,-81.424024
-305.215333,-82.722155
-310.041649,-84.020212
-314.867881,-85.318176
-319.693949,-86.616026
-324.519773,-87.913744
-329.345272,-89.211309
-334.170368,-90.508701
-338.994979,-91.805902
-343.819025,-93.102891
-348.642427,-94.399648
-353.465103,-95.696153
-358.286975,-96.992388
-363.107962,-98.288332
-367.928010,-99.583981
-372.748060,-100.879927
-377.570321,-102.177521
-382.397084,-103.478161
-387.230641,-104.783248
-392.073282,-106.094181
-396.927298,-107.412360
-401.791181,-108.736193
-406.607259,-110.019883
-411.291597,-111.200441
-416.006021,-112.460017
-420.995544,-113.988600
-426.087619,-115.260628
-431.004400,-115.570958
-435.491870,-114.316450
-439.467562,-111.628400
