# x_m,y_m
2.270089,-1.015217
-2.529004,0.386948
-7.328079,1.789306
-12.127138,3.191855
-16.926184,4.594593
-21.725220,5.997520
-26.524248,7.400635
-31.323270,8.803935
-36.122289,10.207420
-40.921308,11.611087
-45.720329,13.014937
-50.519354,14.418966
-55.318387,15.823175
-60.117429,17.227561
-64.916484,18.632123
-69.715553,20.036860
-74.514640,21.441770
-79.313747,22.846853
-84.112876,24.252106
-88.912030,25.657529
-93.711211,27.063119
-98.510423,28.468876
-103.309667,29.874798
-108.108946,31.280884
-112.908262,32.687133
-117.707619,34.093543
-122.507018,35.500112
-127.306463,36.906839
-132.105955,38.313724
-136.905498,39.720764
-141.705094,41.127959
-146.504744,42.535306
-151.304453,43.942805
-156.104222,45.350453
-160.904054,46.758251
-165.703952,48.166196
-170.503918,49.574287
-175.303954,50.982522
-180.104063,52.390901
-184.904248,53.799421
-189.704511,55.208082
-194.504855,56.616883
-199.305282,58.025820
-204.105793,59.434894
-208.906331,60.844096
-213.706779,62.253409
-218.507018,63.662816
-223.306925,65.072302
-228.106382,66.481850
-232.905268,67.891442
-237.703463,69.301063
-242.500845,70.710696
-247.297295,72.120325
-252.092693,73.529932
-256.886918,74.939502
-261.679849,76.349017
-266.471367,77.758462
-271.261351,79.167819
-276.049680,80.577073
-280.836235,81.986206
-285.620895,83.395202
-290.403539,84.804044
-295.184048,86.212717
-299.962300,87.621202
-304.738177,89.029485
-309.511556,90.437548
-314.282355,91.845371
-319.054144,93.252621
-323.837201,94.658387
-328.642523,96.061698
-333.481108,97.461581
-338.363953,98.857065
-343.301877,100.246686
-348.288024,101.580277
-353.283110,102.718313
-358.244379,103.511696
-363.129073,103.811331
-367.894435,103.468121
-372.500847,102.348400
-376.944247,100.493228
-381.243069,98.054221
-385.416099,95.184737
-389.482128,92.038138
-393.459944,88.767784
-397.370262,85.520972
-401.255078,82.378059
-405.169595,79.377840
-409.169218,76.558488
-413.309349,73.958176
-417.645383,71.615075
-422.209892,69.569209
-426.963972,67.866397
-431.854754,66.553585
-436.829375,65.677725
-441.834967,65.285764
-446.818667,65.424643
-451.730647,66.123783
-456.530530,67.358104
-461.179769,69.091962
-465.639819,71.289714
-469.872134,73.915713
-473.838598,76.934304
-477.511606,80.309531
-480.874401,84.005127
-483.910725,87.984814
-486.604319,92.212310
-488.938925,96.651337
