# x_m,y_m
3.105069,0.142074
6.392035,-3.627961
9.672854,-7.403072
12.947999,-11.182870
16.217944,-14.966966
19.483161,-18.754970
22.744123,-22.546494
26.001304,-26.341148
29.255176,-30.138544
32.506213,-33.938292
35.754886,-37.740004
39.001670,-41.543291
42.247037,-45.347763
45.491461,-49.153031
48.735413,-52.958707
51.979368,-56.764401
55.223798,-60.569724
58.469056,-64.374386
61.715147,-68.178383
64.962011,-71.981762
68.209588,-75.784573
71.457821,-79.586864
74.706648,-83.388682
77.956012,-87.190076
81.205853,-90.991094
84.456111,-94.791784
87.706728,-98.592195
90.957643,-102.392374
94.208799,-106.192370
97.460135,-109.992232
100.711592,-113.792007
103.963111,-117.591743
107.214632,-121.391489
110.466097,-125.191293
113.717446,-128.991204
116.968632,-132.791259
120.219640,-136.591471
123.470461,-140.391846
126.721087,-144.192392
129.971510,-147.993116
133.221720,-151.794024
136.471710,-155.595123
139.721470,-159.396421
142.970993,-163.197924
146.220269,-166.999639
149.469290,-170.801574
152.718048,-174.603734
155.966534,-178.406127
159.214739,-182.208761
162.462655,-186.011641
165.710273,-189.814775
168.957585,-193.618170
172.204583,-197.421833
175.451257,-201.225770
178.697599,-205.029989
181.943601,-208.834496
185.189254,-212.639299
188.434549,-216.444404
191.679478,-220.249819
194.924033,-224.055550
198.168204,-227.861604
201.411984,-231.667988
204.655363,-235.474710
207.898334,-239.281775
211.140887,-243.089192
214.383014,-246.896966
217.624707,-250.705106
220.865957,-254.513617
224.106755,-258.322507
227.347093,-262.131782
230.586962,-265.941451
233.826354,-269.751518
237.065261,-273.561993
240.303673,-277.372880
243.541582,-281.184189
246.778979,-284.995924
250.015857,-288.808094
253.252206,-292.620705
256.488018,-296.433764
259.723285,-300.247278
262.957997,-304.061254
266.192147,-307.875700
269.425725,-311.690621
272.658723,-315.506025
275.891133,-319.321919
279.122946,-323.138309
282.354154,-326.955203
285.584748,-330.772608
288.814719,-334.590530
292.044058,-338.408977
295.272759,-342.227955
298.500811,-346.047472
301.728206,-349.867534
304.954935,-353.688148
308.180991,-357.509321
311.406365,-361.331061
314.631047,-365.153373
317.855030,-368.976266
321.078305,-372.799745
324.300863,-376.623819
327.522696,-380.448493
330.743796,-384.273775
333.964153,-388.099671
337.183759,-391.926190
340.402605,-395.753337
343.620684,-399.581119
346.837987,-403.409544
350.054542,-407.238587
353.270727,-411.067947
356.487101,-414.897175
359.704224,-418.725820
362.922657,-422.553431
366.142961,-426.379559
369.365697,-430.203753
372.591426,-434.025563
375.820709,-437.844538
379.054106,-441.660227
382.292178,-445.472181
385.535486,-449.279949
388.784592,-453.083080
392.040055,-456.881125
395.302437,-460.673632
398.572299,-464.460152
401.850201,-468.240233
405.136704,-472.013427
408.432231,-475.779383
411.729645,-479.543329
415.010507,-483.318826
418.255451,-487.120118
421.445112,-490.961450
424.560125,-494.857066
427.581123,-498.821212
430.488742,-502.868131
433.263615,-507.012068
435.886376,-511.267253
438.336746,-515.641663
440.592114,-520.127256
442.629500,-524.713464
444.425926,-529.389718
445.958412,-534.145451
447.203978,-538.970093
448.139645,-543.853075
448.742435,-548.783831
448.989819,-553.751714
448.882484,-558.742220
