# x_m,y_m
0.532157,0.683296
2.364745,5.334933
4.197769,9.986401
6.031188,14.637711
7.864962,19.288876
9.699050,23.939907
11.533413,28.590818
13.368011,33.241619
15.202802,37.892324
17.037747,42.542945
18.872805,47.193493
20.707937,51.843982
22.543102,56.494424
24.378259,61.144830
26.213369,65.795214
28.048392,70.445586
29.883286,75.095960
31.718012,79.746348
33.552530,84.396762
35.386799,89.047215
37.220779,93.697717
39.054430,98.348283
40.887712,102.998924
42.720594,107.649650
44.553088,112.300460
46.385215,116.951354
48.216995,121.602328
50.048450,126.253380
51.879601,130.904508
53.710467,135.555710
55.541071,140.206984
57.371433,144.858327
59.201574,149.509737
61.031515,154.161212
62.861277,158.812750
64.690881,163.464349
66.520347,168.116005
68.349696,172.767718
70.178950,177.419484
72.008130,182.071302
73.837255,186.723170
75.666348,191.375084
77.495428,196.027043
79.324518,200.679045
81.153637,205.331088
82.982808,209.983168
84.812049,214.635285
86.641384,219.287435
88.470831,223.939617
90.300413,228.591828
92.130151,233.244066
93.960064,237.896329
95.790175,242.548614
97.620503,247.200920
99.451070,251.853244
101.281897,256.505584
103.113004,261.157938
104.944414,265.810303
106.776145,270.462677
108.608220,275.115058
110.440659,279.767444
112.273483,284.419833
114.106713,289.072222
115.940371,293.724609
117.774476,298.376992
119.609049,303.029368
121.444113,307.681736
123.279687,312.334093
125.115792,316.986437
126.952450,321.638766
128.789681,326.291077
130.627506,330.943369
132.465946,335.595638
134.305022,340.247883
136.144755,344.900102
137.985166,349.552292
139.826275,354.204452
141.703049,358.834150
143.790237,363.329247
146.297533,367.555174
149.430410,371.377456
153.233844,374.665208
157.546389,377.292164
162.193184,379.132861
167.032824,380.156906
171.996630,380.540564
177.025476,380.487235
182.059554,380.185028
187.029294,379.602590
191.857825,378.544299
196.468533,376.814537
200.800715,374.362007
204.813706,371.317256
208.468125,367.822436
211.718317,364.005752
214.474412,359.897096
216.627534,355.484090
218.074852,350.760072
218.799841,345.801310
218.849803,340.745397
218.273539,335.731369
217.143590,330.863893
215.622739,326.117005
213.895208,321.433703
212.128315,316.762215
210.370865,312.087418
208.620961,307.409870
206.876516,302.730188
205.135440,298.048988
203.395645,293.366886
201.655043,288.684500
199.911545,284.002446
198.163063,279.321341
196.407508,274.641802
194.642793,269.964445
192.866828,265.289887
191.077525,260.618744
189.272816,255.951628
187.454215,251.288108
185.630919,246.625519
183.813116,241.960908
182.010997,237.291322
180.234748,232.613808
178.494561,227.925413
176.800624,223.223184
175.163125,218.504167
173.592254,213.765411
172.098201,209.003961
170.691153,204.216865
169.381300,199.401169
168.178831,194.553921
167.092191,189.673610
166.123089,184.764298
165.271617,179.831384
164.537863,174.880270
163.921916,169.916357
163.423866,164.945047
163.043784,159.971728
162.778340,154.999281
162.616861,150.025175
162.547710,145.046166
162.559255,140.059016
162.639859,135.060484
162.777889,130.047329
162.961011,125.016523
163.151308,119.972820
163.278516,114.930817
163.270295,109.905739
163.054304,104.912814
162.558204,99.967267
161.709653,95.084326
160.439821,90.280486
158.730327,85.590511
156.600608,81.062856
154.071020,76.746307
151.161915,72.689651
147.893650,68.941674
144.286577,65.551164
140.364116,62.556698
136.171494,59.924148
131.763406,57.587851
127.194579,55.482015
122.519746,53.540849
117.793636,51.698562
113.070979,49.889361
108.393863,48.062210
103.755565,46.223036
99.137585,44.391513
94.521419,42.587316
89.888567,40.830119
85.220526,39.139597
80.498879,37.535292
75.720979,36.012229
70.918334,34.512328
66.126914,32.970570
61.382691,31.321934
56.721637,29.501401
52.179723,27.443949
47.794561,25.084172
43.663704,22.342548
39.960461,19.121712
36.862675,15.323647
34.490619,10.938109
32.840944,6.143327
31.894298,1.141929
31.630602,-3.887410
32.026986,-8.857675
33.059918,-13.703770
34.705864,-18.360599
36.941288,-22.763067
39.742658,-26.846078
43.086288,-30.544602
46.923510,-33.804299
51.152998,-36.593368
55.666752,-38.882864
60.360477,-40.628008
65.180325,-41.568297
70.091633,-41.459746
74.997827,-40.690748
79.841176,-39.588238
84.628887,-38.224584
89.372045,-36.656970
94.081730,-34.942579
98.769027,-33.138595
103.445018,-31.302201
108.120346,-29.487969
112.799754,-27.715361
117.483758,-25.978706
122.172782,-24.271783
126.867252,-22.588376
131.567592,-20.922264
136.274228,-19.267231
140.987595,-17.618090
145.708217,-15.976683
150.436648,-14.347773
155.173448,-12.736133
159.919171,-11.146536
164.674375,-9.583756
169.439617,-8.052566
174.215454,-6.557738
179.002442,-5.104046
183.801139,-3.696263
188.612100,-2.339161
193.435884,-1.037515
198.273046,0.203902
203.124142,1.380331
207.989494,2.488949
212.868939,3.530979
217.762250,4.508152
222.669203,5.422196
227.589573,6.274841
232.523134,7.067817
237.469644,7.802739
242.428235,8.477372
247.397277,9.084777
252.375097,9.617729
257.360017,10.069000
262.350363,10.431367
