# x_m,y_m
-0.518788,-0.519763
0.755319,-5.352122
2.018673,-10.187065
3.270419,-15.024792
4.509700,-19.865499
5.735927,-24.709321
6.952345,-29.555476
8.165064,-34.402495
9.380261,-39.248896
10.604117,-44.093194
11.842809,-48.933906
13.102518,-53.769546
14.388401,-58.598875
15.698299,-63.422393
17.026862,-68.241362
18.368723,-73.057045
19.718518,-77.870707
21.070882,-82.683612
22.420449,-87.497025
23.762913,-92.311966
25.098098,-97.128499
26.426834,-101.946460
27.749953,-106.765680
29.068287,-111.585994
30.382668,-116.407233
31.693927,-121.229232
33.002896,-126.051823
34.310406,-130.874840
35.617288,-135.698115
36.924376,-140.521482
38.232498,-145.344774
39.542489,-150.167825
40.855079,-154.990482
42.170279,-159.812705
43.487780,-164.634503
44.807271,-169.455885
46.128443,-174.276859
47.450985,-179.097435
48.774587,-183.917622
50.098940,-188.737427
51.423731,-193.556861
52.748653,-198.375932
54.073394,-203.194649
55.397644,-208.013021
56.721092,-212.831056
58.043429,-217.648766
59.364225,-222.466372
60.682786,-227.284572
61.998386,-232.104126
63.310295,-236.925794
64.617786,-241.750337
65.920130,-246.578513
67.216919,-251.410955
68.520038,-256.243274
69.857296,-261.064589
71.257560,-265.863585
72.749697,-270.628948
74.362576,-275.349361
76.125064,-280.013512
78.081649,-284.596788
80.339296,-289.021393
82.947471,-293.249362
85.669209,-297.450431
88.382871,-301.695417
91.210161,-305.858739
94.288777,-309.801829
97.714359,-313.403960
101.488881,-316.584141
105.601672,-319.266743
110.039813,-321.382985
114.757531,-322.964177
119.684157,-324.117465
124.747335,-324.947587
129.834477,-325.397614
134.781483,-325.203631
139.420882,-324.088184
143.613074,-321.835561
147.415408,-318.666346
150.970087,-314.989106
154.414806,-311.196986
157.819199,-307.456092
161.202679,-303.764991
164.583486,-300.118338
167.979860,-296.510789
171.410041,-292.936997
174.892269,-289.391620
178.451279,-285.884460
182.157612,-282.532155
186.101512,-279.497293
190.372925,-276.942329
194.995697,-274.974633
199.852201,-273.583689
204.806572,-272.743776
209.732281,-272.495456
214.538451,-273.132331
219.161014,-274.835551
223.604148,-277.154848
227.911448,-279.704139
232.155270,-282.352217
236.409535,-284.983291
240.725107,-287.515058
245.105216,-289.934408
249.547195,-292.236792
254.048378,-294.417664
258.606098,-296.472475
263.217690,-298.396679
267.880486,-300.185728
272.591821,-301.835075
277.349027,-303.340171
282.149439,-304.696470
286.990390,-305.899424
291.869214,-306.944486
296.783245,-307.827108
301.728952,-308.543062
306.699620,-309.089299
311.687794,-309.463043
316.686019,-309.661520
321.686841,-309.681952
326.682807,-309.521566
331.666461,-309.177583
336.630350,-308.647230
341.567020,-307.927730
346.469015,-307.016307
351.328883,-305.910186
356.139168,-304.606590
360.892417,-303.102745
365.581122,-301.395960
370.196007,-299.486409
374.725643,-297.377748
379.158475,-295.073842
383.484698,-292.580182
387.706382,-289.913246
391.830514,-287.094065
395.863322,-284.142694
399.800593,-281.065817
