# x_m,y_m
-0.604261,-2.148369
-0.378421,2.847028
-0.152532,7.842423
0.073409,12.837815
0.299406,17.833203
0.525461,22.828588
0.751578,27.823969
0.977761,32.819346
1.204012,37.814720
1.430336,42.810089
1.656734,47.805454
1.883212,52.800815
2.109771,57.796172
2.336416,62.791524
2.563150,67.786871
2.789976,72.782213
3.016897,77.777551
3.243917,82.772883
3.471038,87.768210
3.698266,92.763532
3.925602,97.758848
4.153050,102.754158
4.380613,107.749463
4.608295,112.744762
4.836099,117.740055
5.064029,122.735341
5.292087,127.730622
5.520277,132.725895
5.748603,137.721163
5.977068,142.716423
6.205674,147.711677
6.434426,152.706923
6.663327,157.702163
6.892380,162.697395
7.121588,167.692620
7.350955,172.687838
7.580484,177.683047
7.810178,182.678249
8.040041,187.673443
8.270067,192.668630
8.500198,197.663812
8.730363,202.658992
8.960489,207.654174
9.190505,212.649362
9.420339,217.644559
9.649918,222.639768
9.879171,227.634993
10.108025,232.630237
10.336409,237.625505
10.564250,242.620798
10.791477,247.616122
11.018016,252.611479
11.243798,257.606872
11.468748,262.602306
11.692796,267.597783
11.915869,272.593307
12.137895,277.588882
12.358803,282.584511
12.578519,287.580197
12.796973,292.575944
13.014091,297.571756
13.229803,302.567635
13.444035,307.563586
13.656717,312.559612
13.867775,317.555716
14.077139,322.551901
14.284735,327.548172
14.490492,332.544532
14.694337,337.540983
14.896200,342.537530
15.096007,347.534177
15.293687,352.530925
15.489167,357.527780
15.682423,362.524740
15.873656,367.521783
16.063133,372.518883
16.251124,377.516011
16.437895,382.513141
16.623716,387.510243
16.808854,392.507292
16.993577,397.504259
17.178155,402.501116
17.362855,407.497837
17.547944,412.494394
17.733693,417.490758
17.920368,422.486903
18.108238,427.482801
18.297570,432.478424
18.488635,437.473744
18.681691,442.468737
18.873914,447.463894
19.054498,452.461057
19.211367,457.462280
19.332443,462.469616
19.415272,467.483532
19.541067,472.490695
19.834082,477.470670
20.418926,482.402968
21.524925,487.212214
24.204332,491.339273
28.525876,493.824834
33.479771,494.218771
38.256339,493.002675
42.459248,490.645869
46.236577,487.501868
49.776027,483.915760
53.263329,480.229040
56.801877,476.633191
60.384685,473.118587
63.997033,469.661512
67.624205,466.238253
71.251480,462.825095
74.864141,459.398325
78.447469,455.934226
81.986745,452.409086
85.471805,448.805178
88.962785,445.197192
92.575061,441.732446
96.425501,438.560212
100.630566,435.830292
105.219092,433.807337
110.023595,433.011574
114.890500,433.607521
119.755344,434.905576
124.583126,436.333637
129.376799,437.814868
134.144228,439.336519
138.893277,440.885836
143.631810,442.450068
148.367691,444.016464
153.108785,445.572271
157.862955,447.104738
162.636233,448.604433
167.421862,450.085104
172.207631,451.570383
176.981308,453.083939
181.731079,454.648547
186.459617,456.256038
191.187455,457.860090
195.936227,459.412028
200.727190,460.862896
205.568644,462.154155
210.452984,463.215510
215.371636,463.975944
220.316024,464.364441
225.277659,464.340623
230.248368,463.976862
235.220053,463.371460
240.184615,462.622719
245.135775,461.812108
250.073909,460.959603
255.000911,460.071138
259.918674,459.152650
264.829092,458.210074
269.734058,457.249344
274.635466,456.276397
279.535211,455.297168
284.435102,454.317336
289.335862,453.339205
294.237449,452.362711
299.139803,451.387737
304.042867,450.414169
308.946581,449.441891
313.850887,448.470787
318.755726,447.500743
323.661039,446.531643
328.566768,445.563371
333.472854,444.595813
338.379238,443.628852
343.285863,442.662374
348.192668,441.696263
353.099595,440.730403
358.006586,439.764681
362.913583,438.798979
367.820531,437.833194
372.727418,436.867300
377.634245,435.901298
382.541014,434.935193
387.447726,433.968986
392.354384,433.002681
397.260988,432.036281
402.167540,431.069788
407.074043,430.103206
411.980497,429.136538
416.886905,428.169786
421.793268,427.202954
426.699587,426.236045
431.605865,425.269061
436.512102,424.302006
441.418302,423.334882
446.324465,422.367692
451.230592,421.400440
456.136687,420.433128
461.042749,419.465759
465.948782,418.498337
470.854786,417.530864
475.760764,416.563343
480.666716,415.595778
485.572645,414.628170
490.478552,413.660524
495.384439,412.692841
500.290308,411.725126
505.196160,410.757380
510.101997,409.789608
515.007820,408.821811
519.913632,407.853994
524.819433,406.886158
529.725226,405.918307
534.631013,404.950444
539.536793,403.982572
544.442571,403.014693
549.348347,402.046811
554.254122,401.078928
559.159899,400.111049
564.065679,399.143174
568.971464,398.175309
573.877255,397.207455
578.783054,396.239615
583.688863,395.271793
588.594684,394.303991
593.500517,393.336212
598.406366,392.368460
603.312230,391.400737
608.218113,390.433046
613.124015,389.465391
618.029939,388.497774
622.935886,387.530198
627.841858,386.562666
632.747855,385.595181
637.653881,384.627746
642.559937,383.660364
647.466024,382.693038
652.372143,381.725771
657.278298,380.758566
662.184489,379.791426
667.090717,378.824354
671.996986,377.857352
676.903295,376.890425
681.809648,375.923573
686.716045,374.956802
691.622488,373.990113
696.528979,373.023510
701.435510,372.056975
706.342054,371.090455
711.248583,370.123892
716.155070,369.157229
721.061487,368.190408
725.967805,367.223373
730.873997,366.256065
735.780035,365.288428
740.685855,364.320326
745.590492,363.349626
750.492026,362.372085
755.392072,361.394749
760.303550,360.460620
765.220044,359.525657
770.067151,358.249251
774.633462,356.248310
778.319148,353.189388
780.677264,348.951888
781.974476,344.048260
782.600516,339.068423
782.792496,334.155759
782.692425,329.209934
782.358380,324.220177
781.801825,319.227682
781.033710,314.274219
780.059727,309.389427
778.810214,304.514967
776.679661,300.116727
773.287418,296.616892
769.373098,293.489062
765.457859,290.354566
761.571215,287.194751
757.701109,284.021404
753.835565,280.846231
749.967308,277.676207
746.096224,274.511098
742.222802,271.350069
738.347529,268.192280
734.470892,265.036895
730.593378,261.883075
726.715477,258.729983
722.837674,255.576782
718.960458,252.422634
715.084316,249.266702
711.209737,246.108147
707.337206,242.946133
703.467213,239.779821
699.600245,236.608374
695.736788,233.430955
691.877332,230.246725
688.022519,227.054714
684.175894,223.851477
680.343558,220.631383
676.531703,217.388727
672.746519,214.117803
668.994197,210.812908
665.280928,207.468335
661.612902,204.078380
657.996302,200.637344
654.433905,197.142587
650.919783,193.599284
647.446634,190.013842
644.007157,186.392668
640.594053,182.742167
637.200021,179.068747
633.817759,175.378815
630.439967,171.678776
627.063356,167.972309
623.718867,164.239803
620.454780,160.449854
617.319510,156.570965
614.360932,152.572008
611.599562,148.440609
609.016207,144.191608
606.588557,139.841983
604.294302,135.408714
602.111208,130.908477
600.017387,126.356611
597.991048,121.768076
596.010399,117.157836
594.053649,112.540851
592.099005,107.932083
590.124678,103.346494
588.108874,98.799047
586.021446,94.309161
583.689085,89.972662
580.818765,85.949400
577.273979,82.356553
573.298893,79.205102
569.113487,76.489609
564.749102,74.202302
560.209740,72.335070
555.499449,70.879772
550.634882,69.820443
545.661924,69.122965
540.630600,68.750650
535.590933,68.666812
530.587477,68.832610
525.623236,69.192848
520.682147,69.684819
515.748045,70.245780
510.806196,70.819661
505.852631,71.400699
500.888294,72.006067
495.914151,72.653057
490.931241,73.357698
485.943454,74.085832
480.958422,74.737409
475.984030,75.207906
471.028122,75.393907
466.096806,75.235558
461.193929,74.729919
456.323185,73.877883
451.488267,72.680345
446.701899,71.139295
442.012396,69.261044
437.476840,67.052967
433.152314,64.522441
429.080640,61.682252
425.244115,58.566301
421.610525,55.213633
418.147652,51.663296
414.823280,47.954336
411.605195,44.125800
408.461179,40.216735
405.359017,36.266188
402.267755,32.311619
399.174269,28.368120
396.078629,24.434220
392.981215,20.508059
389.882408,16.587777
386.782589,12.671515
383.682139,8.757414
380.581438,4.843613
377.480866,0.928257
374.380659,-2.989843
371.280749,-6.910466
368.181028,-10.833210
365.081389,-14.757676
361.981723,-18.683462
358.881925,-22.610167
355.781885,-26.537389
352.681498,-30.464729
349.580654,-34.391784
346.479248,-38.318154
343.377171,-42.243439
340.274316,-46.167236
337.170576,-50.089145
