# x_m,y_m
-0.320123,1.087714
0.168262,6.062191
0.656139,11.036647
1.143549,16.011082
1.630535,20.985493
2.117138,25.959881
2.603399,30.934243
3.089362,35.908579
3.575067,40.882887
4.060557,45.857166
4.545874,50.831416
5.031058,55.805635
5.516153,60.779822
6.001200,65.753975
6.486241,70.728094
6.971318,75.702177
7.456472,80.676224
7.941746,85.650233
8.427182,90.624202
8.912821,95.598132
9.398704,100.572020
9.884875,105.545865
10.371375,110.519667
10.858245,115.493424
11.345529,120.467135
11.833266,125.440799
12.321500,130.414414
12.810272,135.387981
13.299624,140.361496
13.789598,145.334960
14.280236,150.308371
14.771580,155.281728
15.263671,160.255029
15.756551,165.228275
16.250263,170.201463
16.744848,175.174592
17.240348,180.147661
17.736800,185.120670
18.234175,190.093621
18.732387,195.066521
19.231352,200.039376
19.730983,205.012193
20.231195,209.984979
20.731903,214.957740
21.233020,219.930483
21.734462,224.903214
22.236141,229.875939
22.737974,234.848665
23.239874,239.821399
23.741756,244.794148
24.243534,249.766917
24.745122,254.739713
25.246434,259.712543
25.747386,264.685414
26.247892,269.658331
26.747865,274.631302
27.247220,279.604332
27.745872,284.577429
28.243735,289.550599
28.740723,294.523848
29.236751,299.497184
29.731734,304.470612
30.225584,309.444139
30.718218,314.417772
31.209548,319.391516
31.699491,324.365380
32.187959,329.339368
32.674867,334.313489
33.160131,339.287747
33.643663,344.262150
34.125379,349.236705
34.605192,354.211417
35.083018,359.186294
35.558774,364.161342
36.032446,369.136561
36.504069,374.111949
36.973682,379.087504
37.441326,384.063223
37.907038,389.039102
38.370856,394.015140
38.832821,398.991333
39.292971,403.967679
39.751344,408.944174
40.207979,413.920817
40.662916,418.897603
41.116192,423.874532
41.567847,428.851599
42.017920,433.828802
42.466449,438.806138
42.913473,443.783605
43.359032,448.761199
43.803162,453.738918
44.245905,458.716759
44.687298,463.694720
45.127379,468.672797
45.566189,473.650988
46.003766,478.629290
46.440148,483.607700
46.875374,488.586216
47.309484,493.564834
47.742515,498.543553
48.174507,503.522368
48.605499,508.501278
49.035529,513.480279
49.464636,518.459370
49.892859,523.438546
50.320236,528.417806
50.746808,533.397146
51.172611,538.376564
51.597686,543.356057
52.022070,548.335622
52.445803,553.315256
52.868924,558.294958
53.291471,563.274723
53.713483,568.254549
54.134999,573.234433
