# x_m,y_m
0.893483,-0.131892
1.441814,4.842618
1.990850,9.816949
2.540457,14.791122
3.090504,19.765160
3.640856,24.739082
4.191383,29.712911
4.741951,34.686669
5.292428,39.660375
5.842681,44.634052
6.392578,49.607721
6.941985,54.581403
7.490772,59.555120
8.038805,64.528893
8.585951,69.502743
9.132078,74.476692
9.677054,79.450761
10.220745,84.424971
10.763027,89.399342
11.303871,94.373882
11.843324,99.348585
12.381437,104.323446
12.918258,109.298461
13.453836,114.273624
13.988221,119.248930
14.521462,124.224375
15.053607,129.199954
15.584706,134.175661
16.114808,139.151492
16.643962,144.127442
17.172218,149.103506
17.699625,154.079678
18.226231,159.055955
18.752087,164.032331
19.277240,169.008801
19.801740,173.985360
20.325638,178.962004
20.848980,183.938727
21.371817,188.915524
21.894199,193.892391
22.416173,198.869322
22.937790,203.846313
23.459097,208.823359
23.980146,213.800455
24.500984,218.777595
25.021661,223.754775
25.542226,228.731991
26.062729,233.709236
26.583218,238.686506
27.103742,243.663797
27.624351,248.641103
28.145094,253.618419
28.666019,258.595741
29.187177,263.573063
29.708617,268.550380
30.230387,273.527688
30.752536,278.504982
31.275115,283.482257
31.798171,288.459507
32.321754,293.436728
32.845914,298.413916
33.370700,303.391064
33.896160,308.368168
34.422343,313.345223
34.949300,318.322225
35.477079,323.299168
36.005729,328.276047
36.535300,333.252858
37.065840,338.229595
37.570325,343.204083
37.849266,348.160316
37.635502,353.076865
36.683792,357.930630
35.014958,362.678552
32.826057,367.264357
30.304084,371.622441
27.267694,375.433715
23.270497,378.235831
18.708308,380.382376
14.071958,382.348252
9.436673,384.263215
4.833552,386.220370
0.285241,388.289322
-4.212528,390.464880
-8.669365,392.726997
-13.094882,395.055627
-17.498691,397.430725
-21.890404,399.832243
-26.279112,402.241174
-30.668203,404.649928
-35.057525,407.057990
-39.446878,409.464948
-43.836058,411.870394
-48.224863,414.273915
-52.613094,416.675107
-57.000807,419.074067
-61.388507,421.471776
-65.776743,423.869302
-70.166065,426.267713
-74.557024,428.668077
-78.950170,431.071464
-83.345814,433.478346
-87.742960,435.885906
-92.140159,438.290192
-96.535960,440.687253
-100.928914,443.073136
-105.317572,445.443890
-109.700806,447.796958
-114.084961,450.162186
-118.483896,452.601998
