# x_m,y_m
2.087604,-0.927004
-0.709724,-5.068545
-3.508295,-9.209246
-6.308056,-13.349142
-9.108955,-17.488269
-11.910940,-21.626660
-14.713958,-25.764352
-17.517956,-29.901380
-20.322883,-34.037778
-23.128685,-38.173583
-25.935311,-42.308829
-28.742708,-46.443551
-31.550823,-50.577785
-34.359605,-54.711567
-37.169001,-58.844931
-39.978958,-62.977913
-42.789425,-67.110549
-45.600350,-71.242874
-48.411679,-75.374924
-51.223361,-79.506733
-54.035344,-83.638338
-56.847575,-87.769774
-59.660002,-91.901076
-62.472573,-96.032280
-65.285235,-100.163422
-68.097938,-104.294537
-70.910627,-108.425661
-73.723251,-112.556829
-76.535757,-116.688078
-79.348090,-120.819444
-82.160195,-124.950966
-84.972017,-129.082680
-87.783503,-133.214623
-90.594596,-137.346833
-93.405244,-141.479346
-96.215390,-145.612200
-99.024981,-149.745432
-101.833961,-153.879078
-104.642277,-158.013177
-107.449872,-162.147764
-110.256694,-166.282877
-113.062686,-170.418553
-115.867794,-174.554828
-118.671963,-178.691740
-121.475138,-182.829325
-124.277265,-186.967621
-127.078289,-191.106663
-129.878154,-195.246489
-132.676806,-199.387135
-135.474190,-203.528638
-138.270251,-207.671035
-141.064933,-211.814361
-143.858182,-215.958654
-146.649943,-220.103950
-149.440160,-224.250285
-152.228778,-228.397696
-155.015743,-232.546218
-157.800997,-236.695887
-160.584488,-240.846741
-163.366158,-244.998815
-166.145953,-249.152144
-168.923816,-253.306765
-171.699694,-257.462714
-174.473529,-261.620026
-177.245267,-265.778736
-180.014852,-269.938881
-182.782227,-274.100496
-185.547338,-278.263616
-188.310128,-282.428276
-191.070541,-286.594512
-193.828522,-290.762359
-196.584014,-294.931851
-199.336962,-299.103024
-202.087308,-303.275913
-204.834998,-307.450551
-207.579974,-311.626975
-210.322180,-315.805217
-213.061560,-319.985313
-215.798057,-324.167296
-218.531615,-328.351202
-221.262177,-332.537064
-223.989686,-336.724915
-226.714085,-340.914790
-229.435318,-345.106722
-232.153327,-349.300745
-234.868056,-353.496892
-237.579447,-357.695197
-240.287448,-361.895689
-242.992004,-366.098400
-245.693060,-370.303361
-248.390549,-374.510612
-251.084382,-378.720204
-253.774467,-382.932192
-256.460735,-387.146616
-259.143130,-391.363506
-261.821598,-395.582892
-264.496082,-399.804803
-267.166528,-404.029270
-269.832876,-408.256325
-272.495060,-412.486003
-275.153010,-416.718344
-277.806653,-420.953386
-280.455918,-425.191168
-283.100734,-429.431728
-285.741030,-433.675104
-288.376733,-437.921335
-291.007771,-442.170457
-293.634072,-446.422509
-296.255565,-450.677527
-298.872175,-454.935549
-301.483832,-459.196611
-304.090463,-463.460750
-306.691993,-467.728002
-309.288351,-471.998404
-311.879463,-476.271990
-314.465256,-480.548797
-317.045657,-484.828859
-319.620591,-489.112213
-322.189985,-493.398892
-324.753765,-497.688930
-327.311857,-501.982364
-329.864186,-506.279225
-332.410678,-510.579548
-334.951259,-514.883366
-337.485853,-519.190713
-340.014385,-523.501621
-342.536781,-527.816122
-345.052965,-532.134249
-347.562861,-536.456033
-350.066395,-540.781507
-352.563489,-545.110701
-355.054068,-549.443646
-357.538056,-553.780374
-360.015376,-558.120914
-362.485952,-562.465296
-364.949706,-566.813550
-367.406563,-571.165705
-369.856445,-575.521790
-372.299275,-579.881834
-374.734975,-584.245865
-377.163467,-588.613911
-379.584674,-592.986000
-381.998517,-597.362158
-384.404920,-601.742411
-386.803630,-606.126880
-389.193944,-610.515933
-391.575065,-614.909980
-393.946197,-619.309425
-396.306536,-623.714672
-398.655916,-628.125735
-400.999663,-632.539771
-403.355598,-636.947353
-405.749892,-641.334209
-408.211420,-645.683637
-410.768338,-649.977569
-413.446505,-654.196856
-416.264882,-658.323726
-419.237891,-662.340692
-422.371024,-666.234208
-425.670690,-669.987504
-429.148673,-673.576005
-432.815263,-676.971400
-436.677197,-680.142603
-440.737198,-683.055665
-444.992875,-685.674121
-449.435871,-687.959681
-454.050739,-689.873390
-458.818392,-691.364897
-463.713969,-692.355651
-468.691204,-692.778226
-473.686437,-692.698200
-478.658807,-692.211556
-483.579374,-691.344840
-488.421727,-690.111967
-493.181908,-688.590377
-497.867262,-686.852178
-502.495826,-684.966926
-507.088987,-682.996828
-511.671178,-681.000974
-516.267941,-679.039179
-520.903063,-677.169695
-525.593031,-675.442813
-530.347633,-673.904792
-535.173723,-672.610426
-540.070683,-671.617348
-545.022757,-670.951854
-550.008499,-670.622642
-555.005229,-670.640232
-559.987543,-671.020232
-564.927062,-671.769641
-569.800229,-672.872856
-574.592049,-674.293065
-579.295187,-675.982392
-583.909135,-677.900596
-588.436812,-680.014717
-592.881356,-682.299472
-597.247253,-684.731315
-601.541646,-687.287348
-605.773575,-689.945845
-609.953160,-692.685961
-614.091348,-695.488238
-618.198939,-698.335542
-622.285652,-701.213009
-626.360912,-704.106586
-630.434497,-707.002517
-634.516077,-709.887120
-638.615140,-712.746451
-642.740841,-715.566874
-646.902777,-718.333313
-651.114222,-721.024021
-655.391019,-723.610088
-659.747233,-726.058984
-664.192061,-728.342627
-668.727194,-730.441579
-673.348564,-732.342912
-678.047599,-734.043453
-682.815383,-735.540123
-687.644259,-736.826313
-692.526001,-737.894975
-697.451523,-738.738858
-702.411322,-739.350605
-707.394796,-739.722566
-712.390428,-739.848277
-717.386245,-739.726394
-722.370055,-739.359400
-727.329993,-738.749862
-732.254509,-737.900276
-737.131921,-736.812926
-741.950825,-735.490291
-746.699341,-733.933701
-751.363590,-732.140135
-755.927433,-730.104409
-760.373413,-727.823158
-764.688992,-725.303617
-768.868150,-722.563567
-772.907569,-719.621621
-776.804974,-716.493990
-780.556944,-713.193194
-784.159518,-709.729878
-787.609322,-706.114316
-790.903401,-702.356293
-794.039184,-698.465175
-797.014405,-694.449918
-799.827180,-690.319213
-802.476333,-686.081709
-804.961173,-681.745802
-807.281214,-677.319514
-809.436166,-672.810536
-811.425896,-668.226242
-813.250403,-663.573714
-814.909796,-658.859764
-816.404317,-654.090974
-817.735051,-649.273925
-818.905579,-644.415476
-819.920325,-639.522095
-820.782649,-634.599513
-821.495336,-629.653033
-822.061389,-624.687631
-822.484595,-619.708000
-822.769110,-614.718525
-822.919113,-609.723191
-822.938807,-604.725633
-822.832389,-599.729173
-822.604065,-594.736788
-822.257934,-589.751162
-821.797425,-584.774799
-821.225219,-579.810027
-820.543927,-574.859024
-819.756157,-569.923841
-818.864465,-565.006359
-817.871381,-560.108338
-816.779415,-555.231421
-815.591329,-550.377015
-814.310228,-545.546310
-812.939245,-540.740345
-811.481454,-535.959990
-809.939902,-531.205981
-808.317596,-526.478918
-806.617502,-521.779266
-804.842550,-517.107371
-802.995628,-512.463454
-801.079586,-507.847623
-799.097231,-503.259880
-797.051334,-498.700114
-794.944627,-494.168124
-792.779770,-489.663640
-790.559721,-485.186094
-788.288113,-480.734465
-785.968835,-476.307480
-783.605680,-471.903762
-781.202394,-467.521823
-778.762657,-463.160051
-776.290147,-458.816766
-773.788470,-454.490248
-771.260368,-450.179091
-768.707598,-445.882480
-766.131764,-441.599683
-763.534469,-437.329853
-760.917308,-433.072171
-758.281863,-428.825787
-755.629683,-424.589821
-752.962491,-420.363299
-750.282197,-416.145093
-747.590827,-411.933953
-744.890984,-407.728238
-742.185733,-403.525981
-739.477062,-399.325920
-736.765859,-395.127494
-734.052791,-390.930273
-731.338517,-386.733832
-728.623698,-382.537743
-725.908996,-378.341578
-723.195063,-374.144916
