# x_m,y_m
4.516596,4.744035
7.742280,0.925842
10.967580,-2.892675
14.192496,-6.711515
17.417030,-10.530679
20.641182,-14.350165
23.864952,-18.169974
27.088341,-21.990104
30.311348,-25.810556
33.533976,-29.631328
36.756223,-33.452421
39.978091,-37.273834
43.199580,-41.095567
46.420691,-44.917618
49.641423,-48.739988
52.861778,-52.562677
56.081755,-56.385683
59.301356,-60.209006
62.520581,-64.032646
65.739429,-67.856602
68.957903,-71.680875
72.176001,-75.505462
75.393726,-79.330365
78.611076,-83.155582
81.828053,-86.981114
85.044657,-90.806959
88.260888,-94.633117
91.476747,-98.459588
94.692235,-102.286371
97.907351,-106.113466
101.122097,-109.940873
104.336472,-113.768590
107.550478,-117.596618
110.764114,-121.424956
113.977382,-125.253604
117.190281,-129.082560
120.402812,-132.911826
123.614976,-136.741399
126.826772,-140.571281
130.038203,-144.401469
133.249267,-148.231965
136.459965,-152.062767
139.670299,-155.893875
142.880268,-159.725289
146.089872,-163.557008
149.299113,-167.389031
152.507991,-171.221359
155.716506,-175.053990
158.924662,-178.886921
162.132501,-182.720118
165.340086,-186.553528
168.547478,-190.387098
171.754742,-194.220777
174.961938,-198.054511
178.169131,-201.888249
181.376382,-205.721938
184.583755,-209.555525
187.791198,-213.389054
190.997491,-217.223544
194.197336,-221.063413
197.380272,-224.917298
200.536050,-228.793445
203.659435,-232.695744
206.747249,-236.626252
209.795451,-240.587555
212.799335,-244.582564
215.753963,-248.614131
218.653417,-252.685546
221.490364,-256.800746
224.257168,-260.963413
226.946002,-265.176848
229.548819,-269.443936
232.057343,-273.767110
234.463065,-278.148301
236.757248,-282.588894
238.930952,-287.089666
240.975291,-291.650652
242.881813,-296.270922
244.641899,-300.948906
246.246631,-305.682388
247.686657,-310.468490
248.951605,-315.303803
250.030818,-320.183943
250.914131,-325.103292
251.592194,-330.055085
252.059514,-335.031194
252.313851,-340.022710
252.352346,-345.020545
252.171797,-350.015257
251.769124,-354.996972
251.143259,-359.955585
250.294671,-364.880970
249.224187,-369.762909
247.932974,-374.591139
246.419242,-379.354305
244.677094,-384.038714
242.702513,-388.629940
240.492437,-393.112529
238.044985,-397.470004
235.359559,-401.684943
232.436613,-405.738727
229.277467,-409.611210
225.884496,-413.280474
222.262925,-416.724259
218.424108,-419.924027
214.380219,-422.860235
210.142505,-425.508907
205.723808,-427.842910
201.140100,-429.832883
196.411279,-431.447148
191.563044,-432.656403
186.629191,-433.447405
181.645954,-433.816226
176.649422,-433.760477
171.675969,-433.277626
166.763075,-432.366454
161.947048,-431.036972
157.254353,-429.321503
152.703669,-427.256502
148.314069,-424.867845
144.097388,-422.185140
140.057504,-419.242621
136.193564,-416.072729
132.501274,-412.704097
128.974246,-409.162822
125.603756,-405.472280
122.378853,-401.653550
119.287037,-397.726225
116.313911,-393.708380
113.445203,-389.615343
110.667403,-385.460045
107.966439,-381.254335
105.332056,-377.006552
102.756161,-372.723041
100.230655,-368.409629
97.747250,-364.071836
95.297505,-359.714941
92.872856,-355.344030
90.464560,-350.964102
88.063584,-346.580155
85.660732,-342.197233
83.246787,-337.820423
80.812531,-333.454883
78.348784,-329.105937
75.846421,-324.779100
73.296400,-320.480176
70.689899,-316.215339
68.017959,-311.991213
65.271115,-307.815332
62.440573,-303.695764
59.518642,-299.640572
56.498165,-295.658255
53.372496,-291.757998
50.135546,-287.949602
46.781944,-284.243610
43.307124,-280.651139
39.706751,-277.184447
35.976233,-273.858219
32.111393,-270.688975
28.109725,-267.694462
23.970450,-264.893517
19.695991,-262.303395
15.293063,-259.938421
10.770420,-257.812038
6.139869,-255.933954
1.418205,-254.298138
-3.375149,-252.882591
-8.221694,-251.660061
-13.106259,-250.599621
-18.017344,-249.669003
-22.945849,-248.835177
-27.884669,-248.064538
-32.827942,-247.323294
-37.770500,-246.577444
-42.706790,-245.791282
-47.629929,-244.927084
-52.531395,-243.947027
-57.399542,-242.813608
-62.219433,-241.490832
-66.974003,-239.949856
-71.642504,-238.165791
-76.197972,-236.110917
-80.606337,-233.757859
-84.828026,-231.085953
-88.827137,-228.091748
-92.582989,-224.796198
-96.088666,-221.234583
-99.343757,-217.442238
-102.351730,-213.450843
-105.119065,-209.288825
-107.654154,-204.981419
-109.971377,-200.552948
-112.095025,-196.028399
-114.053973,-191.430149
-115.877918,-186.776694
-117.598499,-182.084053
-119.242405,-177.363799
-120.827032,-172.623055
-122.367476,-167.867718
-123.878873,-163.103151
-125.378358,-158.334960
