# x_m,y_m
2.232642,-1.116237
-2.525216,0.407203
-7.283006,1.930857
-12.040746,3.454664
-16.798456,4.978564
-21.556157,6.502496
-26.313866,8.026401
-31.071603,9.550216
-35.829388,11.073883
-40.587241,12.597341
-45.345179,14.120528
-50.103224,15.643385
-54.861393,17.165851
-59.619707,18.687866
-64.378184,20.209370
-69.136845,21.730301
-73.895708,23.250599
-78.654792,24.770204
-83.414116,26.289055
-88.173701,27.807093
-92.933564,29.324255
-97.693725,30.840482
-102.454204,32.355713
-107.215018,33.869888
-111.976188,35.382946
-116.737731,36.894826
-121.499668,38.405469
-126.262016,39.914812
-131.024795,41.422796
-135.788024,42.929360
-140.551720,44.434444
-145.315903,45.937986
-150.080592,47.439926
-154.845804,48.940203
-159.611559,50.438757
-164.377874,51.935527
-169.144768,53.430452
-173.912259,54.923471
-178.680366,56.414523
-183.449106,57.903548
-188.218498,59.390485
-192.988560,60.875273
-197.759309,62.357850
-202.530762,63.838157
-207.302939,65.316132
-212.075855,66.791718
-216.849527,68.264855
-221.623973,69.735484
-226.399208,71.203547
-231.175250,72.668984
-235.952114,74.131736
-240.729818,75.591745
-245.508377,77.048951
-250.287808,78.503296
-255.068127,79.954720
-259.849350,81.403165
-264.631492,82.848570
-269.414569,84.290878
-274.198597,85.730029
-278.983591,87.165963
-283.769567,88.598623
-288.556719,90.027347
-293.346852,91.446032
-298.145893,92.834064
-302.961539,94.163111
-307.798277,95.413439
-312.657440,96.573833
-317.539776,97.632457
-322.445732,98.575447
-327.374913,99.388168
-332.325823,100.055490
-337.295712,100.561919
-342.280306,100.891930
-347.273869,101.026991
-352.268466,100.942301
-357.252781,100.612302
-362.211216,100.008833
-367.122451,99.098371
-371.957526,97.845662
-376.696363,96.266965
-381.338068,94.421199
-385.892705,92.369517
-390.377957,90.169882
-394.816279,87.876801
-399.233444,85.543037
-403.655412,83.218226
-408.106823,80.950333
-412.610158,78.787565
-417.183971,76.778546
-421.841231,74.971842
-426.587193,73.413530
-431.419432,72.148573
-436.327982,71.223632
-441.293241,70.684809
-446.285330,70.585480
-451.260982,70.999468
-456.155984,71.983998
-460.890542,73.566980
-465.387797,75.734738
-469.595027,78.423725
-473.474473,81.567806
-476.998664,85.105822
-480.147281,88.982081
-482.904731,93.145817
-485.258527,97.550448
-487.198048,102.152611
-488.713704,106.911253
-489.796341,111.786677
-490.436856,116.739535
-490.625625,121.730015
-490.350111,126.716479
-489.596154,131.653085
-488.355044,136.489848
-486.633644,141.177540
-484.456483,145.672004
-481.852400,149.933355
-478.851727,153.925320
-475.492017,157.620134
-471.816410,161.000195
-467.865479,164.053166
-463.670702,166.762188
-459.261656,169.108196
-454.676711,171.090473
-449.956997,172.726961
-445.137655,174.040538
-440.246518,175.055673
-435.306480,175.797906
-430.335603,176.292519
-425.347351,176.563631
-420.352130,176.634869
-415.357454,176.530276
-410.368180,176.274066
-405.387055,175.890402
-400.415116,175.401973
-395.452532,174.828537
-390.497913,174.190901
-385.549039,173.508341
-380.605032,172.790710
-375.665784,172.041186
-370.731149,171.261815
-365.800992,170.454616
-360.875131,169.621599
-355.953356,168.764770
-351.035427,167.886132
-346.121079,166.987683
-341.210021,166.071417
-336.301943,165.139325
-331.396512,164.193395
-326.493382,163.235613
-321.592190,162.267963
-316.692561,161.292425
-311.794113,160.310980
-306.896453,159.325606
-301.999186,158.338281
-297.101914,157.350984
-292.204237,156.365692
-287.305762,155.384383
-282.406095,154.409035
-277.504854,153.441630
-272.601666,152.484149
-267.696166,151.538574
-262.788010,150.606893
-257.876865,149.691093
-252.962422,148.793165
-248.044390,147.915104
-243.122504,147.058909
-238.196527,146.226581
-233.266247,145.420129
-228.331486,144.641562
-223.392103,143.892898
-218.447978,143.176156
-213.499063,142.493565
-208.544891,141.852095
-203.583001,141.274368
-198.610768,140.790197
-193.628244,140.423588
-188.637364,140.196887
-183.641871,140.133097
-178.647855,140.255106
-173.663466,140.587762
-168.701091,141.162121
-163.778956,142.012970
-158.920268,143.174380
-154.156572,144.678847
-149.528564,146.556271
-145.077872,148.822749
-140.843295,151.469741
-136.871781,154.493622
-133.220498,157.898534
-129.946722,161.669236
-127.105865,165.775959
-124.748566,170.177683
-122.905712,174.818450
-121.593479,179.636401
-120.826220,184.570536
-120.617934,189.559418
-120.981544,194.539247
-121.928852,199.441329
-123.468791,204.189779
-125.586511,208.709246
-128.216660,212.952770
-131.285656,216.892277
-134.728534,220.510422
-138.486574,223.800454
-142.508128,226.763066
-146.747708,229.404464
-151.165813,231.734795
-155.724621,233.776895
-160.387771,235.568512
-165.125155,237.153363
-169.916844,238.566122
-174.749617,239.831878
-179.612955,240.974811
-184.498023,242.021269
-189.397284,242.997948
-194.304667,243.931812
-199.215158,244.850328
-204.126154,245.766973
-209.037128,246.683710
-213.948103,247.600448
-218.859099,248.517074
-223.770136,249.433478
-228.681235,250.349548
-233.592415,251.265173
-238.503684,252.180325
-243.415033,253.095056
-248.326448,254.009431
-253.237918,254.923510
-258.149432,255.837355
-263.060978,256.751028
-267.972544,257.664591
-272.884120,258.578105
-277.795693,259.491632
-282.707252,260.405233
-287.618785,261.318972
-292.530282,262.232909
-297.441730,263.147106
-302.353118,264.061624
-307.264435,264.976527
-312.175669,265.891874
-317.086809,266.807729
-321.997842,267.724153
-326.908757,268.641207
-331.819544,269.558953
-336.730189,270.477454
-341.640682,271.396770
-346.551010,272.316965
-351.461166,273.238082
-356.371145,274.160137
-361.280946,275.083141
-366.190566,276.007103
-371.100004,276.932033
-376.009258,277.857942
-380.918325,278.784839
-385.827231,279.712587
-390.736388,280.638984
-395.647543,281.554626
-400.563426,282.444001
-405.486646,283.291595
-410.418569,284.087938
-415.359178,284.829446
-420.308005,285.514091
-425.264800,286.138259
-430.229380,286.696926
-435.201392,287.184722
-440.180266,287.596203
-445.165165,287.925892
-450.155024,288.168356
-455.148428,288.318120
-460.143539,288.370319
-465.138627,288.316815
-470.131078,288.140028
-475.116426,287.817400
-480.088084,287.327219
-485.039281,286.663268
-489.963774,285.825408
-494.855299,284.811808
-499.707282,283.622668
-504.513111,282.259037
-509.266219,280.721686
-513.959809,279.011194
-518.586866,277.128120
-523.140342,275.073495
-527.613229,272.848914
-531.998604,270.456443
-536.289640,267.898478
-540.479551,265.178302
-544.562784,262.300611
-548.532663,259.268177
-552.381239,256.083208
-556.101372,252.749197
-559.686525,249.270461
-563.130415,245.651829
-566.427602,241.899087
-569.575030,238.019938
-572.570273,234.022201
-575.412683,229.914564
-578.101064,225.704323
-580.621715,221.391514
-582.964165,216.979216
-585.128031,212.476566
