# x_m,y_m
1.771329,-0.802423
6.743820,-0.313733
11.716903,0.168904
16.690546,0.645727
21.664720,1.116980
26.639397,1.582904
31.614547,2.043742
36.590143,2.499734
41.566159,2.951125
46.542569,3.398154
51.519347,3.841066
56.496469,4.280101
61.473909,4.715503
66.451646,5.147513
71.429654,5.576375
76.407912,6.002329
81.386398,6.425619
86.365088,6.846487
91.343963,7.265176
96.323000,7.681928
101.302178,8.096985
106.281478,8.510590
111.260877,8.922985
116.240357,9.334413
121.219897,9.745117
126.199476,10.155338
131.179075,10.565320
136.158674,10.975304
141.138252,11.385534
146.117791,11.796252
151.097269,12.207700
156.076666,12.620121
161.055963,13.033758
166.035138,13.448852
171.014172,13.865646
175.993042,14.284383
180.971728,14.705305
185.950209,15.128654
190.928461,15.554673
195.906464,15.983603
200.884193,16.415689
205.861627,16.851170
210.838741,17.290291
215.815511,17.733292
220.791912,18.180417
225.767920,18.631907
230.743506,19.088004
235.718646,19.548951
240.693312,20.014989
245.667475,20.486360
250.641107,20.963306
255.614177,21.446069
260.586656,21.934890
265.558511,22.430012
270.529710,22.931675
275.500220,23.440122
280.470006,23.955593
285.439034,24.478330
290.407265,25.008574
295.374664,25.546570
300.341189,26.092571
305.306798,26.646834
310.271450,27.209616
315.235098,27.781173
320.197698,28.361762
325.159141,28.952156
330.118781,29.557486
335.074693,30.192635
340.024539,30.873298
344.965936,31.612455
349.892993,32.441494
354.796190,33.401186
359.663124,34.530015
364.477950,35.863241
369.220583,37.433633
373.865985,39.271399
378.383054,41.404817
382.738472,43.851168
386.897679,46.617713
390.820041,49.710634
394.465070,53.125428
397.776299,56.864378
400.679884,60.927762
403.169085,65.258009
405.267587,69.790801
407.001265,74.475454
408.391776,79.273401
409.459758,84.153462
410.225941,89.090066
410.711213,94.062277
410.936619,99.053132
410.923047,104.049153
410.691056,109.039874
410.262558,114.017645
409.662987,118.977795
408.919349,123.918452
408.058170,128.840032
407.106471,133.744958
406.091501,138.637199
405.036664,143.521014
403.959387,148.399946
402.876305,153.277595
401.794741,158.155578
400.715310,163.034032
399.637476,167.912840
398.560706,172.791883
397.484465,177.671042
396.408221,182.550201
395.331439,187.429241
394.253586,192.308044
393.174128,197.186493
392.092527,202.064468
391.007665,206.941716
389.914297,211.817064
388.798480,216.687317
387.643680,221.548472
386.437851,226.397234
385.174406,231.231292
383.850820,236.049158
382.456768,240.847086
380.970585,245.617268
379.369903,250.350218
377.633848,255.035161
375.742624,259.659574
373.680389,264.210248
371.436610,268.674174
369.001807,273.036755
366.366416,277.281126
363.521468,281.387885
360.460455,285.336079
357.182720,289.106474
353.701110,292.688936
350.035296,296.082621
346.191618,299.274238
342.180049,302.251917
338.018940,305.016945
333.727884,307.575696
329.328720,309.943959
324.842036,312.142205
320.285655,314.192115
315.674865,316.116663
311.023091,317.940044
306.342216,319.687433
301.642989,321.384890
296.935436,323.059191
292.228861,324.736219
287.531836,326.439750
282.853014,328.192693
278.201932,330.017905
273.588212,331.935464
269.018570,333.955709
264.497480,336.082380
260.028372,338.316124
255.614071,340.656323
251.260963,343.108633
246.978950,345.683099
242.778777,348.388978
238.672213,351.234610
234.666337,354.220260
230.760412,357.335772
226.950295,360.567817
223.230941,363.903921
219.603981,367.340231
216.080840,370.882853
212.675945,374.539283
209.404554,378.315416
206.278736,382.212827
203.302157,386.225579
200.474584,390.344754
197.795069,394.561754
195.263176,398.868933
192.884193,403.262348
190.668398,407.740265
188.627353,412.300426
186.772684,416.939549
185.112665,421.651824
183.651905,426.429635
182.390840,431.263974
181.322470,436.144416
180.441948,441.062298
179.749571,446.010276
179.245739,450.980907
178.929739,455.967182
178.790577,460.961631
178.805612,465.957996
178.949892,470.952354
179.194204,475.942261
179.522925,480.927322
179.940116,485.906261
180.452397,490.876378
181.064563,495.835229
181.778082,500.780528
182.584582,505.711421
183.470645,510.628633
184.422458,515.533538
185.427423,520.427824
186.477134,525.312747
187.565670,530.189180
188.687190,535.058144
189.836078,539.920727
191.005206,544.778474
192.185767,549.633455
193.368632,554.487869
194.545035,559.343853
195.706637,564.203400
196.845282,569.068375
197.952815,573.940519
199.021041,578.821432
200.041923,583.712459
201.009076,588.614376
201.920609,593.526941
202.777146,598.449402
203.579760,603.380940
204.329686,608.320764
205.028310,613.268106
205.677050,618.222236
206.277332,623.182472
206.830584,628.148174
207.338241,633.118744
207.801742,638.093627
208.222525,643.072304
208.602010,648.054298
208.941082,653.039209
209.240282,658.026674
209.500123,663.016346
209.721124,668.007890
209.903806,673.000985
210.048688,677.995320
210.156298,682.990599
210.227153,687.986535
210.261835,692.982854
210.261019,697.979293
210.225398,702.975607
210.155663,707.971561
210.052500,712.966937
209.916597,717.961530
209.748631,722.955147
209.549291,727.947612
209.319235,732.938754
209.059404,737.928435
208.771017,742.916548
208.455345,747.903009
208.113650,752.887755
207.747197,757.870742
207.357252,762.851946
206.945085,767.831361
206.512003,772.809001
206.059337,777.784899
205.588479,782.759108
205.100745,787.731691
204.597343,792.702712
204.079453,797.672246
203.548249,802.640371
203.004924,807.607194
202.449220,812.572625
201.866459,817.534982
201.209004,822.488057
200.441710,827.425112
