# x_m,y_m
-5.602737,-1.371900
-5.360866,3.618351
-5.119093,8.608606
-4.877428,13.598867
-4.635882,18.589134
-4.394466,23.579407
-4.153191,28.569686
-3.912067,33.559973
-3.671106,38.550268
-3.430319,43.540572
-3.189715,48.530884
-2.949306,53.521205
-2.709104,58.511537
-2.469118,63.501879
-2.229359,68.492231
-1.989839,73.482596
-1.750569,78.472972
-1.511558,83.463361
-1.272819,88.453762
-1.034361,93.444177
-0.796196,98.434606
-0.558335,103.425050
-0.320789,108.415509
-0.083568,113.405983
0.153315,118.396473
0.389851,123.386979
0.626028,128.377503
0.861834,133.368044
1.097260,138.358603
1.332293,143.349181
1.566924,148.339777
1.801140,153.330393
2.034931,158.321029
2.268286,163.311686
2.501194,168.302363
2.733643,173.293062
2.965623,178.283782
3.197123,183.274525
3.428131,188.265290
3.658637,193.256079
3.888629,198.246891
4.118097,203.237728
4.347030,208.228589
4.575415,213.219475
4.803244,218.210387
5.030503,223.201325
5.257183,228.192289
5.483272,233.183280
5.708760,238.174298
5.933635,243.165343
6.157885,248.156417
6.381502,253.147519
6.604472,258.138650
6.826785,263.129811
7.048430,268.121001
7.269396,273.112221
7.489673,278.103472
7.709248,283.094753
7.928111,288.086066
8.146251,293.077411
8.363656,298.068787
8.580317,303.060196
8.796221,308.051638
9.011358,313.043113
9.225716,318.034621
9.439285,323.026163
9.652054,328.017740
9.864011,333.009351
10.075146,338.000996
10.285447,342.992677
10.494903,347.984394
10.703504,352.976146
10.911238,357.967935
11.118095,362.959760
11.324063,367.951621
11.529131,372.943520
11.733288,377.935456
11.936523,382.927429
12.138825,387.919441
12.340183,392.911491
12.540587,397.903579
12.740024,402.895706
12.938484,407.887871
13.135956,412.880076
13.332429,417.872321
13.527891,422.864605
13.722332,427.856929
13.915741,432.849293
14.108098,437.841697
14.299386,442.834143
14.489584,447.826630
14.678674,452.819160
14.866636,457.811732
15.053451,462.804347
15.239098,467.797005
15.423559,472.789708
15.606815,477.782455
15.788845,482.775247
15.969632,487.768084
16.149154,492.760967
16.327393,497.753895
16.504329,502.746870
16.679943,507.739892
16.854216,512.732960
17.027128,517.726076
17.198659,522.719240
17.368791,527.712451
17.537503,532.705711
17.704777,537.699019
17.870594,542.692375
18.034932,547.685781
18.197774,552.679235
18.359100,557.672739
18.518890,562.666292
18.677126,567.659895
18.833786,572.653547
18.988853,577.647249
19.142307,582.641001
19.294128,587.634802
19.444297,592.628654
19.592795,597.622556
19.739605,602.616507
19.884733,607.610508
20.028156,612.604557
20.169754,617.598659
20.309341,622.592818
20.446713,627.587038
20.581663,632.581324
20.713988,637.575680
20.843480,642.570110
20.969934,647.564619
21.093146,652.559208
21.212910,657.553881
21.329021,662.548640
21.441272,667.543488
21.549460,672.538425
21.653377,677.533454
21.757176,682.528501
21.899914,687.522234
22.189661,692.509129
22.725414,697.475700
23.586744,702.396425
24.851517,707.228917
26.609229,711.903387
28.951901,716.314022
31.966964,720.284964
35.704962,723.604886
39.967717,726.154714
44.620821,727.897735
49.582198,728.623592
54.562281,728.368835
59.433065,727.260368
64.091137,725.463200
68.501918,723.121562
72.660154,720.354647
76.577036,717.254989
80.281030,713.903524
83.812128,710.369766
87.218076,706.714504
90.551652,702.993122
93.869931,699.258334
97.231288,695.562276
100.697080,691.963940
104.332550,688.537645
108.195441,685.371897
112.328326,682.568070
116.739500,680.227869
121.400160,678.451239
126.237606,677.201242
131.166760,676.393593
136.144878,675.993386
141.140124,675.957089
146.127808,676.249408
151.089738,676.832427
156.015307,677.671135
160.897823,678.731586
165.734771,679.982361
170.528483,681.389172
175.287898,682.908881
180.022991,684.503072
184.740837,686.147202
189.447936,687.821532
194.151237,689.506373
198.859152,691.178215
203.581263,692.809508
208.326483,694.372180
213.102571,695.837771
217.915476,697.176528
222.768822,698.359480
227.662222,699.366013
232.590204,700.187393
237.544853,700.829040
242.517731,701.308607
247.502440,701.642474
252.494190,701.845728
257.489424,701.929197
262.485373,701.899552
267.479574,701.763357
272.470069,701.527275
277.455305,701.197991
282.434089,700.782211
287.405581,700.286619
292.369246,699.717884
297.324827,699.082468
302.272262,698.386366
307.211663,697.635335
312.143305,696.834915
317.067410,695.989784
321.984210,695.103944
326.894823,694.184309
331.801506,693.243352
336.706526,692.293668
341.611230,691.342365
346.515936,690.391066
351.420662,689.439874
356.325406,688.488778
361.230168,687.537768
366.134944,686.586834
371.039733,685.635966
375.944533,684.685153
380.849342,683.734391
385.754162,682.783681
390.658992,681.833027
395.563834,680.882432
400.468689,679.931902
405.373556,678.981439
410.278438,678.031047
415.183333,677.080731
420.088245,676.130493
424.993172,675.180338
429.898116,674.230269
434.803077,673.280290
439.708056,672.330405
444.613055,671.380617
449.518073,670.430931
454.423111,669.481351
459.328171,668.531879
464.233252,667.582520
469.138356,666.633277
474.043483,665.684155
478.948634,664.735156
483.853810,663.786286
488.759011,662.837547
493.664239,661.888943
498.569493,660.940478
503.474775,659.992157
508.380085,659.043981
