# x_m,y_m
-2.842561,-0.963418
1.142325,-3.976526
5.127553,-6.989182
9.113095,-10.001422
13.098924,-13.013283
17.085013,-16.024800
21.071335,-19.036008
25.057869,-22.046936
29.044592,-25.057613
33.031482,-28.068069
37.018517,-31.078333
41.005673,-34.088437
44.992929,-37.098408
48.980263,-40.108277
52.967651,-43.118073
56.955072,-46.127826
60.942503,-49.137566
64.929921,-52.147322
68.917305,-55.157124
72.904632,-58.167001
76.891880,-61.176984
80.879025,-64.187101
84.866047,-67.197383
88.852922,-70.207859
92.839628,-73.218559
96.826142,-76.229513
100.812443,-79.240749
104.798508,-82.252298
108.784314,-85.264189
112.769839,-88.276452
116.755060,-91.289117
120.739956,-94.302213
124.724503,-97.315769
128.708679,-100.329816
132.692462,-103.344383
136.675829,-106.359499
140.658758,-109.375194
144.641225,-112.391498
148.623210,-115.408440
152.604688,-118.426050
156.585638,-121.444357
160.566036,-124.463391
164.545859,-127.483183
168.525085,-130.503763
172.503690,-133.525160
176.481651,-136.547405
180.458944,-139.570528
184.435548,-142.594559
188.411438,-145.619528
192.386592,-148.645464
196.360986,-151.672399
200.334596,-154.700361
204.307401,-157.729381
208.279375,-160.759489
212.250497,-163.790715
216.220742,-166.823089
220.190088,-169.856640
224.158511,-172.891399
228.125987,-175.927395
232.092493,-178.964658
236.058005,-182.003218
240.022501,-185.043105
243.985955,-188.084349
247.948346,-191.126979
251.909649,-194.171026
255.869840,-197.216518
259.828896,-200.263486
263.786793,-203.311959
267.743507,-206.361967
271.699015,-209.413540
275.653292,-212.466707
279.606315,-215.521498
283.558060,-218.577942
287.508503,-221.636069
291.457619,-224.695908
295.405385,-227.757489
299.351777,-230.820841
303.296771,-233.885995
307.240342,-236.952978
311.182465,-240.021821
315.123118,-243.092552
319.062276,-246.165202
322.999913,-249.239799
326.936006,-252.316373
330.870531,-255.394952
334.803463,-258.475567
338.734776,-261.558246
342.664448,-264.643018
346.592452,-267.729912
350.518765,-270.818958
354.443361,-273.910185
358.366216,-277.003620
362.287305,-280.099294
366.206603,-283.197235
370.124085,-286.297472
374.039726,-289.400034
377.953501,-292.504950
381.865385,-295.612248
385.775352,-298.721957
389.683378,-301.834106
393.589437,-304.948723
397.493503,-308.065837
401.395552,-311.185477
405.295558,-314.307670
409.193495,-317.432446
413.089337,-320.559832
416.983060,-323.689857
420.874637,-326.822550
424.764042,-329.957939
428.651265,-333.096033
432.536327,-336.236801
436.419224,-339.380242
440.299599,-342.526802
444.176942,-345.677098
448.057865,-348.822955
451.965743,-351.935264
455.923392,-354.984051
459.949520,-357.941838
464.056521,-360.786385
468.248836,-363.503298
472.529521,-366.077865
476.913959,-368.471283
481.421391,-370.623886
486.056578,-372.484772
490.812291,-374.012417
495.673319,-375.161947
500.615583,-375.886033
505.603360,-376.141841
510.590636,-375.890346
515.514866,-375.082023
520.297672,-373.675198
524.822869,-371.579879
528.929449,-368.729419
532.339024,-365.102814
534.783541,-360.753391
536.395594,-356.022446
537.374376,-351.137119
537.751229,-346.155427
537.593969,-341.164117
536.982956,-336.206627
535.998330,-331.309231
534.721975,-326.479331
533.227407,-321.711968
531.565843,-317.000301
529.784564,-312.332820
527.921348,-307.697498
525.993214,-303.088777
524.011205,-298.502971
521.986070,-293.936046
519.928448,-289.383667
517.848887,-284.841270
515.757865,-280.304139
513.665818,-275.767484
511.583150,-271.226519
509.520267,-266.676536
507.487590,-262.112983
505.495577,-257.531540
503.554761,-252.928183
501.675708,-248.299261
499.869551,-243.641422
498.148291,-238.951560
496.524229,-234.227156
495.010129,-229.466422
493.617849,-224.668651
492.355470,-219.835011
491.228820,-214.967962
490.243883,-210.070327
489.406736,-205.145351
488.725837,-200.196440
488.212516,-195.227403
487.878768,-190.243134
487.736743,-185.249761
487.800480,-180.254796
488.084128,-175.267488
488.594385,-170.298204
