# x_m,y_m
-1.227574,2.890894
1.709775,6.931957
4.646858,10.973212
7.583671,15.014664
10.520207,19.056317
13.456460,23.098176
16.392424,27.140245
19.328092,31.182528
22.263459,35.225030
25.198519,39.267756
28.133264,43.310709
31.067690,47.353894
34.001791,51.397316
36.935559,55.440979
39.868989,59.484887
42.802073,63.529045
45.734806,67.573459
48.667180,71.618132
51.599189,75.663071
54.530825,79.708280
57.462081,83.753764
60.392951,87.799528
63.323428,91.845577
66.253504,95.891915
69.183173,99.938548
72.112429,103.985481
75.041263,108.032719
77.969669,112.080266
80.897641,116.128128
83.825172,120.176309
86.752253,124.224815
89.678879,128.273649
92.605043,132.322818
95.530738,136.372326
98.455956,140.422178
101.380691,144.472379
104.304936,148.522934
107.228684,152.573848
110.151929,156.625125
113.074662,160.676770
115.996878,164.728789
118.918569,168.781187
121.839728,172.833967
124.760349,176.887136
127.680425,180.940698
130.599948,184.994657
133.518912,189.049020
136.437309,193.103790
139.355134,197.158972
142.272378,201.214572
145.189035,205.270594
148.105090,209.327049
151.020511,213.383960
153.935261,217.441353
156.849304,221.499253
159.762606,225.557686
162.675130,229.616677
165.586840,233.676251
168.497701,237.736435
171.407677,241.797253
174.317217,245.858383
177.230659,249.916714
180.161144,253.962744
183.125508,257.983998
186.137679,261.969558
189.203608,265.913912
192.325657,269.813983
195.507015,273.665824
198.751548,277.464598
202.063206,281.204989
205.446255,284.880914
208.904939,288.485736
212.443193,292.012451
216.064611,295.453718
219.771517,298.802786
223.562256,302.056498
227.434499,305.212594
231.399523,308.251604
235.480485,311.132534
239.693839,313.816297
244.040073,316.278924
248.506846,318.515422
253.065294,320.558237
257.697125,322.428296
262.394414,324.128475
267.149964,325.658197
271.957159,327.017300
276.809002,328.207546
281.697485,329.236681
286.615170,330.115634
291.555806,330.855041
296.513973,331.465953
301.485210,331.959444
306.465867,332.346738
311.453010,332.639150
316.444236,332.848186
321.437974,332.984799
326.433254,333.057097
331.429075,333.070811
336.424776,333.031832
341.419940,332.945805
346.414227,332.818353
351.407485,332.655016
356.399652,332.461299
361.390793,332.242624
366.381018,332.004625
371.370599,331.754447
376.360014,331.500849
381.349689,331.252481
386.340025,331.018029
391.331366,330.806145
396.323925,330.625481
401.317750,330.484681
406.312690,330.392382
411.308348,330.357254
416.304001,330.388677
421.298595,330.497122
426.290581,330.693243
431.277644,330.987889
436.257111,331.391036
441.226130,331.908078
446.181509,332.540758
451.120324,333.291343
456.039314,334.162564
460.933757,335.161786
465.797543,336.301739
470.622752,337.595647
475.399622,339.056669
480.119632,340.692815
484.777935,342.498161
489.372215,344.459993
493.901917,346.566712
498.366916,348.807362
502.767147,351.172498
507.102950,353.653967
511.374933,356.243786
515.584283,358.934189
519.732675,361.717697
523.822175,364.587033
527.855242,367.535180
531.834684,370.555311
535.763571,373.640888
539.644995,376.785999
543.481936,379.985281
547.277505,383.233548
551.035031,386.525761
554.757983,389.857039
558.449960,393.222623
562.114678,396.617882
565.755943,400.038292
569.377641,403.479423
572.983718,406.936929
576.578166,410.406531
580.165011,413.884001
583.748293,417.365147
587.332058,420.845801
590.920347,424.321801
594.517168,427.788966
598.126500,431.243090
601.752300,434.679939
605.398252,438.095406
609.067649,441.485684
612.763592,444.846990
616.489190,448.175464
620.247920,451.466228
624.048990,454.706925
627.916152,457.868778
631.875740,460.915740
635.946727,463.811961
640.147253,466.516186
644.493961,468.978683
648.996756,471.142187
653.654998,472.944962
658.456609,474.321215
663.372902,475.200597
668.359259,475.509202
673.346686,475.174446
678.219878,474.136118
682.868409,472.348359
687.191700,469.852185
691.095885,466.742461
694.531464,463.117964
697.495815,459.097898
700.029822,454.794941
702.190129,450.292413
704.025798,445.647100
705.586143,440.901679
706.922968,436.088205
708.088974,431.230337
709.136682,426.345517
710.117860,421.446958
711.083344,416.545339
712.083085,411.650567
713.166232,406.773752
714.381418,401.928254
715.776952,397.131701
717.400903,392.407754
719.297615,387.786734
721.502834,383.304780
724.046287,379.006074
726.956916,374.947664
