# x_m,y_m
-0.502542,2.960043
-5.364986,1.809842
-10.227627,0.660470
-15.090460,-0.488090
-19.953481,-1.635855
-24.816688,-2.782827
-29.680096,-3.928949
-34.543722,-5.074145
-39.407584,-6.218341
-44.271698,-7.361463
-49.136082,-8.503436
-54.000753,-9.644186
-58.865728,-10.783639
-63.731024,-11.921719
-68.596658,-13.058353
-73.462647,-14.193465
-78.329009,-15.326981
-83.195759,-16.458827
-88.062915,-17.588927
-92.930493,-18.717207
-97.798510,-19.843593
-102.666982,-20.968009
-107.535918,-22.090416
-112.405258,-23.211066
-117.274914,-24.330347
-122.144795,-25.448647
-127.014811,-26.566354
-131.884875,-27.683857
-136.754896,-28.801544
-141.624787,-29.919801
-146.494459,-31.039007
-151.363921,-32.159130
-156.233309,-33.279572
-161.102772,-34.399689
-165.972459,-35.518835
-170.842516,-36.636366
-175.713093,-37.751632
-180.584335,-38.863984
-185.456391,-39.972769
-190.329373,-41.077478
-195.203245,-42.178251
-200.077933,-43.275406
-204.953362,-44.369262
-209.829460,-45.460136
-214.706175,-46.548243
-219.583632,-47.633024
-224.462284,-48.712419
-229.342713,-49.783739
-234.225981,-50.842039
-239.113665,-51.879737
-244.007311,-52.888924
-248.908279,-53.861910
-253.817746,-54.791029
-258.736683,-55.668598
-263.665817,-56.486904
-268.605601,-57.238200
-273.556191,-57.914575
-278.517522,-58.506933
-283.489133,-59.005574
-288.470017,-59.400781
-293.458581,-59.682772
-298.452437,-59.846376
-303.448759,-59.892832
-308.444822,-59.824168
-313.438048,-59.643099
-318.426009,-59.351558
-323.405392,-58.938764
-328.371507,-58.389054
-333.318329,-57.686823
-338.238425,-56.817069
-343.123801,-55.769875
-347.966163,-54.539102
-352.756390,-53.118987
-357.484400,-51.503856
-362.138440,-49.686640
-366.705012,-47.659731
-371.169237,-45.416473
-375.515662,-42.952784
-379.729388,-40.268485
-383.795151,-37.365015
-387.696711,-34.244455
-391.416658,-30.909562
-394.936968,-27.364656
-398.240891,-23.617283
-401.312420,-19.677202
-404.136686,-15.556328
-406.702032,-11.269458
-408.999538,-6.833249
-411.021787,-2.264985
-412.762450,2.417832
-414.215840,7.197616
-415.376720,12.056738
-416.239734,16.977497
-416.799395,21.941900
-417.050184,26.931437
-416.986612,31.926849
-416.603226,36.907901
-415.894773,41.853162
-414.857353,46.739978
-413.488651,51.544497
-411.787055,56.241387
-409.751547,60.803421
-407.381977,65.201107
-404.679287,69.402185
-401.645897,73.370872
-398.286068,77.067096
-394.607513,80.445944
-390.623549,83.458319
-386.355235,86.051636
-381.837968,88.181139
-377.121087,89.822245
-372.258044,90.959847
-367.302833,91.583877
-362.309536,91.686411
-357.333453,91.260325
-352.432891,90.297830
-347.671393,88.791702
-343.119814,86.737184
-338.855505,84.138912
-334.961657,81.013344
-331.532202,77.385225
-328.679485,73.289268
-326.539878,68.780186
-325.240828,63.962088
-324.712094,58.998535
-324.771832,54.005054
-325.268598,49.034153
-326.064303,44.101173
-327.025188,39.197090
-328.019572,34.300017
-328.906342,29.382994
-329.531852,24.427245
-329.727475,19.437251
-329.307087,14.462711
-328.096758,9.621578
-325.975962,5.108483
-322.935058,1.157820
-319.138417,-2.078885
-314.800679,-4.547538
-310.093684,-6.207175
-305.170586,-7.028402
-300.177960,-7.049456
-295.236882,-6.328651
-290.450136,-4.909341
-285.895304,-2.866221
-281.621254,-0.285750
-277.669267,2.766648
-274.072531,6.231573
-270.851417,10.048761
-268.014134,14.159621
-265.562288,18.511613
-263.493627,23.058443
-261.801814,27.758677
-260.476865,32.575326
-259.506117,37.475757
-258.874881,42.431463
-258.566890,47.417788
-258.564606,52.413684
-258.849548,57.401530
-259.402441,62.366849
-260.204301,67.298067
-261.239033,72.185898
-262.491949,77.022325
-263.949437,81.801163
-265.595888,86.519290
-267.391049,91.181619
-269.294192,95.800650
-271.320067,100.368309
-273.486240,104.870979
-275.786706,109.306349
-278.211268,113.675163
-280.749670,117.978826
-283.392681,122.219065
-286.131588,126.398026
-288.958275,130.518140
-291.865086,134.582138
-294.844813,138.592994
-297.890444,142.554052
-300.994752,146.469305
-304.150047,150.343598
-307.347690,154.183027
-310.578611,157.994503
-313.837436,161.782154
-317.121477,165.547963
-320.428528,169.293584
-323.756423,173.020700
-327.103074,176.730985
-330.466460,180.426107
-333.844588,184.107758
-337.235482,187.777656
-340.637183,191.437540
-344.047745,195.089167
-347.465237,198.734312
-350.887736,202.374756
-354.313325,206.012292
-357.740094,209.648718
-361.166134,213.285829
-364.589538,216.925421
-368.008396,220.569284
-371.420793,224.219198
-374.824807,227.876930
-378.218508,231.544232
-381.599954,235.222836
-384.967199,238.914441
-388.318295,242.620712
-391.651279,246.343278
-394.964165,250.083739
-398.254947,253.843660
-401.521597,257.624564
-404.762109,261.427892
-407.974533,265.254973
-411.156937,269.107052
-414.307356,272.985331
-417.423794,276.890967
-420.504213,280.825072
-423.546534,284.788711
-426.548631,288.782899
-429.508329,292.808606
