# x_m,y_m
-0.100751,-1.858078
-2.923168,2.268181
-5.744383,6.395263
-8.564223,10.523284
-11.382517,14.652362
-14.199090,18.782612
-17.013772,22.914152
-19.826389,27.047099
-22.636767,31.181567
-25.444734,35.317674
-28.250116,39.455534
-31.052740,43.595263
-33.852432,47.736975
-36.649017,51.880786
-39.442321,56.026809
-42.232171,60.175157
-45.018413,64.325930
-47.800904,68.479217
-50.579504,72.635109
-53.354067,76.793697
-56.124453,80.955069
-58.890517,85.119315
-61.652116,89.286523
-64.409107,93.456782
-67.161344,97.630179
-69.908685,101.806801
-72.650983,105.986736
-75.388095,110.170069
-78.119874,114.356886
-80.846175,118.547272
-83.566851,122.741313
-86.281757,126.939090
-88.990745,131.140690
-91.693669,135.346193
-94.390380,139.555682
-97.080731,143.769239
-99.764573,147.986945
-102.441749,152.208886
-105.112001,156.435209
-107.775002,160.666104
-110.430426,164.901759
-113.077684,169.142522
-115.711540,173.391616
-118.303391,177.666413
-120.789542,182.003427
-123.111611,186.430320
-125.216932,190.964122
-127.048337,195.615144
-128.540117,200.385778
-129.626050,205.264316
-130.237387,210.223425
-130.288344,215.218244
-129.671691,220.172705
-128.291874,224.967273
-126.023230,229.404932
-122.816992,233.241291
-118.854017,236.252722
-114.264012,238.239625
-109.403364,239.382328
-104.423171,239.767460
-99.434473,239.486810
-94.512420,238.627352
-89.691300,237.310311
-84.975208,235.655367
-80.339148,233.786897
-75.750643,231.803486
-71.188725,229.758730
-66.642272,227.679844
-62.107582,225.575427
-57.584196,223.446814
-53.072125,221.294322
-48.571467,219.118065
-44.082312,216.918181
-39.604747,214.694801
-35.138863,212.448051
-30.684747,210.178061
-26.242488,207.884954
-21.812173,205.568857
-17.393888,203.229891
-12.987717,200.868185
-8.593774,198.483807
-4.212243,196.076697
0.156664,193.646751
4.512738,191.193873
8.855765,188.717966
13.185527,186.218937
17.501806,183.696691
21.804381,181.151138
26.093026,178.582187
30.367515,175.989750
34.627618,173.373740
38.873103,170.734073
43.103735,168.070665
47.319274,165.383435
51.519482,162.672303
55.704113,159.937190
59.872921,157.178021
64.025658,154.394720
68.162069,151.587216
72.281899,148.755437
76.384892,145.899316
80.470781,143.018779
84.539183,140.113596
88.589569,137.183347
92.621383,134.227597
96.634065,131.245924
100.627042,128.237915
104.599732,125.203164
108.551544,122.141275
112.481872,119.051859
116.390105,115.934537
120.275618,112.788946
124.137755,109.614698
127.976325,106.411987
131.791915,103.181930
135.585335,99.925865
139.357388,96.645072
143.108958,93.340881
146.840779,90.014408
150.552635,86.665668
154.243576,83.293890
157.913087,79.898803
161.561141,76.480667
165.187878,73.039919
168.793585,69.577137
172.378684,66.093022
175.943615,62.588273
179.488825,59.063576
183.014773,55.519608
186.521924,51.957037
190.010754,48.376522
193.481747,44.778711
196.935394,41.164247
200.372195,37.533761
203.792654,33.887877
207.197475,30.227383
210.587613,26.553285
213.964078,22.866617
217.327884,19.168394
220.680055,15.459622
224.021627,11.741298
227.353644,8.014408
230.677156,4.279932
233.993223,0.538843
237.302910,-3.207892
240.607283,-6.959314
243.907377,-10.714501
247.204191,-14.472568
250.498728,-18.232631
253.791991,-21.993810
257.084986,-25.755225
260.378717,-29.515994
263.674190,-33.275237
266.972410,-37.032071
270.274378,-40.785611
273.581093,-44.534968
276.893553,-48.279252
280.212749,-52.017566
283.539668,-55.749008
286.875292,-59.472670
290.220597,-63.187638
293.576626,-66.892920
296.944761,-70.587203
300.326390,-74.269140
303.721986,-77.938200
307.131655,-81.594182
310.555465,-85.236916
313.993504,-88.866213
317.446323,-92.481446
320.915802,-96.080702
324.404841,-99.661006
327.916372,-103.219251
331.452969,-106.752581
335.016825,-110.258414
338.609987,-113.734202
342.234447,-117.177340
345.892123,-120.585170
349.584898,-123.954928
353.314444,-127.283939
357.081734,-130.570179
360.887248,-133.812079
364.731446,-137.008011
368.614755,-140.156299
372.537604,-143.255177
376.499780,-146.303610
380.499878,-149.302088
384.535972,-152.251902
388.606081,-155.154584
392.705860,-158.015273
396.827537,-160.844464
400.964632,-163.651120
405.112408,-166.441926
409.265213,-169.225181
413.417520,-172.008929
417.563811,-174.801517
421.691989,-177.621106
425.781120,-180.497098
429.809520,-183.457360
433.764020,-186.515593
437.638584,-189.674429
441.425327,-192.937962
445.109207,-196.317130
448.671559,-199.824121
452.098645,-203.463385
455.382935,-207.232018
458.520678,-211.123493
461.510420,-215.129819
464.353941,-219.241247
467.054648,-223.447896
469.616552,-227.740517
472.044150,-232.110521
474.342731,-236.549762
476.518413,-241.050534
478.577290,-245.605952
480.524146,-250.210380
482.363286,-254.858896
484.102815,-259.545625
485.755744,-264.263605
487.336338,-269.006316
488.858608,-273.768079
490.336668,-278.543751
491.784589,-283.328641
493.215043,-288.118803
494.638751,-292.910994
496.066268,-297.702057
497.508260,-302.488790
498.975324,-307.267898
500.477978,-312.035933
502.026568,-316.789239
503.631216,-321.523906
505.301911,-326.235661
507.047512,-330.920129
508.871671,-335.574535
510.773199,-340.197881
512.751652,-344.788853
514.805996,-349.346388
516.934848,-353.869618
519.136704,-358.357762
521.409299,-362.810509
523.748854,-367.228449
526.151257,-371.612532
528.612564,-375.963822
531.128940,-380.283501
533.696594,-384.572901
536.311324,-388.833774
538.968409,-393.068366
541.663113,-397.279122
544.390363,-401.468869
547.144731,-405.640831
549.922020,-409.797578
552.720431,-413.940155
555.539320,-418.068829
558.378017,-422.183907
561.235186,-426.286177
564.109018,-430.376791
566.997908,-434.456786
569.900346,-438.527153
572.814843,-442.588896
575.739914,-446.643030
578.674084,-450.690584
581.615885,-454.732595
584.563853,-458.770110
587.516532,-462.804182
590.472466,-466.835869
593.430205,-470.866232
596.388299,-474.896335
599.345298,-478.927241
602.299754,-482.960011
605.250217,-486.995704
608.195233,-491.035373
611.133346,-495.080065
614.063095,-499.130819
616.983013,-503.188665
619.891628,-507.254621
622.787459,-511.329692
625.669012,-515.414869
628.534838,-519.511095
631.383605,-523.619204
634.214009,-527.739986
637.024730,-531.874217
639.814437,-536.022658
642.581783,-540.186047
645.325411,-544.365104
648.043947,-548.560527
650.735999,-552.772992
653.400164,-557.003147
656.035000,-561.251630
658.639218,-565.518952
661.212046,-569.805272
663.752978,-574.110572
666.261487,-578.434842
668.737042,-582.778056
671.178928,-587.140283
673.585906,-591.521869
675.957209,-595.922871
678.293556,-600.342529
680.595976,-604.779956
682.865463,-609.234318
685.102830,-613.704901
687.308502,-618.191209
689.482813,-622.692801
691.626110,-627.209244
693.738741,-631.740114
695.821059,-636.284995
697.873425,-640.843482
699.896202,-645.415176
701.889761,-649.999686
703.854478,-654.596631
705.790718,-659.205639
707.699010,-663.826289
709.580294,-668.458004
711.435685,-673.100152
713.266287,-677.752132
715.073211,-682.413359
716.857579,-687.083268
718.620516,-691.761310
720.363153,-696.446952
722.086629,-701.139676
723.792088,-705.838978
725.480677,-710.544368
727.153565,-715.255363
728.811957,-719.971482
730.457069,-724.692249
732.090120,-729.417202
733.712335,-734.145887
735.324945,-738.877855
736.929230,-743.612653
738.526589,-748.349793
740.118542,-753.088751
741.706565,-757.829027
743.291690,-762.570273
744.874261,-767.312374
746.454283,-772.055326
748.031750,-776.799128
749.606949,-781.543683
751.180750,-786.288702
752.754051,-791.033887
754.327098,-795.779157
755.899910,-800.524504
757.472494,-805.269926
759.044856,-810.015423
760.617002,-814.760991
762.188936,-819.506629
763.760664,-824.252335
765.332193,-828.998107
766.903527,-833.743944
768.474673,-838.489843
770.045635,-843.235803
771.616421,-847.981821
773.187034,-852.727896
774.757482,-857.474026
776.327769,-862.220210
777.897901,-866.966444
779.467885,-871.712728
781.037725,-876.459059
782.607426,-881.205436
784.176996,-885.951856
785.746439,-890.698319
787.315761,-895.444821
788.884968,-900.191362
790.454065,-904.937939
792.023059,-909.684550
793.591953,-914.431193
795.160755,-919.177868
796.729468,-923.924571
798.298096,-928.671304
799.866639,-933.418063
801.435102,-938.164850
803.003487,-942.911662
804.571796,-947.658499
806.140033,-952.405360
807.708200,-957.152244
809.276299,-961.899151
810.844334,-966.646079
812.412307,-971.393027
813.980220,-976.139995
815.548077,-980.886982
817.115880,-985.633986
818.683631,-990.381008
820.251334,-995.128045
821.818991,-999.875098
823.386605,-1004.622165
824.954178,-1009.369245
826.521714,-1014.116338
828.089214,-1018.863442
829.656681,-1023.610557
831.224119,-1028.357682
832.791530,-1033.104816
834.358916,-1037.851958
835.926280,-1042.599108
837.493625,-1047.346263
839.060954,-1052.093424
840.628269,-1056.840590
842.195572,-1061.587759
843.762868,-1066.334931
845.330157,-1071.082105
846.897444,-1075.829280
848.464730,-1080.576455
850.032019,-1085.323629
851.599312,-1090.070802
853.166613,-1094.817972
854.733924,-1099.565139
856.301249,-1104.312301
857.868589,-1109.059459
859.435947,-1113.806610
861.003327,-1118.553754
862.570730,-1123.300891
864.138160,-1128.048018
865.705618,-1132.795136
867.273109,-1137.542244
868.840634,-1142.289340
870.408196,-1147.036424
871.975798,-1151.783495
873.543442,-1156.530552
875.111131,-1161.277594
876.678868,-1166.024620
878.246656,-1170.771630
879.814497,-1175.518621
881.382394,-1180.265595
882.950349,-1185.012549
884.518366,-1189.759483
886.086446,-1194.506396
887.654593,-1199.253286
889.222809,-1204.000154
890.791097,-1208.746998
892.359460,-1213.493818
893.927900,-1218.240612
895.496420,-1222.987379
897.065023,-1227.734120
898.633711,-1232.480832
900.202487,-1237.227515
901.771353,-1241.974168
903.340313,-1246.720790
