# x_m,y_m
-5.806014,-0.260481
-3.998254,4.401025
-2.190487,9.062528
-0.382714,13.724029
1.425066,18.385528
3.232852,23.047024
5.040643,27.708517
6.848441,32.370009
8.656245,37.031498
10.464055,41.692985
12.271870,46.354469
14.079691,51.015952
15.887517,55.677432
17.695349,60.338910
19.503186,65.000386
21.311028,69.661861
23.118876,74.323332
24.926735,78.984800
26.734613,83.646261
28.542516,88.307711
30.350456,92.969147
32.158446,97.630564
33.966491,102.291959
35.774579,106.953338
37.582694,111.614706
39.390818,116.276071
41.198938,120.937438
43.007052,125.598806
44.815164,130.260176
46.623275,134.921546
48.431390,139.582914
50.239512,144.244280
52.047644,148.905642
53.855789,153.566998
55.663951,158.228348
57.472133,162.889691
59.280338,167.551024
61.088569,172.212347
62.896831,176.873659
64.705125,181.534958
66.513455,186.196243
68.321825,190.857512
70.130238,195.518765
71.938697,200.180000
73.747206,204.841215
75.555767,209.502411
77.364384,214.163584
79.173060,218.824735
80.981799,223.485861
82.790603,228.146962
84.599477,232.808036
86.408423,237.469082
88.217444,242.130099
90.026544,246.791085
91.835727,251.452039
93.644995,256.112960
95.454351,260.773846
97.263799,265.434697
99.073343,270.095511
100.882985,274.756287
102.692891,279.416958
104.506573,284.076076
106.344514,288.725524
108.249373,293.348066
110.253417,297.928625
112.383058,302.452078
114.664875,306.900581
117.124836,311.252947
119.787477,315.484172
122.674943,319.565010
125.808834,323.459497
129.217463,327.115677
132.922302,330.470874
136.933959,333.451803
141.240381,335.988175
145.803419,338.024926
150.572696,339.514341
155.483443,340.437802
160.466104,340.806997
165.458576,340.630392
170.401712,339.898465
175.221389,338.577230
179.824222,336.634691
184.112984,334.071090
188.007476,330.940466
191.455809,327.325085
194.416670,323.301478
196.854539,318.944215
198.764996,314.329025
200.165750,309.530384
201.080702,304.615392
201.537886,299.637420
201.574735,294.638623
201.240455,289.650478
200.588748,284.693714
199.668380,279.779828
198.516655,274.914523
197.165204,270.100571
195.644512,265.337506
193.983517,260.621960
192.216112,255.945440
190.383691,251.293754
188.514758,246.656444
186.620139,242.029554
184.706339,237.410568
182.779697,232.796921
180.846542,228.186006
178.913188,223.575193
176.985942,218.961827
175.071683,214.343059
173.177967,209.715833
171.312507,205.077143
169.483051,200.424139
167.697423,195.754148
165.963531,191.064708
164.289379,186.353617
162.683075,181.618970
161.152843,176.859198
159.707025,172.073121
158.354087,167.259967
157.102596,162.419443
155.961290,157.551787
154.938489,152.657854
154.041843,147.739312
153.277193,142.798649
152.644303,137.839330
152.133823,132.865821
151.730835,127.882411
151.419029,122.892605
151.179025,117.898969
150.986017,112.903057
150.813240,107.906154
150.633811,102.909438
150.420289,97.914046
150.145283,92.921740
149.780176,87.935321
149.292864,82.959408
148.649730,78.001291
147.817786,73.071452
146.764574,68.184175
145.458830,63.358273
143.870303,58.618106
141.973949,53.992641
139.753011,49.514148
137.196337,45.219642
134.299728,41.147852
131.068923,37.335039
127.520619,33.814701
123.690261,30.602897
119.626664,27.691546
115.377031,25.058991
110.981393,22.677908
106.473141,20.517333
101.879932,18.543456
97.224859,16.720244
92.526396,15.011762
87.797757,13.387967
83.049983,11.820623
78.292909,10.281569
73.535687,8.742832
68.787442,7.176591
64.057961,5.554864
59.360080,3.843985
54.713875,1.997456
50.145368,-0.033470
45.686632,-2.294784
41.377329,-4.828744
37.266203,-7.672320
33.412188,-10.854884
29.888028,-14.398254
26.784029,-18.314421
24.206591,-22.593515
22.251862,-27.189719
20.975785,-32.019308
20.400938,-36.981691
20.535993,-41.975420
21.387232,-46.897804
22.953916,-51.640772
25.210897,-56.096611
28.100622,-60.171154
31.551500,-63.783628
35.479075,-66.871153
39.787368,-69.399172
44.376533,-71.379531
49.160498,-72.818029
54.074964,-73.712358
59.057479,-74.129605
64.055720,-74.138540
69.041617,-73.784773
73.995689,-73.110613
78.904173,-72.159881
83.761729,-70.975127
88.568450,-69.597783
93.328564,-68.067667
98.048447,-66.419150
102.738732,-64.688579
107.416953,-62.924871
112.096645,-61.164727
116.781642,-59.418766
121.472856,-57.689605
126.171017,-55.979386
130.877019,-54.290873
135.591875,-52.627251
140.316562,-50.991744
145.051982,-49.387590
149.798986,-47.818049
154.558350,-46.286403
159.330776,-44.795961
164.116883,-43.350058
168.917199,-41.952056
173.732155,-40.605352
178.562080,-39.313368
183.407197,-38.079557
188.267595,-36.907420
193.143173,-35.800160
198.033513,-34.760016
202.937934,-33.788447
207.855685,-32.886785
212.785961,-32.056368
217.727900,-31.298529
222.680610,-30.614620
227.643184,-30.006406
232.614686,-29.476148
237.594100,-29.026202
242.580292,-28.658924
247.572015,-28.376688
252.567910,-28.181876
257.566499,-28.076900
262.566168,-28.064235
267.565185,-28.146380
272.561594,-28.325814
277.553391,-28.603983
282.538978,-28.978540
287.517057,-29.443384
292.486818,-29.990097
297.448225,-30.608038
302.401722,-31.286411
307.348156,-32.014537
312.288673,-32.781827
317.224661,-33.577664
322.157682,-34.391714
327.089173,-35.215173
332.020384,-36.040482
336.952550,-36.860122
341.886897,-37.666564
346.824588,-38.452285
351.766691,-39.209747
356.714144,-39.931401
361.667722,-40.609668
366.628001,-41.236949
371.595324,-41.805598
376.569772,-42.307971
381.551099,-42.736308
386.538723,-43.083032
391.531802,-43.339400
396.529063,-43.493939
401.528556,-43.534131
