# x_m,y_m
7.385998,-4.198214
4.705590,-8.418548
2.025190,-12.638887
-0.655219,-16.859220
-3.335656,-21.079536
-6.016136,-25.299824
-8.696676,-29.520073
-11.377295,-33.740273
-14.058009,-37.960413
-16.738835,-42.180482
-19.419790,-46.400468
-22.100891,-50.620361
-24.782156,-54.840151
-27.463601,-59.059826
-30.145244,-63.279375
-32.827101,-67.498788
-35.509191,-71.718054
-38.191530,-75.937160
-40.874142,-80.156094
-43.557122,-84.374793
-46.241185,-88.592803
-48.928664,-92.808638
-51.623155,-97.019993
-54.328621,-101.224305
-57.048975,-105.418997
-59.787533,-109.601827
-62.546141,-113.771459
-65.325543,-117.927259
-68.126187,-122.068773
-70.948651,-126.195448
-73.793880,-130.306459
-76.662978,-134.400847
-79.557066,-138.477610
-82.477253,-142.535716
-85.424640,-146.574111
-88.400304,-150.591715
-91.405223,-154.587483
-94.440315,-158.560379
-97.506481,-162.509342
-100.604602,-166.433282
-103.735538,-170.331087
-106.900123,-174.201621
-110.099161,-178.043726
-113.333436,-181.856214
-116.603732,-185.637849
-119.913186,-189.385256
-123.267276,-193.092753
-126.671667,-196.754104
-130.131955,-200.362680
-133.652787,-203.912236
-137.226099,-207.408914
-140.837556,-210.866077
-144.486751,-214.283486
-148.195456,-217.636318
-151.976503,-220.907253
-155.821297,-224.102981
-159.719831,-227.232957
-163.662535,-230.307066
-167.641843,-233.333567
-171.656027,-236.313734
-175.706797,-239.244044
-179.795562,-242.121111
-183.923729,-244.941371
-188.091363,-247.702965
-192.296700,-250.406764
-196.538053,-253.053712
-200.813733,-255.644858
-205.122113,-258.181258
-209.461632,-260.664012
-213.830783,-263.094246
-218.228115,-265.473111
-222.652237,-267.801779
-227.101822,-270.081417
-231.575616,-272.313178
-236.072408,-274.498230
-240.591034,-276.637772
-245.130368,-278.733021
-249.689330,-280.785216
-254.266877,-282.795619
-258.862007,-284.765505
-263.473754,-286.696170
-268.101195,-288.588914
-272.743452,-290.445028
-277.399681,-292.265809
-282.069071,-294.052572
-286.750840,-295.806643
-291.444237,-297.529363
-296.148540,-299.222084
-300.863047,-300.886170
-305.587091,-302.522990
-310.320085,-304.133760
-315.061559,-305.719392
-319.811073,-307.280776
-324.568202,-308.818805
-329.332535,-310.334372
-334.103675,-311.828374
-338.881247,-313.301680
-343.664925,-314.755020
-348.454424,-316.189026
-353.249341,-317.604816
-358.049014,-319.004424
-362.852650,-320.390379
-367.659479,-321.765221
-372.468920,-323.130899
-377.280740,-324.488171
-382.094850,-325.837301
-386.911179,-327.178484
-391.729661,-328.511912
-396.550224,-329.837794
-401.372785,-331.156394
-406.197252,-332.468003
-411.023535,-333.772914
-415.851547,-335.071417
-420.681198,-336.363805
-425.512405,-337.650369
-430.345081,-338.931402
-435.179142,-340.207196
-440.014507,-341.478045
-444.851091,-342.744242
-449.688814,-344.006080
-454.527597,-345.263853
-459.367357,-346.517854
-464.208018,-347.768378
-469.049499,-349.015719
-473.891725,-350.260171
-478.734616,-351.502029
-483.578096,-352.741586
-488.422094,-353.979121
-493.266541,-355.214893
-498.111372,-356.449164
-502.956519,-357.682191
-507.801916,-358.914236
-512.647496,-360.145556
-517.493195,-361.376413
-522.338946,-362.607065
-527.184682,-363.837774
-532.030339,-365.068797
-536.875849,-366.300395
-541.721147,-367.532829
-546.566166,-368.766356
-551.410841,-370.001238
-556.255104,-371.237733
-561.098888,-372.476102
-565.942127,-373.716603
-570.784752,-374.959497
-575.626696,-376.205041
-580.467891,-377.453496
-585.308267,-378.705121
-590.147755,-379.960174
-594.986285,-381.218915
-599.823787,-382.481601
-604.660190,-383.748492
-609.495421,-385.019846
-614.329409,-386.295920
-619.162080,-387.576974
-623.993359,-388.863263
-628.823172,-390.155047
-633.651444,-391.452582
-638.478097,-392.756126
-643.303053,-394.065934
-648.126234,-395.382263
-652.947560,-396.705371
-657.766951,-398.035511
-662.584319,-399.372956
-667.399566,-400.718020
-672.212587,-402.071029
-677.023274,-403.432310
-681.831521,-404.802186
-686.637217,-406.180983
-691.440252,-407.569024
-696.240511,-408.966632
-701.037880,-410.374130
-705.832240,-411.791841
-710.623473,-413.220086
-715.411462,-414.659168
-720.196125,-416.109271
-724.977449,-417.570345
-729.755448,-419.042255
-734.530141,-420.524857
-739.301548,-422.018003
-744.069703,-423.521491
-748.834770,-425.034715
-753.597119,-426.556464
-758.357014,-428.085893
-763.114496,-429.622827
-767.869553,-431.167242
-772.622182,-432.719129
-777.372366,-434.278469
-782.120871,-435.842630
-786.873970,-437.392415
-791.647069,-438.879362
-796.455768,-440.246507
-801.310087,-441.442059
-806.211624,-442.427768
-811.155123,-443.174679
-816.131476,-443.653416
-821.127475,-443.831911
-826.123795,-443.675567
-831.093938,-443.148300
-836.004053,-442.210138
-840.804026,-440.813528
-845.416774,-438.910283
-849.758103,-436.446256
-853.792429,-433.494965
-857.461344,-430.104029
-860.777006,-426.357868
-863.767390,-422.351526
-866.487572,-418.155819
-869.001448,-413.833725
-871.382293,-409.436784
-873.710694,-405.010900
-876.069559,-400.604508
-878.526538,-396.253213
-881.100661,-391.966545
-883.776410,-387.742987
-886.535684,-383.574096
-889.360823,-379.450725
-892.243519,-375.367326
-895.186022,-371.325047
-898.190585,-367.328741
-901.259798,-363.381776
-904.397461,-359.488674
-907.608380,-355.655909
-910.895775,-351.888990
-914.257882,-348.188821
-917.689903,-344.553321
-921.185352,-340.978893
-924.736443,-337.459758
-928.335271,-333.989332
-931.974180,-330.560944
-935.645932,-327.167854
-939.344637,-323.804264
-943.067725,-320.467443
-946.815325,-317.158069
-950.588264,-313.877793
-954.389666,-310.630382
-958.224160,-307.422109
-962.096292,-304.259568
-966.010595,-301.149286
-969.970876,-298.097730
-973.979146,-295.109544
-978.036163,-292.187797
-982.142384,-289.335619
-986.298200,-286.556256
-990.504325,-283.853640
-994.761940,-281.232911
-999.072100,-278.699694
-1003.435957,-276.259555
-1007.853751,-273.918341
-1012.322067,-271.679915
-1016.840777,-269.539573
-1021.411593,-267.507169
-1026.043869,-265.635185
-1030.751106,-263.950603
-1035.509682,-262.406535
-1040.294247,-260.963454
-1045.107728,-259.618495
-1049.953533,-258.386416
-1054.828341,-257.276102
-1059.729071,-256.288068
-1064.652860,-255.422108
-1069.596602,-254.678299
-1074.557177,-254.056860
-1079.531624,-253.558113
-1084.516899,-253.182474
-1089.509809,-252.930197
-1094.507477,-252.801729
-1099.506894,-252.799532
-1104.504679,-252.928016
-1109.497381,-253.192034
-1114.480646,-253.596713
-1119.450195,-254.143063
-1124.402965,-254.825100
-1129.336289,-255.635795
-1134.247073,-256.567127
-1139.134854,-257.615077
-1143.995115,-258.793331
-1148.809251,-260.141811
-1153.568475,-261.672508
-1158.279344,-263.348185
-1162.945142,-265.142766
-1167.564827,-267.053172
-1172.135551,-269.078714
-1176.654004,-271.218307
-1181.117112,-273.471037
-1185.521823,-275.835971
-1189.864932,-278.312184
-1194.143369,-280.898626
-1198.353877,-283.594561
-1202.494871,-286.395969
-1206.568832,-289.292928
-1210.576873,-292.280306
-1214.508646,-295.368737
-1218.343776,-298.576956
-1222.075842,-301.904045
-1225.713468,-305.333850
-1229.266210,-308.851230
-1232.744342,-312.441579
-1236.150740,-316.100257
-1239.474326,-319.834930
-1242.698858,-323.655626
-1245.805901,-327.572966
-1248.782093,-331.590852
-1251.642173,-335.691455
-1254.411789,-339.852730
-1257.095042,-344.070452
-1259.678282,-348.350712
-1262.140835,-352.702059
-1264.453165,-357.134802
-1266.610870,-361.645172
-1268.649929,-366.209712
-1270.597785,-370.813278
-1272.437496,-375.461868
-1274.135594,-380.164237
-1275.683273,-384.918318
-1277.094220,-389.714556
-1278.373885,-394.547276
-1279.520666,-399.413370
-1280.532763,-404.309283
-1281.408316,-409.231433
-1282.145452,-414.176210
-1282.742255,-419.139876
-1283.196782,-424.118592
-1283.507014,-429.108375
-1283.671057,-434.105089
-1283.688088,-439.104474
-1283.558233,-444.102198
-1283.281665,-449.093935
-1282.858635,-454.075403
-1282.288938,-459.042235
-1281.571248,-463.989833
-1280.703822,-468.913397
-1279.684888,-473.807851
-1278.513287,-478.667980
-1277.190769,-483.489243
-1275.724721,-488.268873
-1274.122308,-493.004540
-1272.387712,-497.693400
-1270.526329,-502.333405
-1268.547893,-506.924745
-1266.465139,-511.469738
-1264.291133,-515.971820
-1262.038465,-520.435081
-1259.717914,-524.863435
-1257.339066,-529.260766
-1254.911392,-533.631340
-1252.444167,-537.979717
-1249.946532,-542.310707
-1247.427515,-546.629301
-1244.896060,-550.940620
