# x_m,y_m
-6.686786,-2.178486
-5.372787,-7.000849
-4.057108,-11.822754
-2.741022,-16.644548
-1.425771,-21.466570
-0.112296,-26.289076
1.199495,-31.112040
2.510274,-35.935279
3.820753,-40.758600
5.131640,-45.581810
6.443642,-50.404717
7.757464,-55.227127
9.073694,-60.048881
10.392121,-64.870036
11.712188,-69.690741
13.033337,-74.511150
14.355009,-79.331416
15.676645,-84.151692
16.997681,-88.972132
18.317673,-93.792859
19.636627,-98.613869
20.954663,-103.435130
22.271900,-108.256610
23.588458,-113.078275
24.904455,-117.900093
26.220012,-122.722031
27.535247,-127.544057
28.850281,-132.366139
30.165231,-137.188242
31.480218,-142.010336
32.795361,-146.832387
34.110779,-151.654363
35.426580,-156.476235
36.742795,-161.297994
38.059419,-166.119641
39.376448,-170.941177
40.693880,-175.762603
42.011710,-180.583921
43.329935,-185.405130
44.648550,-190.226233
45.967551,-195.047231
47.286936,-199.868123
48.606699,-204.688912
49.926838,-209.509597
51.247348,-214.330182
52.568225,-219.150665
53.889447,-223.971054
55.211742,-228.791133
56.541597,-233.609103
57.895813,-238.420296
59.290596,-243.219908
60.741131,-248.002954
62.262854,-252.763806
63.872536,-257.495607
65.588417,-262.189899
67.428369,-266.836913
69.409629,-271.425402
71.548664,-275.942429
73.860963,-280.373188
76.362126,-284.700048
79.073084,-288.898474
82.010478,-292.941706
85.158178,-296.823512
88.506777,-300.533212
92.071286,-304.035669
95.865796,-307.287261
99.896439,-310.240860
104.156681,-312.852215
108.630617,-315.077739
113.291910,-316.878846
118.101100,-318.235065
123.014678,-319.134369
127.990521,-319.553352
132.984617,-319.443710
137.922267,-318.726223
142.718750,-317.343557
147.324292,-315.386834
151.714366,-312.999949
155.906291,-310.281239
159.932504,-307.319053
163.828485,-304.186743
167.639359,-300.951423
171.415345,-297.675615
175.207877,-294.419473
179.067171,-291.243094
183.042820,-288.213306
187.181448,-285.410368
191.513685,-282.922750
196.044553,-280.819038
200.750171,-279.145590
205.598473,-277.948395
210.546181,-277.278279
215.539265,-277.177831
220.520877,-277.593750
225.448301,-278.427862
230.304862,-279.607937
235.085281,-281.067809
239.795519,-282.741488
244.447460,-284.571876
249.055537,-286.510822
253.635551,-288.513830
258.203974,-290.539565
262.784780,-292.535730
267.408816,-294.431314
272.091135,-296.179342
276.829757,-297.768423
281.619575,-299.195753
286.455326,-300.458733
291.331625,-301.554740
296.242969,-302.481141
301.183686,-303.235318
306.147911,-303.814812
311.129608,-304.217233
316.122545,-304.440149
321.120275,-304.481062
326.116098,-304.337305
331.102991,-304.006090
336.073579,-303.484621
341.020098,-302.770131
345.934350,-301.859910
350.807673,-300.751328
355.630888,-299.441883
360.394272,-297.929234
365.087484,-296.211336
369.699657,-294.286761
374.219890,-292.155166
378.639851,-289.822455
382.954508,-287.300170
387.161260,-284.601736
391.258861,-281.740211
395.246302,-278.727048
399.122100,-275.571564
402.884910,-272.282084
406.533762,-268.866619
410.067899,-265.332515
413.486169,-261.686215
416.787547,-257.933812
419.973023,-254.082442
423.045155,-250.140055
426.006937,-246.114112
428.861670,-242.011552
431.612823,-237.838874
434.264511,-233.602180
436.819110,-229.306220
439.274748,-224.952915
441.626883,-220.542887
443.871817,-216.077534
446.013703,-211.561664
448.064526,-207.003501
450.037403,-202.411177
451.942409,-197.790420
453.784993,-193.144345
455.568760,-188.475327
457.297707,-183.785777
458.975780,-179.077723
460.607063,-174.353248
462.195391,-169.614194
463.741504,-164.861136
465.242439,-160.093613
466.694311,-155.310955
468.097235,-150.513753
469.457959,-145.704411
470.786085,-140.885940
472.090212,-136.060925
473.374742,-131.230610
474.641305,-126.395554
475.891345,-121.556230
477.126230,-116.713003
478.347305,-111.866278
479.555927,-107.016433
480.753450,-102.163834
481.941234,-97.308843
483.120637,-92.451809
484.293023,-87.593075
485.459752,-82.732980
486.622185,-77.871855
487.781608,-73.010011
488.939156,-68.147723
490.095979,-63.285269
491.253769,-58.423045
492.414446,-53.561502
493.578762,-48.700829
494.746736,-43.841033
495.918270,-38.982094
497.093269,-34.123992
498.271638,-29.266707
499.453281,-24.410217
500.638104,-19.554501
501.826011,-14.699539
503.016905,-9.845309
504.210697,-4.991791
505.407335,-0.138974
506.606791,4.713147
507.809036,9.564579
509.014042,14.415325
510.221781,19.265391
511.432225,24.114783
512.645345,28.963507
513.861113,33.811567
515.079502,38.658969
516.300482,43.505719
517.524027,48.351822
518.750106,53.197285
519.978694,58.042112
521.209761,62.886310
522.443279,67.729884
523.679221,72.572840
524.917558,77.415185
526.158263,82.256923
527.401306,87.098062
528.646661,91.938606
529.894299,96.778563
531.144192,101.617937
532.396312,106.456736
533.650632,111.294965
534.907123,116.132631
536.165757,120.969739
537.426505,125.806297
538.689329,130.642313
539.954191,135.477797
541.221049,140.312758
542.489866,145.147206
543.760600,149.981150
545.033212,154.814599
546.307664,159.647565
547.583914,164.480055
548.861924,169.312080
550.141654,174.143651
551.423064,178.974775
552.706115,183.805465
553.990767,188.635729
555.276980,193.465577
556.564716,198.295019
557.853934,203.124066
559.144598,207.952727
560.436659,212.781014
561.729997,217.608959
563.024446,222.436606
564.319823,227.264005
565.615939,232.091205
566.912607,236.918257
568.209637,241.745212
569.506842,246.572120
570.804033,251.399031
572.101017,256.225998
573.397594,261.053075
574.693563,265.880315
575.988719,270.707772
577.282861,275.535502
578.575786,280.363558
579.867291,285.191994
581.157173,290.020864
582.445231,294.850220
583.731261,299.680118
585.015059,304.510608
586.296425,309.341745
587.575153,314.173580
588.851041,319.006166
590.123887,323.839554
591.393486,328.673796
592.659541,333.508969
593.920091,338.345571
595.164654,343.186261
596.369486,348.036955
597.512202,352.902691
598.575139,357.786512
599.541100,362.690420
600.392538,367.615456
601.111427,372.561580
601.679546,377.527199
602.078344,382.509129
602.283823,387.502730
602.265267,392.500528
601.989032,397.490561
601.423473,402.455923
600.549993,407.376439
599.363743,412.230913
597.859638,416.996218
596.021317,421.642584
593.823326,426.129931
591.240337,430.406714
588.286398,434.435832
585.014534,438.212318
581.464157,441.728233
577.668436,444.978341
573.659793,447.962271
569.468318,450.683667
565.121275,453.149250
560.643130,455.368182
556.055720,457.351668
551.377987,459.111798
546.625001,460.657762
541.809679,461.997086
536.943617,463.137524
532.037249,464.089049
527.100517,464.868647
522.141869,465.494727
517.166917,465.974507
512.180096,466.309158
507.185674,466.498902
502.187854,466.544046
497.190814,466.444906
492.198710,466.201822
487.215680,465.815087
482.245815,465.285389
477.293066,464.614312
472.361199,463.803770
467.453858,462.855757
462.575856,461.766768
457.734162,460.527181
452.937318,459.124315
448.190329,457.559962
443.491736,455.855486
438.837445,454.033799
434.223061,452.113483
429.649027,450.099024
425.119588,447.986170
420.639478,445.770648
416.215627,443.444621
411.857905,440.996895
407.578496,438.415100
403.379657,435.704000
399.252124,432.885563
395.185980,429.979535
391.178401,426.993131
387.236014,423.920777
383.368104,420.755192
379.581903,417.492473
375.874340,414.140524
372.238109,410.711435
368.666578,407.215093
365.156163,403.657317
361.705348,400.041642
358.312489,396.371520
354.975748,392.650294
351.693176,388.881179
348.462697,385.067317
345.282231,381.211635
342.150034,377.316620
339.064492,373.384540
336.023919,369.417581
333.026582,365.417852
330.070710,361.387379
327.154500,357.328119
324.276131,353.241965
321.433640,349.130806
318.624159,344.997011
315.843856,340.843510
313.089878,336.672500
310.360268,332.485502
307.653274,328.283847
304.967228,324.068768
302.300515,319.841431
299.651503,315.602979
297.018548,311.354534
294.399989,307.097200
291.794158,302.832063
289.199375,298.560196
286.613951,294.282658
284.036190,290.000497
281.464390,285.714753
278.896845,281.426459
276.331842,277.136644
273.767670,272.846331
271.202616,268.556547
268.634965,264.268316
266.063007,259.982667
263.485034,255.700634
