# x_m,y_m
5.735076,0.001279
6.287799,4.970575
6.841519,9.939759
7.396202,14.908836
7.951800,19.877810
8.508257,24.846689
9.065522,29.815477
9.623540,34.784180
10.182260,39.752805
10.741626,44.721357
11.301587,49.689842
11.862088,54.658266
12.423077,59.626634
12.984500,64.594954
13.546305,69.563231
14.108437,74.531471
14.670845,79.499679
15.233473,84.467863
15.796270,89.436027
16.359182,94.404178
16.922155,99.372323
17.485138,104.340466
18.048075,109.308615
18.610915,114.276774
19.173603,119.244951
19.736087,124.213151
20.298313,129.181380
20.860229,134.149644
21.421749,139.117953
21.981560,144.086454
22.530019,149.056212
23.040537,154.029982
23.484089,159.010155
23.843059,163.997137
24.106478,168.990057
24.263159,173.987435
24.300927,178.987114
24.207110,183.986039
23.968686,188.980125
23.572361,193.964123
23.004730,198.931459
22.252452,203.874129
21.302290,208.782600
20.141738,213.645545
18.745986,218.446210
17.083627,223.161106
15.102074,227.751034
12.812343,232.193962
10.292683,236.511545
7.524530,240.674885
4.462671,244.620876
1.180109,248.398819
-2.247424,252.037796
-5.822341,255.529019
-9.525084,258.890188
-13.336362,262.125496
-17.245363,265.243410
-21.241728,268.248678
-25.316760,271.146416
-29.462714,273.941808
-33.672944,276.639194
-37.942171,279.241512
-42.264234,281.754396
-46.627500,284.195432
-51.015051,286.593080
-55.412378,288.972749
-59.812249,291.347725
-64.212861,293.721338
-68.613822,296.094290
-73.014812,298.467192
-77.415472,300.840711
-81.815442,303.215506
-86.214403,305.592230
-90.613950,307.967594
-95.027893,310.314975
-99.487046,312.575123
-104.015108,314.695983
-108.620653,316.643859
-113.307512,318.387048
-118.076085,319.890541
-122.924775,321.115426
-127.841148,322.019986
-132.807954,322.559660
-137.812859,322.663916
-142.802800,322.325593
-147.716833,321.600161
-152.527142,320.227548
-157.154981,318.283211
-161.527711,315.894625
-165.681860,313.110274
-169.586333,309.991034
-173.230143,306.567135
-176.599376,302.874192
-179.692310,298.946106
-182.510136,294.816353
-185.054895,290.512833
-187.328634,286.059984
-189.331398,281.479458
-191.068736,276.791513
-192.558743,272.018939
-193.822969,267.181945
-194.881245,262.295513
-195.752989,257.372501
-196.457965,252.422804
-197.016400,247.454337
-197.444508,242.472953
-197.754380,237.482755
-197.958358,232.487012
-198.068450,227.488235
-198.095535,222.488328
-198.049886,217.488638
-197.943560,212.489838
-197.788472,207.492245
-197.593398,202.496049
-197.366092,197.501220
-197.114266,192.507593
-196.845581,187.514920
-196.568234,182.522750
-196.292122,177.530472
-196.028162,172.537535
-195.787114,167.543459
-195.579777,162.547881
-195.416942,157.550672
-195.309420,152.551981
-195.268040,147.552326
-195.303630,142.552646
-195.426234,137.554373
-195.642220,132.559313
-195.953972,127.569408
-196.364054,122.586623
-196.878574,117.613419
-197.505896,112.653136
-198.254094,107.709657
-199.131156,102.787400
-200.144864,97.891457
-201.302844,93.027619
-202.612515,88.202417
-204.081059,83.423180
-205.715385,78.698074
-207.522074,74.036166
-209.507330,69.447480
-211.676960,64.943109
-214.035782,60.534904
-216.586415,56.234778
-219.329857,52.055016
-222.266639,48.008876
-225.395735,44.109502
-228.711667,40.367401
-232.205244,36.790610
-235.868858,33.388455
-239.696169,30.171797
-243.680496,27.152267
-247.817114,24.345178
-252.103580,21.772624
-256.535008,19.459494
-261.104486,17.431019
-265.811921,15.745097
-270.637567,14.440510
-275.540436,13.478495
-280.503020,12.851614
-285.493094,12.633656
-290.480974,12.916988
-295.427036,13.678010
-300.277796,14.868113
-305.002941,16.491872
-309.545973,18.577103
-313.825994,21.155565
-317.764304,24.231540
-321.285658,27.775761
-324.314039,31.748651
-326.808836,36.078830
-328.768682,40.675931
-330.203582,45.462686
-331.111199,50.377073
-331.484194,55.360780
-331.325605,60.356024
-330.672273,65.311235
-329.575455,70.187759
-328.075891,74.956330
-326.236333,79.604717
-324.112413,84.130402
-321.753704,88.538449
-319.205645,92.840033
-316.511393,97.051758
-313.711754,101.194304
-310.838837,105.286431
-307.916591,109.343484
-304.970258,113.383096
-302.030865,117.427771
-299.126761,121.497864
-296.283676,125.610832
-293.525639,129.781314
-290.876995,134.022056
-288.364556,138.344775
-286.017667,142.759300
-283.868195,147.272282
-281.952559,151.888919
-280.328653,156.617172
-279.081707,161.458488
-278.301367,166.396953
-278.039517,171.387803
-278.289371,176.375831
-279.060512,181.320238
-280.418362,186.116159
-282.503958,190.657726
-285.324019,194.800993
-288.785115,198.364309
-292.791259,201.372910
-297.139745,203.844850
-301.722150,205.807312
-306.491357,207.305419
-311.377014,208.350653
-316.342018,208.949394
-321.340819,209.094992
-326.326348,208.764704
-331.264485,207.987710
-336.132150,206.844825
-340.920362,205.408512
-345.633010,203.739585
-350.280881,201.897281
-354.879428,199.935200
-359.443831,197.893792
-363.987682,195.806011
-368.525011,193.703949
-373.070360,191.619375
-377.637696,189.584367
-382.239945,187.631258
-386.894292,185.805714
-391.617811,184.166362
-396.420121,182.778265
-401.296562,181.681628
-406.229721,180.872790
-411.200332,180.336860
-416.191850,180.054411
-421.191136,179.999398
-426.188663,180.144377
-431.178243,180.462137
-436.156450,180.925855
-441.122148,181.508596
-446.075813,182.186503
-451.018261,182.942705
-455.950654,183.762343
-460.874740,184.630667
-465.792685,185.533213
-470.706928,186.455627
-475.620097,187.383464
-480.535691,188.298123
-485.457464,189.178740
-490.388736,190.004280
-495.332109,190.753653
-500.289211,191.405616
-505.260425,191.938907
-510.244475,192.332288
-515.238379,192.570414
-520.237512,192.653698
-525.237137,192.602720
-530.234857,192.455820
-535.230544,192.251155
-540.225144,192.020157
-545.219406,191.780386
-550.214035,191.547563
-555.209682,191.337515
-560.206790,191.166227
-565.205424,191.049910
-570.205110,191.005089
-575.204714,191.049045
-580.202127,191.199672
-585.194158,191.475550
-590.175193,191.906608
-595.135539,192.531105
-600.061018,193.387331
-604.932506,194.510095
-609.724952,195.931774
-614.408553,197.678420
-618.969573,199.726012
-623.412749,202.017737
-627.744455,204.513463
-631.972283,207.182212
-636.097325,210.007624
-640.122004,212.974248
-644.050020,216.067870
-647.885429,219.275475
-651.632295,222.585848
-655.298939,225.984834
-658.903859,229.449407
-662.464923,232.959105
-665.988831,236.506117
-669.477526,240.087768
-672.932462,243.701997
-676.355186,247.346746
-679.747468,251.019849
-683.111196,254.719122
-686.448294,258.442436
-689.760734,262.187707
-693.050523,265.952891
-696.319704,269.735982
-699.570353,273.535012
-702.804572,277.348039
