# x_m,y_m
0.072962,-5.735922
-4.759270,-7.020240
-9.591498,-8.304577
-14.423717,-9.588947
-19.255924,-10.873362
-24.088116,-12.157835
-28.920288,-13.442379
-33.752439,-14.727008
-38.584563,-16.011734
-43.416658,-17.296570
-48.248721,-18.581526
-53.080750,-19.866613
-57.912741,-21.151840
-62.744692,-22.437218
-67.576600,-23.722756
-72.408462,-25.008466
-77.240277,-26.294357
-82.072041,-27.580439
-86.903751,-28.866722
-91.735404,-30.153217
-96.566999,-31.439933
-101.398532,-32.726881
-106.230001,-34.014071
-111.061402,-35.301512
-115.892734,-36.589216
-120.723993,-37.877191
-125.555177,-39.165449
-130.386283,-40.454000
-135.217308,-41.742852
-140.048250,-43.032018
-144.879106,-44.321506
-149.709873,-45.611327
-154.540548,-46.901491
-159.371129,-48.192008
-164.201613,-49.482888
-169.031997,-50.774141
-173.862279,-52.065778
-178.692455,-53.357808
-183.522524,-54.650241
-188.352481,-55.943089
-193.182326,-57.236360
-198.012054,-58.530065
-202.841663,-59.824215
-207.671150,-61.118818
-212.500513,-62.413885
-217.329749,-63.709427
-222.158855,-65.005454
-226.987828,-66.301975
-231.816665,-67.599000
-236.645364,-68.896540
-241.473922,-70.194605
-246.302337,-71.493205
-251.130604,-72.792351
-255.958723,-74.092051
-260.786689,-75.392316
-265.614500,-76.693157
-270.442153,-77.994583
-275.269646,-79.296605
-280.096975,-80.599232
-284.924138,-81.902475
-289.751132,-83.206344
-294.577955,-84.510849
-299.404602,-85.816000
-304.231073,-87.121807
-309.057362,-88.428280
-313.883469,-89.735431
-318.709389,-91.043270
-323.535119,-92.351808
-328.360658,-93.661054
-333.186001,-94.971020
-338.011145,-96.281716
-342.836089,-97.593154
-347.660828,-98.905342
-352.485360,-100.218292
-357.309681,-101.532015
-362.133790,-102.846521
-366.957681,-104.161822
-371.781343,-105.477966
-376.604749,-106.795044
-381.428400,-108.111216
-386.257269,-109.407833
-391.107193,-110.622633
-395.995619,-111.671758
-400.925667,-112.503271
-405.891979,-113.077662
-410.883687,-113.352660
-415.882761,-113.300679
-420.864019,-112.883571
-425.785827,-112.016874
-430.595301,-110.665567
-435.194581,-108.721219
-439.526145,-106.221999
-443.580805,-103.299520
-447.353657,-100.021155
-450.863352,-96.460189
-454.138150,-92.682526
-457.218633,-88.744550
-460.143358,-84.688555
-462.943243,-80.545841
-465.653696,-76.344684
-468.320966,-72.115921
-470.991849,-67.889171
-473.680754,-63.673741
-476.387492,-59.469752
-479.109926,-55.275895
-481.845661,-51.090716
-484.592403,-46.912757
-487.347851,-42.740535
-490.109693,-38.572566
-492.875653,-34.407371
-495.644317,-30.243959
-498.415613,-26.082253
-501.189836,-21.922495
-503.967157,-17.764806
-506.747814,-13.609338
-509.532028,-9.456240
-512.319903,-5.305597
-515.111117,-1.157214
-517.905102,2.989304
-520.701323,7.134316
-523.499227,11.278192
-526.298270,15.421299
