# x_m,y_m
-4.122777,-5.135525
-7.968088,-1.943416
-11.813280,1.248837
-15.658357,4.441229
-19.503322,7.633755
-23.348179,10.826411
-27.192933,14.019192
-31.037587,17.212093
-34.882144,20.405110
-38.726610,23.598238
-42.570987,26.791472
-46.415280,29.984808
-50.259492,33.178241
-54.103628,36.371766
-57.947694,39.565374
-61.791704,42.759050
-65.635673,45.952776
-69.479616,49.146534
-73.323546,52.340306
-77.167479,55.534075
-81.011429,58.727823
-84.855411,61.921533
-88.699440,65.115186
-92.543530,68.308767
-96.387695,71.502255
-100.231951,74.695635
-104.076313,77.888889
-107.920794,81.081998
-111.765409,84.274946
-115.610173,87.467714
-119.455101,90.660286
-123.300207,93.852642
-127.145505,97.044767
-130.991011,100.236641
-134.836740,103.428248
-138.682704,106.619570
-142.528921,109.810589
-146.375402,113.001288
-150.222165,116.191648
-154.069222,119.381653
-157.916589,122.571284
-161.764280,125.760525
-165.612304,128.949364
-169.460667,132.137793
-173.309375,135.325807
-177.158432,138.513398
-181.007845,141.700560
-184.857619,144.887286
-188.707759,148.073569
-192.558272,151.259402
-196.409162,154.444779
-200.260435,157.629692
-204.112097,160.814136
-207.964153,163.998103
-211.816609,167.181586
-215.669470,170.364579
-219.522741,173.547075
-223.376429,176.729067
-227.230538,179.910548
-231.085074,183.091512
-234.940043,186.271951
-238.795451,189.451859
-242.651301,192.631230
-246.507601,195.810055
-250.364356,198.988329
-254.221571,202.166044
-258.079251,205.343195
-261.937402,208.519773
-265.796030,211.695772
-269.655139,214.871187
-273.514734,218.046011
-277.374819,221.220239
-281.235398,224.393867
-285.096475,227.566888
-288.958054,230.739298
-292.820140,233.911092
-296.682737,237.082263
-300.545848,240.252807
-304.409479,243.422718
-308.273633,246.591992
-312.138315,249.760622
-316.003527,252.928604
-319.869276,256.095932
-323.735565,259.262601
-327.602397,262.428606
-331.469778,265.593941
-335.337711,268.758601
-339.206201,271.922581
-343.075251,275.085875
-346.944866,278.248479
-350.815050,281.410386
-354.685807,284.571591
-358.557142,287.732090
-362.429057,290.891876
-366.301558,294.050945
-370.174649,297.209291
